ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B2,余命￥２０，０００，０００－,講談社,草野佑,,2,,,,116760,1,298,,116760,B2,余命￥２０，０００，０００－,,ヨメイニセンマンエン,講談社,コウダンシャ,草野佑,クサノユウ,,,ＫＣｘＩ,ＩＴＡＮ,,1,2013/12/06,4-06-380659-6,9784063806595,581,42901-59,2014/01/06,,許諾,他,22418
B1,種男,日本文芸社,間宮聖士,,3,,,,66193,1,299,,66193,B1,種男,,タネオ,日本文芸社,ニホンブンゲイシャ,間宮聖士,マミヤセイジ,,,ニチブンコミックス,,,1,2003/02/19,4-537-10170-9,9784537101706,552,,,,,他,0
S1,冥王の柘榴,秋田書店,菅野文,,3,,,,170856,1,300,,170856,S1,冥王の柘榴,,メイオウノザクロ,秋田書店,アキタショテン,菅野文,カンノアヤ,,,少年チャンピオン・コミックス,,,1,2025/02/07,4-253-28611-9,9784253286114,580,40173-86,2025/03/07,,許諾,他,0
B1,Ｍ・ゲーム,少年画報社,クリスタルな洋介,,3,,,,117351,1,301,,117351,B1,Ｍ・ゲーム,,エムゲーム,少年画報社,ショウネンガホウシャ,クリスタルな洋介,クリスタルナヨウスケ,,,ＹＫコミックス,,,1,2014/01/16,4-7859-5206-7,9784785952068,590,50042-42,2014/07/11,,許諾,他,22618
S2,箱庭の茶室,小学館,赤石路代,,2,,,,173350,1,302,,173350,S2,箱庭の茶室,,ハコニワノチャシツ,小学館,ショウガクカン,赤石路代,アカイシミチヨ,,,フラワーＣアルファ,,,1,2025/08/08,4-09-873143-6,9784098731435,540,58731-43,2025/09/08,,許諾,他,0
S1,ＮＡＲＵＴＯ－ナルト－木ノ葉新伝,集英社,岸本斉史,,2,,,,163122,1,303,,163122,S1,ＮＡＲＵＴＯ－ナルト－木ノ葉新伝,,ナルトコノハシンデン,集英社,シュウエイシャ,岸本斉史,キシモトマサシ,,,ジャンプコミックス,,,1,2023/06/02,4-08-883584-0,9784088835846,480,43345-84,2023/07/02,,許諾,他,0
L,いい電子,エンターブレイン,みずしな孝之,,11,,,,28024,1,304,,28024,L,いい電子,,イイデンシ,エンターブレイン,カドカワエンターブレイン,みずしな孝之,ミズシナタカユキ,,,ビームコミックス,週刊ファミ通,,1,2000/11,4-7577-0235-3,9784757702356,950,,,,,LF,16990
B1,大怪獣ゲァーチマ,講談社,ＫＥＮＴ,,9,,,,165119,1,305,,165119,B1,大怪獣ゲァーチマ,,ダイカイジュウゲァーチマ,講談社,コウダンシャ,ＫＥＮＴ,ケント,,,ヤンマガＫＣスペシャル,月刊ヤングマガジン,連載中,1,2023/11/20,4-06-533056-4,9784065330562,690,42567-51,2023/12/20,,許諾,他,0
B1,おひゃくどまいり,幻冬舎,高尾じんぐ,,2,,,,167518,1,306,,167518,B1,おひゃくどまいり,,オヒャクドマイリ,幻冬舎,ゲントウシャ,高尾じんぐ,タカオジング,,,バーズコミックス,,,1,2024/05/23,4-344-85413-6,9784344854130,650,54266-14,,,,他,0
B1,ソラモリ,集英社,千葉きよかず,,2,,,,142392,1,307,,142392,B1,ソラモリ,,ソラモリ,集英社,シュウエイシャ,千葉きよかず,チバキヨカズ,村上もとか,原作,ヤングジャンプコミックス,グランドジャンプむちゃ,,1,2019/01/18,4-08-891198-9,9784088911984,600,44226-98,2019/02/18,,許諾,他,0
B1,ディグイット,講談社,ヨシダ。,,3,,,,173187,1,308,,173187,B1,ディグイット,,ディグイット,講談社,コウダンシャ,ヨシダ。,ヨシダ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2025/08/22,4-06-539804-5,9784065398043,790,55620-08,2025/09/22,,許諾,他,0
B2,余命１０年,白泉社,かわちゆかり,,2,,,,157155,1,309,,157155,B2,余命１０年,,ヨメイジュウネン,白泉社,ハクセンシャ,かわちゆかり,カワチユカリ,小坂流加,原作,花とゆめコミックス,,,1,2022/03/04,4-592-22854-5,9784592228547,650,43864-14,2022/04/04,,許諾,他,0
B1,魔王ダンテ,講談社,永井豪,,3,,,,59892,1,310,,59892,B1,魔王ダンテ,オリジナル版,マオウダンテ,講談社,コウダンシャ,永井豪,ナガイゴウ,,,コミックスＤＸＫＣ,マガジンＺ,,1,2002/06/21,4-06-334561-0,9784063345612,552,,,,,BF,4097
S2,花ざかりの君たちへ Ａｆｔｅｒ Ｓｃｈｏｏｌ,白泉社,中条比紗也,,2,,,,100436,1,311,,100436,S2,花ざかりの君たちへ Ａｆｔｅｒ Ｓｃｈｏｏｌ,,ハナザカリノキミタチヘアフタースクール,白泉社,ハクセンシャ,中条比紗也,ナカジョウヒサヤ,,,花とゆめコミックス,,,1,2010/09/17,4-592-18600-1,9784592186007,429,43790-77,2010/10/17,,許諾,SG,15105
L,ＳＨＡＤＯＷ ＳＫＩＬＬ ｂｌａｃｋ ｗｉｎｇ,講談社,岡田芽武,,1,,,,75752,1,312,,75752,L,ＳＨＡＤＯＷ ＳＫＩＬＬ ｂｌａｃｋ ｗｉｎｇ,,シャドウスキルブラックウイング,講談社,コウダンシャ,岡田芽武,オカダメグム,,,ＫＣＤＸ,,全,1,2000/06/22,4-06-334310-3,9784063343106,1171,,,,,他,0
B1,生徒会の一存 乙,角川書店,水島空彦,,3,,,,107779,1,313,,107779,B1,生徒会の一存 乙,,セイトカイノイチゾンオツ,角川書店,カドカワカドカワショテン,水島空彦,ミズシマソラヒコ,葵せきな,原作,カドカワコミックスＡ,,,1,2012/02/10,4-04-120137-3,9784041201374,580,201202-033,2012/03/10,2021/02/09,,BE,18206
B1,不可視戯トライアング,幻冬舎,村山渉,,3,,,,109101,1,314,,109101,B1,不可視戯トライアング,,フカシギトライアング,幻冬舎,ゲントウシャ,村山渉,ムラヤマワタル,,,バーズコミックス,,,1,2012/05/24,4-344-82507-1,9784344825079,619,54252-22,,,,BC,18907
B1,マリア先生は妹ガチ勢！,スクウェア・エニックス,里見Ｕ,,1,,,,141295,1,315,,141295,B1,マリア先生は妹ガチ勢！,,マリアセンセイハイモウトガチゼイ,スクウェア・エニックス,スクウェアエニックス,里見Ｕ,サトミユー,,,ヤングガンガンコミックス,ヤングガンガン,,1,2018/10/25,4-7575-5893-7,9784757558939,500,48561-80,2018/11/25,,許諾,他,0
B2,メビウスの森,秋田書店,金子節子,,2,,,,106957,1,316,,106957,B2,メビウスの森,,メビウスノモリ,秋田書店,アキタショテン,金子節子,カネコセツコ,,,Ａ．Ｌ．Ｃ．ＳＥＬＥＣＴＩＯＮ,エレガンス・イブ,,1,2011/12/16,4-253-12158-6,9784253121583,667,40915-26,2012/01/16,,許諾,BE,17869
B2,胸さわぎ天動説,小学館,小林博美,,2,,,,80925,1,317,,80925,B2,胸さわぎ天動説,,ムナサワギテンドウセツ,小学館,ショウガクカン,小林博美,コバヤシヒロミ,,,ジュディーコミックス,,,1,2007/05/25,4-7780-1045-0,9784778010454,743,46150-45,2007/07/18,,許諾,他,0
B1,キッド・アイ・ラック！,スクウェア・エニックス,長田悠幸,,3,,,,111682,1,318,,111682,B1,キッド・アイ・ラック！,,キッドアイラック,スクウェア・エニックス,スクウェアエニックス,長田悠幸,オサダユウコウ,町田一八,構成,ヤングガンガンコミックス,ヤングガンガン,,1,2012/11/24,4-7575-3799-9,9784757537996,571,48555-39,2012/12/24,,許諾,他,20097
S1,吾峠呼世晴短編集,集英社,吾峠呼世晴,,1,,,,145992,1,319,,145992,S1,吾峠呼世晴短編集,,ゴトウゲコヨハルタンペンシュウ,集英社,シュウエイシャ,吾峠呼世晴,ゴトウゲコヨハル,,,ジャンプコミックス,,全,1,2019/10/04,4-08-882084-3,9784088820842,440,43107-84,2019/11/04,,許諾,他,0
S1,ハルカゼマウンド,集英社,松浦健人,,4,,,,174357,1,320,,174357,S1,ハルカゼマウンド,,ハルカゼマウンド,集英社,シュウエイシャ,松浦健人,マツウラケント,後藤冬吾,原作,ジャンプコミックス,週刊少年ジャンプ,,1,2025/11/04,4-08-884789-X,9784088847894,520,43363-89,2025/12/04,,許諾,他,0
B1,ドナー法 ―ある臓器移植コーディネーターの記録―,新潮社,いなずまたかし,,1,,,,151150,1,321,,151150,B1,ドナー法 ―ある臓器移植コーディネーターの記録―,,ドナーホウ,新潮社,シンチョウシャ,いなずまたかし,イナズマタカシ,,,バンチコミックス,,,1,2020/11/09,4-10-772330-5,9784107723307,660,47564-58,2020/12/09,,許諾,他,0
B1,ＥＸ－ＡＲＭ ＥＸＡ エクスアームエクサ,集英社,古味慎也,,2,,,,149015,1,322,,149015,B1,ＥＸ－ＡＲＭ ＥＸＡ エクスアームエクサ,,エクスアームエクサ,集英社,シュウエイシャ,古味慎也,コミシンヤ,ＨｉＲｏｃｋ,原作,ヤングジャンプコミックス,グランドジャンプむちゃ,,1,2020/12/18,4-08-891593-3,9784088915937,600,44230-93,2021/01/18,,許諾,他,0
B2,どいつもこいつも,白泉社,雁須磨子,,3,,,,73651,1,323,,73651,B2,どいつもこいつも,ワイド版,ドイツモコイツモ,白泉社,ハクセンシャ,雁須磨子,カリスマコ,,,ジェッツコミックス,,,1,2005/02/28,4-592-14228-4,9784592142287,714,44320-77,2006/01/01,,許諾,他,0
B1,もやしもん＋,講談社,石川雅之,,1,,,,174017,1,324,,174017,B1,もやしもん＋,,モヤシモンプラス,講談社,コウダンシャ,石川雅之,イシカワマサユキ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2025/10/23,4-06-540968-3,9784065409688,850,55620-87,2025/11/23,,許諾,他,0
L,人魚の傷,小学館,高橋留美子,,1,,,,10294,1,325,,10294,L,人魚の傷,,ニンギョノキズ,小学館,ショウガクカン,高橋留美子,タカハシルミコ,,,る～みっくわ～るど,,全,1,1992/12/19,4-09-121855-5,9784091218551,1165,,2006/07/01,,許諾,他,3446
B1,君の膵臓をたべたい,双葉社,桐原いづみ,,2,,,,132980,1,326,,132980,B1,君の膵臓をたべたい,,キミノスイゾウヲタベタイ,双葉社,フタバシャ,桐原いづみ,キリハライヅミ,住野よる,原作,アクションコミックス,月刊アクション,,1,2017/02/10,4-575-84925-1,9784575849257,650,50195-99,2017/03/10,,許諾,他,26330
S1,とある魔術の禁書目録 エンデュミオンの奇蹟,スクウェア・エニックス,朝倉亮介,,2,,,,115285,1,327,,115285,S1,とある魔術の禁書目録 エンデュミオンの奇蹟,,トアルマジュツノインデックスエンデュミオンノキセキ,スクウェア・エニックス,スクウェアエニックス,朝倉亮介,アサクラリョウスケ,ＰＲＯＪＥＣＴ－ＩＮＤＥＸ,原作,ガンガンコミックス,少年ガンガン,,1,2013/08/27,4-7575-4035-3,9784757540354,419,48128-58,2013/10/18,,許諾,他,21779
B2,蛮勇引力,白泉社,山口貴由,,4,,,,12017,1,328,,12017,B2,蛮勇引力,,バンユウインリョク,白泉社,ハクセンシャ,山口貴由,ヤマグチタカユキ,,,ジェッツコミックス,ヤングアニマル,,1,2001/10/29,4-592-13396-X,9784592133964,505,44318-63,2006/01/01,,許諾,他,0
B1,ソレミテ それでも霊が見てみたい,少年画報社,小野寺浩二,,3,,,,114442,1,329,,114442,B1,ソレミテ それでも霊が見てみたい,,ソレミテ,少年画報社,ショウネンガホウシャ,小野寺浩二,オノデラコウジ,石黒正数,共著,ＹＫコミックス,,,1,2013/06/29,4-7859-5075-7,9784785950750,571,50041-10,2014/01/06,,許諾,他,21450
B2,杖と翼,小学館,木原敏江,,6,,,,10027,1,330,,10027,B2,杖と翼,,ツエトツバサ,小学館,ショウガクカン,木原敏江,キハラトシエ,,,プチフラワーコミックス,フラワーズ,,1,2001/06/20,4-09-172004-8,9784091720047,505,,2006/07/01,,許諾,他,0
B1,死亡遊戯で飯を食う。,ＫＡＤＯＫＡＷＡ（角川）,万歳寿大宴会,,6,,,,165677,1,331,,165677,B1,死亡遊戯で飯を食う。,,シボウユウギデメシヲクウ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,万歳寿大宴会,バンザイコトブキダイエンカイ,鵜飼有志,原作,カドカワコミックスＡ,,,1,2023/12/25,4-04-114456-6,9784041144565,680,202312-211,2024/01/26,2026/12/25,許諾,他,0
B1,Ｎｉｇｈｔ Ｗａｌｋｅｒｓ,日本文芸社,あかざわＲＥＤ,,3,,,,110441,1,332,,110441,B1,Ｎｉｇｈｔ Ｗａｌｋｅｒｓ,,ナイトウォーカーズ,日本文芸社,ニホンブンゲイシャ,あかざわＲＥＤ,アカザワレッド,,,ニチブン・コミックス,さくらハーツ,,1,2012/08/09,4-537-12922-0,9784537129229,571,52973-65,2012/09/09,,許諾,他,19405
B1,３３３ＡＰＰ,秋田書店,彭傑,,2,,,,148707,1,333,,148707,B1,３３３ＡＰＰ,,トリプルスリーアプリ,秋田書店,アキタショテン,彭傑,ポンジェー,,,ヤングチャンピオン・コミックス,,,1,2020/05/20,4-253-30061-8,9784253300612,630,56028-36,2020/06/20,,許諾,他,0
B1,兄貴！メシですよ,講談社,やじま冬美,,2,,,,175190,1,334,,175190,B1,兄貴！メシですよ,,アニキメシデスヨ,講談社,コウダンシャ,やじま冬美,ヤジマフユミ,,,モーニング　ＫＣ,モーニング,連載中,1,2026/01/22,4-06-541595-0,9784065415955,720,42730-03,2026/02/22,,許諾,他,0
B1,（元）勇者と（次期）魔王の、魔王城までの歩き方,秋田書店,トナミショウ,,2,,,,175238,1,335,,175238,B1,（元）勇者と（次期）魔王の、魔王城までの歩き方,,モトユウシャトジキマオウノマオウジョウマデノアルキカタ,秋田書店,アキタショテン,トナミショウ,トナミショウ,,,少年チャンピオン・コミックス,,,1,2026/01/27,4-253-01131-4,9784253011310,720,40178-35,2026/02/27,,許諾,他,0
B1,異世界に来たみたいだけど如何すれば良いのだろう,幻冬舎,森ゆきなつ,,1,,,,139495,1,336,,139495,B1,異世界に来たみたいだけど如何すれば良いのだろう,,イセカイニキタミタイダケドドウスレバヨイノダロウ,幻冬舎,ゲントウシャ,森ゆきなつ,モリユキナツ,舞,原作,バーズコミックス,,,1,2018/06/23,4-344-84241-3,9784344842410,630,54259-70,,,,他,29861
L,力の在り処,双葉社,榎本ナリコ,,2,,,,65260,1,337,,65260,L,力の在り処,,チカラノアリカ,双葉社,フタバシャ,榎本ナリコ,エノモトナリコ,,,アクションコミックス,,,1,2002/12/12,4-575-93809-2,9784575938098,952,,2006/02/01,,許諾,LF,5158
B1,毒蛇転生～毒沼に落とされたいじめられっ子が、毒蛇に転生して無双する話～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,納豆まぜお,,1,,,,161449,1,338,,161449,B1,毒蛇転生～毒沼に落とされたいじめられっ子が、毒蛇に転生して無双する話～,,ドクジャテンセイ～ドクヌマニオトサレタイジメラレッコガドクジャニテンセイシテムソウスルハナシ～,ＫＡＤＯＫＡＷＡ（ＡＭＷ）,カドカワアスキーメディアワークス,納豆まぜお,ナットウマゼオ,株式会社ナンバーナイン,原作,電撃コミックスＮＥＸＴ,,,1,2023/02/25,4-04-914904-4,9784049149043,670,202302-100,,,,他,0
B1,オニハソト ―鬼門街外伝―,少年画報社,ふくしま正保,,1,,,,174582,1,339,,174582,B1,オニハソト ―鬼門街外伝―,,オニハソトキモンガイガイデン,少年画報社,ショウネンガホウシャ,ふくしま正保,フクシママサヤス,永田晃一,原作,ＹＫコミックス,ヤングキングＢＵＬＬ,連載中,1,2025/11/17,4-7859-8070-2,9784785980702,720,50071-35,,,,他,0
S1,魔入りました！入間くん外伝 ―カルエゴ編―,秋田書店,西修,,1,,,,167032,1,340,,167032,S1,魔入りました！入間くん外伝 ―カルエゴ編―,,マイリマシタイルマクンガイデンカルエゴヘン,秋田書店,アキタショテン,西修,ニシオサム,,,少年チャンピオン・コミックス,週刊少年チャンピオン,連載中,1,2024/04/08,4-253-28501-5,9784253285018,510,40170-18,2024/05/08,,許諾,他,0
B1,パンをナメるな！,小学館,貞松龍壱,,1,,,,168499,1,341,,168499,B1,パンをナメるな！,,パンヲナメルナ,小学館,ショウガクカン,貞松龍壱,サダマツリュウイチ,,,裏少年サンデーコミックス,,,1,2024/08/08,4-09-853525-4,9784098535255,700,58535-25,2024/09/08,,許諾,他,0
B2,世界忍者大会記録,ＫＡＤＯＫＡＷＡ（ＥＢ）,松本テマリ,,2,,,,127839,1,342,,127839,B2,世界忍者大会記録,,セカイニンジャタイカイキロク,ＫＡＤＯＫＡＷＡ（ＥＢ）,カドカワエンターブレイン,松本テマリ,マツモトテマリ,芝村裕吏,原作,Ｂ’ｓ－ＬＯＧ　ＣＯＭＩＣＳ,,,1,2016/02/29,4-04-730893-5,9784047308930,620,201602-114,,,,他,26574
S2,カツカレーの日,小学館,西炯子,,2,,,,124999,1,343,,124999,S2,カツカレーの日,,カツカレーノヒ,小学館,ショウガクカン,西炯子,ニシケイコ,,,フラワーＣアルファ,フラワーズ,,1,2015/07/10,4-09-137434-4,9784091374349,429,46084-34,2015/08/10,,許諾,他,0
L,ＴＯＫＹＯ ＴＲＩＢＥ２ ｓｕｐｉｎ ｏｆｆ,祥伝社,井上三太,,1,,,,84343,1,344,,84343,L,ＴＯＫＹＯ ＴＲＩＢＥ２ ｓｕｐｉｎ ｏｆｆ,,トウキョウトライブツースピンオフ,祥伝社,ショウデンシャ,井上三太,イノウエサンタ,,,フィールコミックス,,全,1,2008/03/14,4-396-77021-9,9784396770211,905,54926-41,2014/04/02,,許諾,他,7288
B1,服従都市,小学館,中西寛,,2,,,,141254,1,345,,141254,B1,服従都市,,フクジュウトシ,小学館,ショウガクカン,中西寛,ナカニシヒロシ,,,サンデーうぇぶりＳＳＣ,,,1,2018/10/12,4-09-128598-8,9784091285980,600,45065-98,2018/11/12,,許諾,他,0
B1,リーガルエッグ,講談社,木綿八十子,,2,,,,150558,1,346,,150558,B1,リーガルエッグ,,リーガルエッグ,講談社,コウダンシャ,木綿八十子,モメンヤスコ,河本ほむら,原作,イブニングＫＣ,イブニング,,1,2020/10/23,4-06-520847-5,9784065208472,640,41549-03,2020/11/23,,許諾,他,0
B1,失格から始める成り上がり魔導師道！ ＴＨＥ ＣＯＭＩＣ,マイクロマガジン社,ふしみさいか,,3,,,,152817,1,347,,152817,B1,失格から始める成り上がり魔導師道！ ＴＨＥ ＣＯＭＩＣ,,シッカクカラハジメルナリアガリマドウシドウザコミック,マイクロマガジン社,マイクロマガジンシャ,ふしみさいか,フシミサイカ,樋辻臥命,原作,ライドコミックス,,,1,2021/03/27,4-86716-121-7,9784867161210,630,202103-637,,,,他,0
B1,灰宮先輩は怖くてかわいい,スクウェア・エニックス,神山すむ,,2,,,,175582,1,348,,175582,B1,灰宮先輩は怖くてかわいい,,ハイミヤセンパイハコワクテカワイイ,スクウェア・エニックス,スクウェアエニックス,神山すむ,カミヤマスム,,,ガンガンコミックスＵＰ！,,,1,2026/02/06,4-301-00313-4,9784301003137,700,48182-37,2026/03/06,,許諾,他,0
S2,うぬぼれハーツクライ,集英社,香魚子,,2,,,,119620,1,349,,119620,S2,うぬぼれハーツクライ,,ウヌボレハーツクライ,集英社,シュウエイシャ,香魚子,アユコ,,,マーガレットコミックス,別冊マーガレット,,1,2014/07/25,4-08-845243-7,9784088452432,400,43149-43,2014/08/25,,許諾,他,23802
L,かなめも,芳文社,石見翔子,,6,,,,86342,1,350,,86342,L,かなめも,,カナメモ,芳文社,ホウブンシャ,石見翔子,イワミショウコ,,,まんがタイムＫＲコミックス,,,1,2008/08/27,4-8322-7725-1,9784832277250,819,52202-27,2008/09/27,,許諾,LF,8522
B1,家族遊欺,少年画報社,森山大輔,,1,,,,153117,1,351,,153117,B1,家族遊欺,,カゾクユウギ,少年画報社,ショウネンガホウシャ,森山大輔,モリヤマダイスケ,,,ＹＫコミックス,,,1,2021/04/30,4-7859-6907-5,9784785969073,690,50059-60,,,,他,0
S1,ＯＮＥ ＰＩＥＣＥ ｅｐｉｓｏｄｅ Ａ,集英社,Ｂｏｉｃｈｉ,,2,,,,159048,1,352,,159048,S1,ＯＮＥ ＰＩＥＣＥ ｅｐｉｓｏｄｅ Ａ,,ワンピースエピソードエース,集英社,シュウエイシャ,Ｂｏｉｃｈｉ,ボウイチ,尾田栄一郎,原作,ジャンプコミックス,,,1,2022/08/04,4-08-883223-X,9784088832234,500,43208-23,2022/09/04,,許諾,他,0
B1,異世界たぬき,マッグガーデン,小林安曇,,1,,,,174292,1,353,,174292,B1,異世界たぬき,,イセカイタヌキ,マッグガーデン,マッグガーデン,小林安曇,コバヤシアヅミ,,,マッグガーデンコミックスＢｅａｔ’ｓシリーズ,,,1,2025/10/14,4-8000-1646-0,9784800016461,700,53988-70,2025/11/14,,許諾,他,0
B1,あさやけリフレイン,講談社,まつだひかり,,2,,,,173582,1,354,,173582,B1,あさやけリフレイン,,アサヤケリフレイン,講談社,コウダンシャ,まつだひかり,マツダヒカリ,,,アフタヌーンＫＣ,アフタヌーン,連載中,1,2025/09/22,4-06-540745-1,9784065407455,720,55620-68,2025/10/22,,許諾,他,0
B1,エージェント木星,講談社,小玉有起,,3,,,,172779,1,355,,172779,B1,エージェント木星,,エージェントジュピター,講談社,コウダンシャ,小玉有起,コダマユウキ,,,モーニング　ＫＣ,,,1,2025/07/23,4-06-540229-8,9784065402290,720,42728-31,2025/08/23,,許諾,他,0
B1,いとしのタンバリン,小学館,くじらいいくこ,,3,,,,104742,1,356,,104742,B1,いとしのタンバリン,,イトシノタンバリン,小学館,ショウガクカン,くじらいいくこ,クジライイクコ,,,ビッグコミックス,ビッグコミックオリジナル増刊,,1,2011/07/29,4-09-184017-5,9784091840172,524,45790-17,2011/08/29,,許諾,BD,16939
S1,鬼滅の刃 外伝,集英社,平野稜二,,1,,,,151328,1,357,,151328,S1,鬼滅の刃 外伝,,キメツノヤイバガイデン,集英社,シュウエイシャ,平野稜二,ヒラノリョウジ,吾峠呼世晴,原作,ジャンプコミックス,週刊少年ジャンプ,全,1,2020/12/04,4-08-882521-7,9784088825212,460,43202-21,2021/01/04,,許諾,他,0
B1,あらばけ！荒吐グングンパーク,集英社,うすた京介,,2,,,,173155,1,358,,173155,B1,あらばけ！荒吐グングンパーク,,アラバケアラバキグングンパーク,集英社,シュウエイシャ,うすた京介,ウスタキョウスケ,,,ジャンプコミックス,,,1,2025/08/04,4-08-884724-5,9784088847245,700,43363-24,2025/09/04,,許諾,他,0
B1,アイとアイザワ,宝島社,うめ,,1,,,,140881,1,359,,140881,B1,アイとアイザワ,,アイトアイザワ,宝島社,タカラジマシャ,うめ,ウメ,かっぴー,原作,このマンガがすごい！ｃｏｍｉｃｓ,,,1,2018/09/14,4-8002-8807-X,9784800288073,640,201809-177,,,,他,0
B2,ハニカム,アスキー・メディアワークス,桂明日香,,5,,,,85021,1,360,,85021,B2,ハニカム,,ハニカム,アスキー・メディアワークス,カドカワアスキーメディアワークス,桂明日香,カツラアスカ,,,電撃コミックス,,,1,2008/05/27,4-04-867109-X,9784048671095,550,49060-15,2008/09/25,2099/09/24,許諾,BG,7894
B1,夢印,小学館,浦沢直樹,,1,,,,140031,1,361,,140031,B1,夢印,,ムジルシ,小学館,ショウガクカン,浦沢直樹,ウラサワナオキ,,,ビッグコミックス,ビッグコミックオリジナル,全,1,2018/07/30,4-09-860042-0,9784098600427,780,58600-42,2024/01/26,,許諾,他,0
B1,高岡さんの妄想経理メモ,徳間書店,ｐｉｋｏｍａｒｏ,,1,,,,134205,1,362,,134205,B1,高岡さんの妄想経理メモ,,タカオカサンノモウソウケイリメモ,徳間書店,トクマショテン,ｐｉｋｏｍａｒｏ,ピコマロ,,,ゼノンコミックス,コミックゼノン,全,1,2017/05/20,4-19-980415-3,9784199804151,580,44754-19,2017/06/20,2020/07/01,,他,27332
B1,薬屋のひとりごと外伝 小蘭回想録,スクウェア・エニックス,七緒一綺,,1,,,,174396,1,363,,174396,B1,薬屋のひとりごと外伝 小蘭回想録,,クスリヤノヒトリゴトガイデンシャオランカイソクロク,スクウェア・エニックス,スクウェアエニックス,七緒一綺,ナナオイツキ,日向夏,原作,ビッグガンガンコミックス,,,1,2025/11/25,4-301-00195-6,9784301001959,700,48570-73,2025/12/25,,許諾,他,0
B1,友達１００人切れるかな,新潮社,宮部サチ,,1,,,,148072,1,364,,148072,B1,友達１００人切れるかな,,トモダチヒャクニンキレルカナ,新潮社,シンチョウシャ,宮部サチ,ミヤベサチ,,,バンチコミックス,,,1,2020/03/09,4-10-772261-9,9784107722614,660,47563-88,2020/04/09,,許諾,他,0
S1,ＳＡＫＡＭＯＴＯ ＨＯＬＩＤＡＹＳ,集英社,大川哲,,3,,,,170418,1,365,,170418,S1,ＳＡＫＡＭＯＴＯ ＨＯＬＩＤＡＹＳ,,サカモトホリデイズ,集英社,シュウエイシャ,大川哲,オオカワテツ,鈴木祐斗,原作,ジャンプコミックス,,,1,2025/01/04,4-08-884327-4,9784088843278,520,43359-27,2025/02/04,,許諾,他,0
書籍,このマンガがすごい！２０２４,宝島社,「このマンガがすごい！」編集部,,1,,,,175620,1,366,,175620,書籍,このマンガがすごい！２０２４,,コノマンガガスゴイ２０２４,宝島社,タカラジマシャ,「このマンガがすごい！」編集部,コノマンガガスゴイヘンシュウブ,,,,,全,1,2023/12/13,4-299-04939-X,9784299049391,791,,,,,他,0
B1,さくらん,講談社,安野モヨコ,,1,,,,69926,1,367,,69926,B1,さくらん,,サクラン,講談社,コウダンシャ,安野モヨコ,アンノモヨコ,,,イブニングＫＣ,イブニング,全,1,2003/11/06,4-06-334829-6,9784063348293,857,46292-29,2005/08/05,,許諾,BF,325
S2,ふたつのゲシュペンスト,白泉社,友藤結,,2,,,,161025,1,368,,161025,S2,ふたつのゲシュペンスト,,フタツノゲシュペンスト,白泉社,ハクセンシャ,友藤結,トモフジユウ,,,花とゆめコミックス,,,1,2023/01/20,4-592-22878-2,9784592228783,500,43865-37,2023/02/20,,許諾,他,0
B1,僕の部屋がダンジョンの休憩所になってしまった件  放課後の異世界冒険部,竹書房,凪庵,,2,,,,147316,1,369,,147316,B1,僕の部屋がダンジョンの休憩所になってしまった件  放課後の異世界冒険部,,ボクノヘヤガダンジョンノキュウケイジョニナッテシマッタケンホウカゴノイセカイボウケンブ,竹書房,タケショボウ,凪庵,ナギアン,東国不動,原作,バンブーコミックス,,,1,2020/01/24,4-8019-6846-5,9784801968462,660,57650-42,2020/02/24,,許諾,他,0
B2,うみべのストーブ 大白小蟹短編集,リイド社,大白小蟹,,1,,,,160227,1,370,,160227,B2,うみべのストーブ 大白小蟹短編集,,ウミベノストーブ,リイド社,リイドシャ,大白小蟹,オオシロコガニ,,,トーチコッミックス,,全,1,2022/11/25,4-8458-6143-7,9784845861439,800,202211-013,2022/12/28,,許諾,他,0
B1,夜人,小学館,岡部閏,,2,,,,140439,1,371,,140439,B1,夜人,,ヤジン,小学館,ショウガクカン,岡部閏,オカベウル,,,裏少年サンデーコミックス,,,1,2018/08/17,4-09-128110-9,9784091281104,591,45061-10,2018/09/17,,許諾,他,0
B1,学園キノ,アスキー・メディアワークス,電脳桜蛙団,,3,,,,102583,1,372,,102583,B1,学園キノ,,ガクエンキノ,アスキー・メディアワークス,カドカワアスキーメディアワークス,電脳桜蛙団,デンノウザクラカエルダン,時雨沢恵一,,電撃コミックス,,,1,2011/02/26,4-04-870330-7,9784048703307,570,49063-05,,,,BF,16012
