ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
B1,レンタル１０５,集英社,山本棗,,2,,,,161684,1,75,,161684,B1,レンタル１０５,,レンタル１０５,集英社,シュウエイシャ,山本棗,ヤマモトナツメ,,,ジャンプコミックス,,,1,2023/03/03,4-08-883512-3,9784088835129,680,43345-12,2023/04/03,,許諾,他,0
S1,食戟のソーマ,集英社,佐伯俊,,36,,,,113449,1,76,,113449,S1,食戟のソーマ,,ショクゲキノソーマ,集英社,シュウエイシャ,佐伯俊,サエキシュン,附田祐斗,原作,ジャンプコミックス,週刊少年ジャンプ,,1,2013/04/04,4-08-870721-4,9784088707211,400,47445-21,2013/05/04,,許諾,SS,20938
S2,ちはやふる,講談社,末次由紀,,50,,,,84993,1,77,,84993,S2,ちはやふる,,チハヤフル　ダイイチブ,講談社,コウダンシャ,末次由紀,スエツグユキ,,,ＢＥ－ＬＯＶＥ　ＫＣ,ＢＥ ＬＯＶＥ,,1,2008/05/13,4-06-319239-3,9784063192391,540,42394-39,2008/06/13,,許諾,SA,7706
S1,まつりスペシャル,集英社,神尾葉子,,4,,,,85298,1,78,,85298,S1,まつりスペシャル,,マツリスペシャル,集英社,シュウエイシャ,神尾葉子,カミオヨウコ,,,ジャンプコミックス,ジャンプＳＱ,,1,2008/06/04,4-08-874599-X,9784088745992,438,43087-39,2008/07/04,,許諾,SF,7981
B1,部長は少女漫画家,講談社,古都かねる,,3,,,,165102,1,79,,165102,B1,部長は少女漫画家,,ブチョウハショウジョマンガカ,講談社,コウダンシャ,古都かねる,コトカネル,西村マリコ,原作,モーニング　ＫＣ,,,1,2023/11/08,4-06-533560-4,9784065335604,690,42715-55,2023/12/08,,許諾,他,0
B1,がっこうぐらし！,芳文社,千葉サドル,,12,,,,112160,1,80,,112160,B1,がっこうぐらし！,,ガッコウグラシ,芳文社,ホウブンシャ,千葉サドル,チバサドル,海法紀光,原作,まんがタイムＫＲコミックス　フォワードシリーズ,,,1,2012/12/12,4-8322-4236-9,9784832242364,590,52207-43,2013/01/12,,許諾,他,20219
B1,白異本,日本文芸社,高港基資,,3,,,,135039,1,81,,135039,B1,白異本,,シロイホン,日本文芸社,ニホンブンゲイシャ,高港基資,タカミナトモトスケ,外薗昌也,原作,ニチブン・コミックス,,,1,2017/07/18,4-537-13606-5,9784537136067,574,52980-54,2017/08/18,,許諾,他,27651
S2,Ｌ・ＤＫ,講談社,渡辺あゆ,,24,,,,91733,1,82,,91733,S2,Ｌ・ＤＫ,,エルディーケー,講談社,コウダンシャ,渡辺あゆ,ワタナベアユ,,,別フレＫＣ,別冊フレンド,,1,2009/06/12,4-06-341625-9,9784063416251,429,41676-25,2009/07/12,,許諾,SC,10309
B2,Ｋ先生の不埒な純愛,芳文社,夏水りつ,,1,,,,121611,1,83,,121611,B2,Ｋ先生の不埒な純愛,,ケーセンセイノフラチナジュンアイ,芳文社,ホウブンシャ,夏水りつ,ナツミズリツ,,,花音コミックス,,全,1,2014/11/29,4-8322-8916-0,9784832289161,600,51359-54,2014/12/29,,許諾,他,0
B1,剥かせて！竜ケ崎さん,オーバーラップ,一智和智,,6,,,,144110,1,84,,144110,B1,剥かせて！竜ケ崎さん,,ムカセテリュウガサキサン,オーバーラップ,オーバーラップ,一智和智,イチトモカズトモ,,,ガルドコミックス,,,1,2019/05/23,4-86554-500-X,9784865545005,580,201905-195,2019/06/25,,許諾,他,0
B1,そろそろ家の話をしましょう。,講談社,西本英雄,,2,,,,126922,1,85,,126922,B1,そろそろ家の話をしましょう。,,ソロソロイエノハナシヲシマショウ,講談社,コウダンシャ,西本英雄,ニシモトヒデオ,,,アフタヌーンＫＣ,アフタヌーン,,1,2015/12/22,4-06-388107-5,9784063881073,590,55732-07,2016/01/22,,許諾,他,0
S2,イン ザ チョコレート,集英社,村田真優,,1,,,,102496,1,86,,102496,S2,イン ザ チョコレート,,インザチョコレート,集英社,シュウエイシャ,村田真優,ムラタマユ,,,りぼんマスコットコミックス,,全,1,2011/02/15,4-08-867101-5,9784088671017,400,43269-01,2011/03/15,,許諾,SZ,15922
S2,東京少年物語,白泉社,羅川真里茂,,1,,,,61729,1,87,,61729,S2,東京少年物語,,トウキョウショウネンモノガタリ,白泉社,ハクセンシャ,羅川真里茂,ラガワマリモ,,,花とゆめコミックス,花とゆめ,全,1,2002/09/19,4-592-17600-6,9784592176008,390,43778-17,2006/01/01,,許諾,他,7169
B1,信長のシェフ,芳文社,梶川卓郎,,37,,,,105493,1,88,,105493,B1,信長のシェフ,,ノブナガノシェフ,芳文社,ホウブンシャ,梶川卓郎,カジカワタクロウ,西村ミツル,原作,芳文社コミックス,週刊漫画ＴＩＭＥＳ,,1,2011/08/09,4-8322-3261-4,9784832232617,590,50525-67,2011/09/09,,許諾,BB,17064
S2,抱かれるクリニック～ケダモノＤｒ．の実験台～,祥伝社,キグナステルコ,,1,,,,122756,1,89,,122756,S2,抱かれるクリニック～ケダモノＤｒ．の実験台～,,ダカレルクリニック,祥伝社,ショウデンシャ,キグナステルコ,キグナステルコ,,,フィールコミックス,,全,1,2015/02/25,4-396-70350-3,9784396703509,550,54931-38,2015/03/26,,許諾,他,0
S2,学園伝説 ハサミ女,講談社,梅野花,,1,,,,110217,1,90,,110217,S2,学園伝説 ハサミ女,,ガクエンデンセツハサミオンナ,講談社,コウダンシャ,梅野花,ウメノハナ,,,別フレＫＣ,,全,1,2012/08/10,4-06-341815-4,9784063418156,429,41678-15,2012/09/10,,許諾,他,19412
B1,恋は雨上がりのように,小学館,眉月じゅん,,10,,,,122315,1,91,,122315,B1,恋は雨上がりのように,,コイハアメアガリノヨウニ,小学館,ショウガクカン,眉月じゅん,マユヅキジュン,,,ビッグコミックス,ビッグコミックスピリッツ,,1,2015/01/09,4-09-186728-6,9784091867285,552,45707-28,2015/02/09,,許諾,他,24824
B1,ＵＬＴＲＡＭＡＮ,小学館クリエイティブ,清水栄一,,22,,,,110813,1,92,,110813,B1,ＵＬＴＲＡＭＡＮ,,ウルトラマン,小学館クリエイティブ,ショウガクカンクリエイティブ,清水栄一,シミズエイイチ,下口智裕,著,ヒーローズコミックス,,,1,2012/09/05,4-86468-301-8,9784864683012,560,52030-01,2013/05/22,,許諾,他,19579
S2,カレから顎クイ,講談社,オムニバス,,1,,,,126522,1,93,,126522,S2,カレから顎クイ,,カレカラアゴクイ,講談社,コウダンシャ,オムニバス,ン＿オムニバス,,,別フレＫＣ,,全,1,2015/11/13,4-06-392018-6,9784063920185,457,41680-18,2015/12/13,,許諾,他,0
B2,オオカミ先生のお気に入り,双葉社,酒井美羽,,2,,,,119064,1,94,,119064,B2,オオカミ先生のお気に入り,,オオカミセンセイノオキニイリ,双葉社,フタバシャ,酒井美羽,サカイミワ,,,ジュールコミックス,,,1,2014/05/17,4-575-33550-9,9784575335507,650,53616-08,2014/06/17,,許諾,他,23385
S2,寮でキミと,集英社,まみや綸,,1,,,,119225,1,95,,119225,S2,寮でキミと,,リョウデキミト,集英社,シュウエイシャ,まみや綸,マミヤリン,,,マーガレットコミックス,,全,1,2014/06/25,4-08-845228-3,9784088452289,400,43149-28,2014/07/25,,許諾,他,23615
B1,新クロサギ 完結編,小学館,黒丸,,4,,,,114294,1,96,,114294,B1,新クロサギ 完結編,,クロサギシンカンケツヘン,小学館,ショウガクカン,黒丸,クロマル,夏原武,原案,ビッグコミックス,ビッグコミックスピリッツ,,1,2013/06/28,4-09-185256-4,9784091852564,552,45692-56,2013/07/28,,許諾,他,21435
B2,狼公爵の求婚,ジャイブ,鮎村幸樹,,3,,,,122640,1,97,,122640,B2,狼公爵の求婚,,オオカミコウシャクノキュウコン,ジャイブ,ジャイブ,鮎村幸樹,アユムラユキ,,,ミッシィコミックス／ＮｅｘｔｃｏｍｉｃｓＦ,,,1,2015/02/02,4-7767-3939-9,9784776739395,619,44659-70,2015/03/02,2019/12/11,,他,0
文庫,サラリーマン金太郎,集英社,本宮ひろ志,,20,,,,49690,1,98,,49690,文庫,サラリーマン金太郎,,サラリーマンキンタロウ,集英社,シュウエイシャ,本宮ひろ志,モトミヤヒロシ,,,集英社漫画文庫,,,1,2004/11/18,4-08-618267-X,9784086182676,619,,2006/01/01,,許諾,他,0
B1,サムライソルジャー,集英社,山本隆一郎,,27,,,,86219,1,99,,86219,B1,サムライソルジャー,,サムライソルジャー,集英社,シュウエイシャ,山本隆一郎,ヤマモトリュウイチロウ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2008/08/19,4-08-877487-6,9784088774879,514,44264-87,2008/09/19,,許諾,BE,8454
B1,ポチごっこ。,集英社,アッチあい,,2,,,,145143,1,100,,145143,B1,ポチごっこ。,,ポチゴッコ,集英社,シュウエイシャ,アッチあい,アッチアイ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2019/11/19,4-08-891380-9,9784088913803,630,44228-80,2019/12/19,,許諾,他,0
S2,三神先生の愛し方,講談社,相川ヒロ,,8,,,,122174,1,101,,122174,S2,三神先生の愛し方,,ミカミセンセイノアイシカタ,講談社,コウダンシャ,相川ヒロ,アイカワヒロ,,,別フレＫＣ,別冊フレンド,,1,2015/01/13,4-06-341963-0,9784063419634,429,41679-63,2015/02/13,,許諾,他,24838
S1,はぐれ勇者の異世界バイブル,秋田書店,那珂山みちる,,5,,,,153353,1,102,,153353,S1,はぐれ勇者の異世界バイブル,,ハグレユウシャノイセカイバイブル,秋田書店,アキタショテン,那珂山みちる,ナカヤマミチル,,,少年チャンピオン・コミックス,週刊少年チャンピオン,,1,2021/05/07,4-253-28041-2,9784253280419,454,40157-94,2021/06/07,,許諾,他,0
S1,るろうに剣心,集英社,和月伸宏,,28,,,,7063,1,103,,7063,S1,るろうに剣心,,ルロウニケンシン,集英社,シュウエイシャ,和月伸宏,ワツキノブヒロ,,,ジャンプコミックス,週刊少年ジャンプ,,1,1994/09/02,4-08-871499-7,9784088714998,390,42996-85,2006/01/01,,許諾,SF,445
S2,ＬＯＶＥ ＳＯ ＬＩＦＥ,白泉社,こうち楓,,17,,,,91498,1,104,,91498,S2,ＬＯＶＥ ＳＯ ＬＩＦＥ,,ラブソーライフ,白泉社,ハクセンシャ,こうち楓,コウチカエデ,,,花とゆめコミックス,花とゆめ,,1,2009/05/19,4-592-18734-2,9784592187349,429,43788-52,2009/06/19,,許諾,SC,10127
文庫,項羽と劉邦,潮出版社,横山光輝,,12,,,,9123,1,105,,9123,文庫,項羽と劉邦,,コウウトリュウホウ,潮出版社,ウシオシュッパンシャ,横山光輝,ヨコヤマミツテル,,,潮漫画文庫,,,1,2000/11/25,4-267-01579-1,9784267015793,629,,2008/08/15,,許諾,他,0
B2,となりのメガネ王子とヤンキーと！,ハーパーコリンズ・ジャパン,千秋りえ,,5,,,,151756,1,106,,151756,B2,となりのメガネ王子とヤンキーと！,,トナリノメガネオウジトヤンキート,ハーパーコリンズ・ジャパン,ハーパーコリンズジャパン,千秋りえ,チアキリエ,,,プティルコミックス,,,1,2020/11/17,4-596-59157-1,9784596591579,682,,2020/12/17,,許諾,他,0
S2,ハネムーンは授業のあとで,小学館,桃乃みく,,1,,,,119997,1,107,,119997,S2,ハネムーンは授業のあとで,,ハネムーンハジュギョウノアトデ,小学館,ショウガクカン,桃乃みく,モモノミク,,,フラワーコミックス,,全,1,2014/07/10,4-09-136349-0,9784091363497,454,46073-49,2014/08/10,,許諾,他,23718
S1,ＧＴＯ,講談社,藤沢とおる,,25,,,,26676,1,108,,26676,S1,ＧＴＯ,,ジーティーオーＧＴＯ,講談社,コウダンシャ,藤沢とおる,フジサワトオル,,,週刊マガジンＫＣ,週刊少年マガジン,,1,1997/05/14,4-06-312411-8,9784063124118,429,,2005/07/31,,許諾,SF,527
B1,風の陣,集英社,本宮ひろ志,,6,,,,83506,1,109,,83506,B1,風の陣,,カゼノジン,集英社,シュウエイシャ,本宮ひろ志,モトミヤヒロシ,,,ヤングジャンプコミックス,ヤングジャンプ,,1,2008/01/18,4-08-877382-9,9784088773827,505,44259-82,2008/02/18,,許諾,BF,9672
B1,サタニック・スイート,講談社,ヤマシタトモコ,,1,,,,108115,1,110,,108115,B1,サタニック・スイート,,サタニックスイート,講談社,コウダンシャ,ヤマシタトモコ,ヤマシタトモコ,,,アフタヌーンＫＣ,,全,1,2012/03/23,4-06-387815-5,9784063878158,600,55727-15,2012/04/23,,許諾,BD,18492
S2,２３歳、オフィスで飼い馴らされる。,祥伝社,佐々木りん,,1,,,,122755,1,111,,122755,S2,２３歳、オフィスで飼い馴らされる。,,ニジュウサンサイオフィスデカイナラサレル,祥伝社,ショウデンシャ,佐々木りん,ササキリン,,,フィールコミックス,,全,1,2015/02/25,4-396-70349-X,9784396703493,550,54931-37,2015/03/26,,許諾,他,0
S2,その男、ワガママにつき＋α,角川書店,酒井美羽,,2,,,,4205,1,112,,4205,S2,その男、ワガママにつき＋α,,ソノオトコワガママニツキプラスアルファ,角川書店,カドカワカドカワショテン,酒井美羽,サカイミワ,,,あすかコミックス,,,1,2001/03/17,4-04-924860-3,9784049248609,400,49225-68,2006/07/01,2021/06/30,,他,2192
B2,まちぶせナイトボーイ,芳文社,吉田屋ろく,,1,,,,132607,1,113,,132607,B2,まちぶせナイトボーイ,,マチブセナイトボーイ,芳文社,ホウブンシャ,吉田屋ろく,ヨシダヤロク,,,花音コミックス,,全,1,2017/01/28,4-8322-9000-2,9784832290006,620,51360-39,2017/02/28,,許諾,他,0
B1,女騎士さんのしくじりメシ ～異世界女子日本ごはん探訪紀行～,集英社,星野蒼一朗,,1,,,,155209,1,114,,155209,B1,女騎士さんのしくじりメシ ～異世界女子日本ごはん探訪紀行～,,オンナキシサンノシクジリメシ,集英社,シュウエイシャ,星野蒼一朗,ホシノソウイチロウ,森田季節,原作,ヤングジャンプコミックス,,全,1,2021/10/19,4-08-892127-5,9784088921273,650,44295-27,2021/11/19,,許諾,他,0
B1,トバクニ～賭博國～,集英社,邪魔リキ,,4,,,,167699,1,115,,167699,B1,トバクニ～賭博國～,,トバクニ,集英社,シュウエイシャ,邪魔リキ,ジャマリキ,平岡滉史,原作,ヤングジャンプコミックス,ウルトラジャンプ,連載中,1,2024/06/19,4-08-893174-2,9784088931746,680,44305-74,2024/07/19,,許諾,他,0
S2,おもひでまほら,小学館,井上ナヲ,,1,,,,111414,1,116,,111414,S2,おもひでまほら,,オモヒデマホラ,小学館,ショウガクカン,井上ナヲ,イノウエナヲ,,,フラワーコミックス〔スペシャル〕,,全,1,2012/10/10,4-09-134828-9,9784091348289,743,46058-28,2012/11/10,,許諾,他,19804
B1,銀河英雄伝説,集英社,藤崎竜,,35,,,,127730,1,117,,127730,B1,銀河英雄伝説,,ギンガエイユウデンセツ,集英社,シュウエイシャ,藤崎竜,フジサキリュウ,田中芳樹,原作,ヤングジャンプコミックス,ウルトラジャンプ,,1,2016/02/19,4-08-890377-3,9784088903774,514,44281-77,2016/03/19,,許諾,他,0
S1,最強！都立あおい坂高校野球部,小学館,田中モトユキ,,26,,,,74203,1,118,,74203,S1,最強！都立あおい坂高校野球部,,サイキョウトリツアオイザカコウコウヤキュウブ,小学館,ショウガクカン,田中モトユキ,タナカモトユキ,,,少年サンデーコミックス,週刊少年サンデー,,1,2005/04/18,4-09-126374-7,9784091263742,390,45093-74,2006/07/01,,許諾,SZ,2750
B2,どうして好きと言えないんだろう,芳文社,黒木めぐみ,,1,,,,127624,1,119,,127624,B2,どうして好きと言えないんだろう,,ドウシテスキトイエナインダロウ,芳文社,ホウブンシャ,黒木めぐみ,クロキメグミ,,,花音コミックス,,全,1,2016/01/29,4-8322-8965-9,9784832289659,620,51360-04,2016/02/29,,許諾,他,0
S1,ＯＮＥ ＰＩＥＣＥ,集英社,尾田栄一郎,,114,,,,1121,1,120,,1121,S1,ＯＮＥ ＰＩＥＣＥ,,ワンピース,集英社,シュウエイシャ,尾田栄一郎,オダエイイチロウ,,,ジャンプコミックス,週刊少年ジャンプ,連載中,1,1997/12/24,4-08-872509-3,9784088725093,440,43000-09,2006/01/01,,許諾,SA,6
B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,スクウェア・エニックス,つきやまなみき,,7,,,,152944,1,121,,152944,B1,ラスボス、やめてみた ～主人公に倒されたふりして自由に生きてみた～,,ラスボスヤメテミタ,スクウェア・エニックス,スクウェアエニックス,つきやまなみき,ツキヤマナミキ,坂木持丸,原作,ＧＣＵＰ！,,,1,2021/04/07,4-7575-7189-5,9784757571891,600,48146-46,2021/08/04,,許諾,他,0
S2,まだ天の川にいけない,集英社,森下ｓｕｕ,,1,,,,105105,1,122,,105105,S2,まだ天の川にいけない,,マダアマノカワニイケナイ,集英社,シュウエイシャ,森下ｓｕｕ,モリシタスウ,,,マーガレットコミックス,マーガレット,全,1,2011/08/25,4-08-846686-1,9784088466866,400,57250-86,2011/09/25,,許諾,SG,17156
S2,未成年ごっこ,小学館,フクシマハルカ,,1,,,,149228,1,123,,149228,S2,未成年ごっこ,,ミセイネンゴッコ,小学館,ショウガクカン,フクシマハルカ,フクシマハルカ,,,フラワーＣアルファ,,,1,2020/06/26,4-09-870887-6,9784098708871,454,58708-87,2020/07/26,,許諾,他,0
文庫,針の眼,小学館,田村由美,,1,,,,43642,1,124,,43642,文庫,針の眼,,ハリノメ,小学館,ショウガクカン,田村由美,タムラユミ,,,,,全,1,2007/03/15,4-09-191348-2,9784091913487,581,,2007/04/14,,許諾,他,0
