連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
178,4-06-523842-0,,2873,4-06-523345-3,9784065238424,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,2,,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
179,4-06-523841-2,,2872,4-06-523345-3,9784065238417,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,3,,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
180,4-06-526828-1,,2871,4-06-523345-3,9784065268285,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,4,,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
181,4-06-528101-6,,2870,4-06-523345-3,9784065281017,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,5,,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
182,4-06-531052-0,,2869,4-06-523345-3,9784065310526,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,6,,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
183,4-06-533493-4,,2868,4-06-523345-3,9784065334935,153349,B1,虎鶫 とらつぐみ －ＴＳＵＧＵＭＩ ＰＲＯＪＥＣＴ－,7,完,講談社,ｉｐｐａｔｕ,ヤンマガＫＣスペシャル,
184,4-7767-4082-6,,1915,4-7767-4082-6,9784776740827,125776,B2,傲慢社長と愛の契約／冷徹社長と恋の戦略,1,完,宙出版,酒井美羽,エメラルドコミックス／ハーモニィコミックス,
185,4-592-21881-7,,1887,4-592-21881-7,9784592218814,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,1,,白泉社,山田南平,花とゆめコミックス,
186,4-592-21882-5,,1886,4-592-21881-7,9784592218821,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,2,,白泉社,山田南平,花とゆめコミックス,
187,4-592-21883-3,,1885,4-592-21881-7,9784592218838,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,3,,白泉社,山田南平,花とゆめコミックス,
188,4-592-21884-1,,1884,4-592-21881-7,9784592218845,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,4,,白泉社,山田南平,花とゆめコミックス,
189,4-592-21885-X,,1883,4-592-21881-7,9784592218852,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,5,,白泉社,山田南平,花とゆめコミックス,
190,4-592-22231-8,,1882,4-592-21881-7,9784592222316,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,6,,白泉社,山田南平,花とゆめコミックス,
191,4-592-22232-6,,1881,4-592-21881-7,9784592222323,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,7,,白泉社,山田南平,花とゆめコミックス,
192,4-592-22233-4,,1880,4-592-21881-7,9784592222330,136767,B2,金色のマビノギオン ―アーサー王の妹姫―,8,,白泉社,山田南平,花とゆめコミックス,
193,4-09-141828-7,,689,4-09-141828-7,9784091418289,121346,S1,ケシカスくん 夢のマンガ家デビュー編,1,完,小学館,村瀬範行,コロコロコミックス,
194,4-7767-4204-7,,1920,4-7767-4204-7,9784776742043,128201,B2,ハンプトンズの権力者 ＣＥＯと愛の花束,1,完,宙出版,日高七緒,エメラルドコミックス／ハーモニィコミックス,
195,4-592-22400-0,,1734,4-592-22400-0,9784592224006,156439,S2,京は瑠璃いろ、浪漫色,1,,白泉社,松風はるか,花とゆめコミックス,
196,4-10-771398-9,,3661,4-10-771398-9,9784107713988,85107,B1,エンジェル・ハート 公式ガイドブック,1,完,新潮社,北条司,バンチコミックス,
197,4-08-877382-9,,2369,4-08-877382-9,9784088773827,83506,B1,風の陣,1,,集英社,本宮ひろ志,ヤングジャンプコミックス,
198,4-08-877430-2,,2368,4-08-877382-9,9784088774305,83506,B1,風の陣,2,,集英社,本宮ひろ志,ヤングジャンプコミックス,
199,4-08-877472-8,,2367,4-08-877382-9,9784088774725,83506,B1,風の陣,3,,集英社,本宮ひろ志,ヤングジャンプコミックス,
200,4-08-877525-2,,2366,4-08-877382-9,9784088775258,83506,B1,風の陣,4,,集英社,本宮ひろ志,ヤングジャンプコミックス,
201,4-08-877580-5,,2365,4-08-877382-9,9784088775807,83506,B1,風の陣,5,,集英社,本宮ひろ志,ヤングジャンプコミックス,
202,4-08-877638-0,,2364,4-08-877382-9,9784088776385,83506,B1,風の陣,6,完,集英社,本宮ひろ志,ヤングジャンプコミックス,
203,4-253-27216-9,,1909,4-253-27216-9,9784253272162,146788,B2,サムライが転生したらアイドルになった話,1,,秋田書店,ｎａｋｅｄａｐｅ,プリンセス・コミックス,
204,4-253-27217-7,,1908,4-253-27216-9,9784253272179,146788,B2,サムライが転生したらアイドルになった話,2,完,秋田書店,ｎａｋｅｄａｐｅ,プリンセス・コミックス,
205,4-253-13723-7,,1764,4-253-13723-7,9784253137232,122206,S2,愛しすぎて憎い男,1,完,秋田書店,秋元奈美,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
206,4-592-19404-7,,1652,4-592-19404-7,9784592194040,114320,S2,パレス・メイヂ,1,,白泉社,久世番子,花とゆめコミックス,
207,4-592-19405-5,,1651,4-592-19404-7,9784592194057,114320,S2,パレス・メイヂ,2,,白泉社,久世番子,花とゆめコミックス,
208,4-592-19406-3,,1650,4-592-19404-7,9784592194064,114320,S2,パレス・メイヂ,3,,白泉社,久世番子,花とゆめコミックス,
209,4-592-19407-1,,1649,4-592-19404-7,9784592194071,114320,S2,パレス・メイヂ,4,,白泉社,久世番子,花とゆめコミックス,
210,4-592-21455-2,,1648,4-592-19404-7,9784592214557,114320,S2,パレス・メイヂ,5,,白泉社,久世番子,花とゆめコミックス,
211,4-592-21456-0,,1647,4-592-19404-7,9784592214564,114320,S2,パレス・メイヂ,6,,白泉社,久世番子,花とゆめコミックス,
212,4-592-21457-9,,1646,4-592-19404-7,9784592214571,114320,S2,パレス・メイヂ,7,完,白泉社,久世番子,花とゆめコミックス,
213,4-86699-340-5,,3764,4-86699-340-5,9784866993409,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,1,,ＴＯブックス,はな,コロナ・コミックス,
214,4-86699-493-2,,3763,4-86699-340-5,9784866994932,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,2,,ＴＯブックス,はな,コロナ・コミックス,
215,4-86699-723-0,,3762,4-86699-340-5,9784866997230,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,3,,ＴＯブックス,はな,コロナ・コミックス,
216,4-86699-972-1,,3761,4-86699-340-5,9784866999722,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,4,,ＴＯブックス,はな,コロナ・コミックス,
217,4-86794-309-6,,3760,4-86699-340-5,9784867943090,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,5,,ＴＯブックス,はな,コロナ・コミックス,
218,4-86794-849-7,,3759,4-86699-340-5,9784867948491,155458,B1,転生令嬢は精霊に愛されて最強です……だけど普通に恋したい！＠ＣＯＭＩＣ,6,,ＴＯブックス,はな,コロナ・コミックス,
219,4-08-890628-4,,2250,4-08-890628-4,9784088906287,133591,B1,フルドラム,1,,集英社,箱石達,ヤングジャンプコミックス,
220,4-08-890707-8,,2249,4-08-890628-4,9784088907079,133591,B1,フルドラム,2,,集英社,箱石達,ヤングジャンプコミックス,
221,4-08-890760-4,,2248,4-08-890628-4,9784088907604,133591,B1,フルドラム,3,,集英社,箱石達,ヤングジャンプコミックス,
222,4-08-890824-4,,2247,4-08-890628-4,9784088908243,133591,B1,フルドラム,4,,集英社,箱石達,ヤングジャンプコミックス,
223,4-08-890825-2,,2246,4-08-890628-4,9784088908250,133591,B1,フルドラム,5,完,集英社,箱石達,ヤングジャンプコミックス,
224,4-575-41324-0,,3977,4-575-41324-0,9784575413243,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,1,,双葉社,佐野マコト,モンスターコミックス,
225,4-575-41438-7,,3976,4-575-41324-0,9784575414387,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,2,,双葉社,佐野マコト,モンスターコミックス,
226,4-575-41596-0,,3975,4-575-41324-0,9784575415964,155895,B1,俺だけ選び放題、Ｓ級レアアイテムも壊れスキルも覚醒した【シュレディンガーの猫】で思うがまま！,3,完,双葉社,佐野マコト,モンスターコミックス,
227,4-253-21754-0,,1080,4-253-21754-0,9784253217545,146784,S1,逃亡者エリオ,1,,秋田書店,細川雅巳,少年チャンピオン・コミックス,
228,4-253-21755-9,,1079,4-253-21754-0,9784253217552,146784,S1,逃亡者エリオ,2,,秋田書店,細川雅巳,少年チャンピオン・コミックス,
229,4-253-21756-7,,1078,4-253-21754-0,9784253217569,146784,S1,逃亡者エリオ,3,,秋田書店,細川雅巳,少年チャンピオン・コミックス,
230,4-253-21757-5,,1077,4-253-21754-0,9784253217576,146784,S1,逃亡者エリオ,4,,秋田書店,細川雅巳,少年チャンピオン・コミックス,
231,4-253-21758-3,,1076,4-253-21754-0,9784253217583,146784,S1,逃亡者エリオ,5,完,秋田書店,細川雅巳,少年チャンピオン・コミックス,
232,4-06-522934-0,,3226,4-06-522934-0,9784065229347,152906,B1,神龍イデア,1,,講談社,連打一人,ヤンマガＫＣスペシャル,
233,4-06-525083-8,,3225,4-06-522934-0,9784065250839,152906,B1,神龍イデア,2,,講談社,連打一人,ヤンマガＫＣスペシャル,
234,4-06-527476-1,,3224,4-06-522934-0,9784065274767,152906,B1,神龍イデア,3,,講談社,連打一人,ヤンマガＫＣスペシャル,
235,4-06-529804-0,,3223,4-06-522934-0,9784065298046,152906,B1,神龍イデア,4,,講談社,連打一人,ヤンマガＫＣスペシャル,
236,4-06-528414-7,,2910,4-06-528414-7,9784065284148,158668,B1,チリアクタ,1,,講談社,木村航,ヤンマガＫＣスペシャル,
237,4-06-529067-8,,2909,4-06-528414-7,9784065290675,158668,B1,チリアクタ,2,,講談社,木村航,ヤンマガＫＣスペシャル,
238,4-06-530053-3,,2908,4-06-528414-7,9784065300534,158668,B1,チリアクタ,3,,講談社,木村航,ヤンマガＫＣスペシャル,
239,4-06-531379-1,,2907,4-06-528414-7,9784065313794,158668,B1,チリアクタ,4,完,講談社,木村航,ヤンマガＫＣスペシャル,
240,4-06-516067-7,,1446,4-06-516067-7,9784065160671,144067,S2,私の町の千葉くんは。,1,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
241,4-06-516200-9,,1445,4-06-516067-7,9784065162002,144067,S2,私の町の千葉くんは。,2,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
242,4-06-518333-2,,1444,4-06-516067-7,9784065183335,144067,S2,私の町の千葉くんは。,3,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
243,4-06-518899-7,,1443,4-06-516067-7,9784065188996,144067,S2,私の町の千葉くんは。,4,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
244,4-06-519519-5,,1442,4-06-516067-7,9784065195192,144067,S2,私の町の千葉くんは。,5,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
245,4-06-520277-9,,1441,4-06-516067-7,9784065202777,144067,S2,私の町の千葉くんは。,6,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
246,4-06-521864-0,,1440,4-06-516067-7,9784065218648,144067,S2,私の町の千葉くんは。,7,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
247,4-06-523242-2,,1439,4-06-516067-7,9784065232422,144067,S2,私の町の千葉くんは。,8,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
248,4-06-525754-9,,1438,4-06-516067-7,9784065257548,144067,S2,私の町の千葉くんは。,9,,講談社,おかもととかさ,ＫＩＳＳ ＫＣ,
249,4-08-891650-6,,2406,4-08-891650-6,9784088916507,149372,B1,【推しの子】,1,,集英社,横槍メンゴ,ヤングジャンプコミックス,
250,4-08-891717-0,,2405,4-08-891650-6,9784088917177,149372,B1,【推しの子】,2,,集英社,横槍メンゴ,ヤングジャンプコミックス,
251,4-08-891801-0,,2404,4-08-891650-6,9784088918013,149372,B1,【推しの子】,3,,集英社,横槍メンゴ,ヤングジャンプコミックス,
252,4-08-891872-X,,2403,4-08-891650-6,9784088918723,149372,B1,【推しの子】,4,,集英社,横槍メンゴ,ヤングジャンプコミックス,
253,4-08-892056-2,,2402,4-08-891650-6,9784088920566,149372,B1,【推しの子】,5,,集英社,横槍メンゴ,ヤングジャンプコミックス,
254,4-08-892135-6,,2401,4-08-891650-6,9784088921358,149372,B1,【推しの子】,6,,集英社,横槍メンゴ,ヤングジャンプコミックス,
255,4-08-892224-7,,2400,4-08-891650-6,9784088922249,149372,B1,【推しの子】,7,,集英社,横槍メンゴ,ヤングジャンプコミックス,
256,4-08-892363-4,,2399,4-08-891650-6,9784088923635,149372,B1,【推しの子】,8,,集英社,横槍メンゴ,ヤングジャンプコミックス,
257,4-08-892429-0,,2398,4-08-891650-6,9784088924298,149372,B1,【推しの子】,9,,集英社,横槍メンゴ,ヤングジャンプコミックス,
258,4-08-892535-1,,2397,4-08-891650-6,9784088925356,149372,B1,【推しの子】,10,,集英社,横槍メンゴ,ヤングジャンプコミックス,
259,4-08-892630-7,,2396,4-08-891650-6,9784088926308,149372,B1,【推しの子】,11,,集英社,横槍メンゴ,ヤングジャンプコミックス,
260,4-08-892780-X,,2395,4-08-891650-6,9784088927800,149372,B1,【推しの子】,12,,集英社,横槍メンゴ,ヤングジャンプコミックス,
261,4-08-893002-9,,2394,4-08-891650-6,9784088930022,149372,B1,【推しの子】,13,,集英社,横槍メンゴ,ヤングジャンプコミックス,
262,4-08-893172-6,,2393,4-08-891650-6,9784088931722,149372,B1,【推しの子】,14,,集英社,横槍メンゴ,ヤングジャンプコミックス,
263,4-08-893303-6,,2392,4-08-891650-6,9784088933030,149372,B1,【推しの子】,15,,集英社,横槍メンゴ,ヤングジャンプコミックス,
264,4-08-893474-1,,2391,4-08-891650-6,9784088934747,149372,B1,【推しの子】,16,完,集英社,横槍メンゴ,ヤングジャンプコミックス,
265,4-06-537572-X,,1448,4-06-537572-X,9784065375723,169580,S2,鐵くんと最強の恋,1,,講談社,緒沢亜美,ＫＣ　デザート,
266,4-06-539193-8,,1447,4-06-537572-X,9784065391938,169580,S2,鐵くんと最強の恋,2,完,講談社,緒沢亜美,ＫＣ　デザート,
267,4-06-517579-8,,1612,4-06-517579-8,9784065175798,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,1,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
268,4-06-519119-X,,1611,4-06-517579-8,9784065191194,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,2,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
269,4-06-520696-0,,1610,4-06-517579-8,9784065206966,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,3,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
270,4-06-522250-8,,1609,4-06-517579-8,9784065222508,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,4,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
271,4-06-523798-X,,1608,4-06-517579-8,9784065237984,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,5,完,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
272,4-06-380497-6,,1437,4-06-380497-6,9784063804973,127720,S2,おとむらいさん,1,,講談社,大谷紀子,ＢＥ　ＬＯＶＥ　ＫＣ,
273,4-06-394508-1,,1436,4-06-380497-6,9784063945089,127720,S2,おとむらいさん,2,,講談社,大谷紀子,ＢＥ　ＬＯＶＥ　ＫＣ,
274,4-06-394528-6,,1435,4-06-380497-6,9784063945287,127720,S2,おとむらいさん,3,,講談社,大谷紀子,ＢＥ　ＬＯＶＥ　ＫＣ,
275,4-06-394549-9,,1434,4-06-380497-6,9784063945492,127720,S2,おとむらいさん,4,完,講談社,大谷紀子,ＢＥ　ＬＯＶＥ　ＫＣ,
276,4-592-19556-6,,1654,4-592-19556-6,9784592195566,122723,S2,リベンジ・ゲーム,1,完,白泉社,黒川こまち,花とゆめコミックス,
277,4-08-845345-X,,1095,4-08-845345-X,9784088453453,122587,S2,キミとの季節 ＷＩＮＮＩＮＧ ＳＨＯＴ,1,完,集英社,足立原光莉×小野友里恵,マーガレットコミックス,
278,4-06-510510-2,,2900,4-06-510510-2,9784065105108,136501,B1,小林少年と不逞の怪人,1,,講談社,上条明峰,ヤンマガＫＣＳＰ,
279,4-06-511267-2,,2899,4-06-510510-2,9784065112670,136501,B1,小林少年と不逞の怪人,2,,講談社,上条明峰,ヤンマガＫＣＳＰ,
280,4-06-512886-2,,2898,4-06-510510-2,9784065128862,136501,B1,小林少年と不逞の怪人,3,,講談社,上条明峰,ヤンマガＫＣＳＰ,
281,4-06-513155-3,,2897,4-06-510510-2,9784065131558,136501,B1,小林少年と不逞の怪人,4,,講談社,上条明峰,ヤンマガＫＣＳＰ,
282,4-06-513862-0,,2896,4-06-510510-2,9784065138625,136501,B1,小林少年と不逞の怪人,5,完,講談社,上条明峰,ヤンマガＫＣＳＰ,
283,4-08-891585-2,,2347,4-08-891585-2,9784088915852,149012,B1,瞬きより迅く！！,1,,集英社,ふなつかずき,ヤングジャンプコミックス,
284,4-08-891706-5,,2346,4-08-891585-2,9784088917061,149012,B1,瞬きより迅く！！,2,,集英社,ふなつかずき,ヤングジャンプコミックス,
