連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
180,4-08-893786-4,,1422,4-08-892166-6,9784088937861,156000,B1,超人Ｘ,13,,集英社,石田スイ,ヤングジャンプコミックス,
181,4-08-894014-8,,1421,4-08-892166-6,9784088940144,156000,B1,超人Ｘ,14,,集英社,石田スイ,ヤングジャンプコミックス,
182,4-08-894138-1,,1420,4-08-892166-6,9784088941387,156000,B1,超人Ｘ,15,,集英社,石田スイ,ヤングジャンプコミックス,
183,4-09-188368-0,,1627,4-09-188368-0,9784091883681,81535,B1,海獣の子供,1,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
184,4-09-188369-9,,1626,4-09-188368-0,9784091883698,81535,B1,海獣の子供,2,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
185,4-09-188422-9,,1625,4-09-188368-0,9784091884220,81535,B1,海獣の子供,3,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
186,4-09-188470-9,,1624,4-09-188368-0,9784091884701,81535,B1,海獣の子供,4,,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
187,4-09-188590-X,,1623,4-09-188368-0,9784091885906,81535,B1,海獣の子供,5,完,小学館,五十嵐大介,ＩＫＫＩ　ＣＯＭＩＸ,
188,4-09-142531-3,,278,4-09-142531-3,9784091425317,12907,S1,名探偵コナン 特別編,1,,小学館,青山剛昌,てんとう虫コミックス,
189,4-09-142532-1,,277,4-09-142531-3,9784091425324,12907,S1,名探偵コナン 特別編,2,,小学館,青山剛昌,てんとう虫コミックス,
190,4-09-142533-X,,276,4-09-142531-3,9784091425331,12907,S1,名探偵コナン 特別編,3,,小学館,青山剛昌,てんとう虫コミックス,
191,4-09-142534-8,,275,4-09-142531-3,9784091425348,12907,S1,名探偵コナン 特別編,4,,小学館,青山剛昌,てんとう虫コミックス,
192,4-09-142535-6,,274,4-09-142531-3,9784091425355,12907,S1,名探偵コナン 特別編,5,,小学館,青山剛昌,てんとう虫コミックス,
193,4-09-142536-4,,273,4-09-142531-3,9784091425362,12907,S1,名探偵コナン 特別編,6,,小学館,青山剛昌,てんとう虫コミックス,
194,4-09-142537-2,,272,4-09-142531-3,9784091425379,12907,S1,名探偵コナン 特別編,7,,小学館,青山剛昌,てんとう虫コミックス,
195,4-09-142538-0,,271,4-09-142531-3,9784091425386,12907,S1,名探偵コナン 特別編,8,,小学館,青山剛昌,てんとう虫コミックス,
196,4-09-142539-9,,270,4-09-142531-3,9784091425393,12907,S1,名探偵コナン 特別編,9,,小学館,青山剛昌,てんとう虫コミックス,
197,4-09-142540-2,,269,4-09-142531-3,9784091425409,12907,S1,名探偵コナン 特別編,10,,小学館,青山剛昌,てんとう虫コミックス,
198,4-09-142781-2,,268,4-09-142531-3,9784091427816,12907,S1,名探偵コナン 特別編,11,,小学館,青山剛昌,てんとう虫コミックス,
199,4-09-142782-0,,267,4-09-142531-3,9784091427823,12907,S1,名探偵コナン 特別編,12,,小学館,青山剛昌,てんとう虫コミックス,
200,4-09-142783-9,,266,4-09-142531-3,9784091427830,12907,S1,名探偵コナン 特別編,13,,小学館,青山剛昌,てんとう虫コミックス,
201,4-09-142784-7,,265,4-09-142531-3,9784091427847,12907,S1,名探偵コナン 特別編,14,,小学館,青山剛昌,てんとう虫コミックス,
202,4-09-142785-5,,264,4-09-142531-3,9784091427854,12907,S1,名探偵コナン 特別編,15,,小学館,青山剛昌,てんとう虫コミックス,
203,4-09-142786-3,,263,4-09-142531-3,9784091427861,12907,S1,名探偵コナン 特別編,16,,小学館,青山剛昌,てんとう虫コミックス,
204,4-09-142787-1,,262,4-09-142531-3,9784091427878,12907,S1,名探偵コナン 特別編,17,,小学館,青山剛昌,てんとう虫コミックス,
205,4-09-142788-X,,261,4-09-142531-3,9784091427885,12907,S1,名探偵コナン 特別編,18,,小学館,青山剛昌,てんとう虫コミックス,
206,4-09-142789-8,,260,4-09-142531-3,9784091427892,12907,S1,名探偵コナン 特別編,19,,小学館,青山剛昌,てんとう虫コミックス,
207,4-09-142790-1,,259,4-09-142531-3,9784091427908,12907,S1,名探偵コナン 特別編,20,,小学館,青山剛昌,てんとう虫コミックス,
208,4-09-143191-7,,258,4-09-142531-3,9784091431912,12907,S1,名探偵コナン 特別編,21,,小学館,青山剛昌,てんとう虫コミックス,
209,4-09-143192-5,,257,4-09-142531-3,9784091431929,12907,S1,名探偵コナン 特別編,22,,小学館,青山剛昌,てんとう虫コミックス,
210,4-09-143193-3,,256,4-09-142531-3,9784091431936,12907,S1,名探偵コナン 特別編,23,,小学館,青山剛昌,てんとう虫コミックス,
211,4-09-143194-1,,255,4-09-142531-3,9784091431943,12907,S1,名探偵コナン 特別編,24,,小学館,青山剛昌,てんとう虫コミックス,
212,4-09-143195-X,,254,4-09-142531-3,9784091431950,12907,S1,名探偵コナン 特別編,25,,小学館,青山剛昌,てんとう虫コミックス,
213,4-09-140079-5,,253,4-09-142531-3,9784091400796,12907,S1,名探偵コナン 特別編,26,,小学館,青山剛昌,てんとう虫コミックス,
214,4-09-140094-9,,252,4-09-142531-3,9784091400949,12907,S1,名探偵コナン 特別編,27,,小学館,青山剛昌,てんとう虫コミックス,
215,4-09-140255-0,,251,4-09-142531-3,9784091402554,12907,S1,名探偵コナン 特別編,28,,小学館,青山剛昌,てんとう虫コミックス,
216,4-09-140315-8,,250,4-09-142531-3,9784091403155,12907,S1,名探偵コナン 特別編,29,,小学館,青山剛昌,てんとう虫コミックス,
217,4-09-140415-4,,249,4-09-142531-3,9784091404152,12907,S1,名探偵コナン 特別編,30,,小学館,青山剛昌,てんとう虫コミックス,
218,4-09-140457-X,,248,4-09-142531-3,9784091404572,12907,S1,名探偵コナン 特別編,31,,小学館,青山剛昌,てんとう虫コミックス,
219,4-09-140730-7,,247,4-09-142531-3,9784091407306,12907,S1,名探偵コナン 特別編,32,,小学館,青山剛昌,てんとう虫コミックス,
220,4-09-140745-5,,246,4-09-142531-3,9784091407450,12907,S1,名探偵コナン 特別編,33,,小学館,青山剛昌,てんとう虫コミックス,
221,4-09-140813-3,,245,4-09-142531-3,9784091408136,12907,S1,名探偵コナン 特別編,34,,小学館,青山剛昌,てんとう虫コミックス,
222,4-09-140878-8,,244,4-09-142531-3,9784091408785,12907,S1,名探偵コナン 特別編,35,,小学館,青山剛昌,てんとう虫コミックス,
223,4-09-141056-1,,243,4-09-142531-3,9784091410566,12907,S1,名探偵コナン 特別編,36,,小学館,青山剛昌,てんとう虫コミックス,
224,4-09-141368-4,,242,4-09-142531-3,9784091413680,12907,S1,名探偵コナン 特別編,37,,小学館,青山剛昌,てんとう虫コミックス,
225,4-09-141460-5,,241,4-09-142531-3,9784091414601,12907,S1,名探偵コナン 特別編,38,,小学館,青山剛昌,てんとう虫コミックス,
226,4-09-141830-9,,240,4-09-142531-3,9784091418302,12907,S1,名探偵コナン 特別編,39,,小学館,青山剛昌,てんとう虫コミックス,
227,4-09-142108-3,,239,4-09-142531-3,9784091421081,12907,S1,名探偵コナン 特別編,40,,小学館,青山剛昌,てんとう虫コミックス,
228,4-09-142237-3,,238,4-09-142531-3,9784091422378,12907,S1,名探偵コナン 特別編,41,,小学館,青山剛昌,てんとう虫コミックス,
229,4-09-142409-0,,237,4-09-142531-3,9784091424099,12907,S1,名探偵コナン 特別編,42,,小学館,青山剛昌,てんとう虫コミックス,
230,4-09-142674-3,,236,4-09-142531-3,9784091426741,12907,S1,名探偵コナン 特別編,43,,小学館,青山剛昌,てんとう虫コミックス,
231,4-09-143015-5,,235,4-09-142531-3,9784091430151,12907,S1,名探偵コナン 特別編,44,,小学館,青山剛昌,てんとう虫コミックス,
232,4-09-143185-2,,234,4-09-142531-3,9784091431851,12907,S1,名探偵コナン 特別編,45,,小学館,青山剛昌,てんとう虫コミックス,
233,4-253-21491-6,,806,4-253-21491-6,9784253214919,86847,S1,荒くれＫＮＩＧＨＴ,1,,秋田書店,吉田聡,少年チャンピオン・コミックス,
234,4-253-21492-4,,805,4-253-21491-6,9784253214926,86847,S1,荒くれＫＮＩＧＨＴ,2,,秋田書店,吉田聡,少年チャンピオン・コミックス,
235,4-253-21493-2,,804,4-253-21491-6,9784253214933,86847,S1,荒くれＫＮＩＧＨＴ,3,,秋田書店,吉田聡,少年チャンピオン・コミックス,
236,4-253-21494-0,,803,4-253-21491-6,9784253214940,86847,S1,荒くれＫＮＩＧＨＴ,4,,秋田書店,吉田聡,少年チャンピオン・コミックス,
237,4-253-21495-9,,802,4-253-21491-6,9784253214957,86847,S1,荒くれＫＮＩＧＨＴ,5,,秋田書店,吉田聡,少年チャンピオン・コミックス,
238,4-253-21496-7,,801,4-253-21491-6,9784253214964,86847,S1,荒くれＫＮＩＧＨＴ,6,,秋田書店,吉田聡,少年チャンピオン・コミックス,
239,4-253-21497-5,,800,4-253-21491-6,9784253214971,86847,S1,荒くれＫＮＩＧＨＴ,7,,秋田書店,吉田聡,少年チャンピオン・コミックス,
240,4-253-21498-3,,799,4-253-21491-6,9784253214988,86847,S1,荒くれＫＮＩＧＨＴ,8,,秋田書店,吉田聡,少年チャンピオン・コミックス,
241,4-253-21499-1,,798,4-253-21491-6,9784253214995,86847,S1,荒くれＫＮＩＧＨＴ,9,,秋田書店,吉田聡,少年チャンピオン・コミックス,
242,4-253-21500-9,,797,4-253-21491-6,9784253215008,86847,S1,荒くれＫＮＩＧＨＴ,10,,秋田書店,吉田聡,少年チャンピオン・コミックス,
243,4-253-21501-7,,796,4-253-21491-6,9784253215015,86847,S1,荒くれＫＮＩＧＨＴ,11,,秋田書店,吉田聡,少年チャンピオン・コミックス,
244,4-253-21502-5,,795,4-253-21491-6,9784253215022,86847,S1,荒くれＫＮＩＧＨＴ,12,,秋田書店,吉田聡,少年チャンピオン・コミックス,
245,4-253-21503-3,,794,4-253-21491-6,9784253215039,86847,S1,荒くれＫＮＩＧＨＴ,13,,秋田書店,吉田聡,少年チャンピオン・コミックス,
246,4-253-21504-1,,793,4-253-21491-6,9784253215046,86847,S1,荒くれＫＮＩＧＨＴ,14,,秋田書店,吉田聡,少年チャンピオン・コミックス,
247,4-253-21505-X,,792,4-253-21491-6,9784253215053,86847,S1,荒くれＫＮＩＧＨＴ,15,,秋田書店,吉田聡,少年チャンピオン・コミックス,
248,4-253-21506-8,,791,4-253-21491-6,9784253215060,86847,S1,荒くれＫＮＩＧＨＴ,16,,秋田書店,吉田聡,少年チャンピオン・コミックス,
249,4-253-21507-6,,790,4-253-21491-6,9784253215077,86847,S1,荒くれＫＮＩＧＨＴ,17,,秋田書店,吉田聡,少年チャンピオン・コミックス,
250,4-253-21508-4,,789,4-253-21491-6,9784253215084,86847,S1,荒くれＫＮＩＧＨＴ,18,,秋田書店,吉田聡,少年チャンピオン・コミックス,
251,4-253-21509-2,,788,4-253-21491-6,9784253215091,86847,S1,荒くれＫＮＩＧＨＴ,19,,秋田書店,吉田聡,少年チャンピオン・コミックス,
252,4-253-21510-6,,787,4-253-21491-6,9784253215107,86847,S1,荒くれＫＮＩＧＨＴ,20,,秋田書店,吉田聡,少年チャンピオン・コミックス,
253,4-253-21526-2,,786,4-253-21491-6,9784253215268,86847,S1,荒くれＫＮＩＧＨＴ,21,,秋田書店,吉田聡,少年チャンピオン・コミックス,
254,4-253-21527-0,,785,4-253-21491-6,9784253215275,86847,S1,荒くれＫＮＩＧＨＴ,22,,秋田書店,吉田聡,少年チャンピオン・コミックス,
255,4-253-21528-9,,784,4-253-21491-6,9784253215282,86847,S1,荒くれＫＮＩＧＨＴ,23,,秋田書店,吉田聡,少年チャンピオン・コミックス,
256,4-253-21529-7,,783,4-253-21491-6,9784253215299,86847,S1,荒くれＫＮＩＧＨＴ,24,,秋田書店,吉田聡,少年チャンピオン・コミックス,
257,4-253-21530-0,,782,4-253-21491-6,9784253215305,86847,S1,荒くれＫＮＩＧＨＴ,25,,秋田書店,吉田聡,少年チャンピオン・コミックス,
258,4-253-21581-5,,781,4-253-21491-6,9784253215817,86847,S1,荒くれＫＮＩＧＨＴ,26,,秋田書店,吉田聡,少年チャンピオン・コミックス,
259,4-253-21582-3,,780,4-253-21491-6,9784253215824,86847,S1,荒くれＫＮＩＧＨＴ,27,,秋田書店,吉田聡,少年チャンピオン・コミックス,
260,4-253-21583-1,,779,4-253-21491-6,9784253215831,86847,S1,荒くれＫＮＩＧＨＴ,28,完,秋田書店,吉田聡,少年チャンピオン・コミックス,
261,4-86720-020-4,,2617,4-86720-020-4,9784867200209,103922,B1,いくさの子～織田三郎信長伝～,1,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
262,4-86720-021-2,,2616,4-86720-020-4,9784867200216,103922,B1,いくさの子～織田三郎信長伝～,2,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
263,4-86720-022-0,,2615,4-86720-020-4,9784867200223,103922,B1,いくさの子～織田三郎信長伝～,3,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
264,4-86720-023-9,,2614,4-86720-020-4,9784867200230,103922,B1,いくさの子～織田三郎信長伝～,4,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
265,4-86720-024-7,,2613,4-86720-020-4,9784867200247,103922,B1,いくさの子～織田三郎信長伝～,5,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
266,4-86720-025-5,,2612,4-86720-020-4,9784867200254,103922,B1,いくさの子～織田三郎信長伝～,6,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
267,4-86720-026-3,,2611,4-86720-020-4,9784867200261,103922,B1,いくさの子～織田三郎信長伝～,7,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
268,4-86720-027-1,,2610,4-86720-020-4,9784867200278,103922,B1,いくさの子～織田三郎信長伝～,8,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
269,4-86720-028-X,,2609,4-86720-020-4,9784867200285,103922,B1,いくさの子～織田三郎信長伝～,9,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
270,4-86720-029-8,,2608,4-86720-020-4,9784867200292,103922,B1,いくさの子～織田三郎信長伝～,10,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
271,4-86720-030-1,,2607,4-86720-020-4,9784867200308,103922,B1,いくさの子～織田三郎信長伝～,11,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
272,4-86720-031-X,,2606,4-86720-020-4,9784867200315,103922,B1,いくさの子～織田三郎信長伝～,12,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
273,4-86720-032-8,,2605,4-86720-020-4,9784867200322,103922,B1,いくさの子～織田三郎信長伝～,13,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
274,4-86720-148-0,,2604,4-86720-020-4,9784867201480,103922,B1,いくさの子～織田三郎信長伝～,14,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
275,4-86720-183-9,,2603,4-86720-020-4,9784867201831,103922,B1,いくさの子～織田三郎信長伝～,15,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
276,4-86720-205-3,,2602,4-86720-020-4,9784867202050,103922,B1,いくさの子～織田三郎信長伝～,16,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
277,4-86720-272-X,,2601,4-86720-020-4,9784867202722,103922,B1,いくさの子～織田三郎信長伝～,17,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
278,4-86720-301-7,,2600,4-86720-020-4,9784867203019,103922,B1,いくさの子～織田三郎信長伝～,18,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
279,4-86720-398-X,,2599,4-86720-020-4,9784867203989,103922,B1,いくさの子～織田三郎信長伝～,19,,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
280,4-86720-439-0,,2598,4-86720-020-4,9784867204399,103922,B1,いくさの子～織田三郎信長伝～,20,完,徳間書店（コアミックス）,原哲夫,ゼノンコミックス,
281,4-06-534697-5,,2018,4-06-534697-5,9784065346976,166230,B1,タワーダンジョン,1,,講談社,弐瓶勉,シリウスＫＣ,
282,4-06-535644-X,,2017,4-06-534697-5,9784065356449,166230,B1,タワーダンジョン,2,,講談社,弐瓶勉,シリウスＫＣ,
283,4-06-536991-6,,2016,4-06-534697-5,9784065369913,166230,B1,タワーダンジョン,3,,講談社,弐瓶勉,シリウスＫＣ,
284,4-06-538735-3,,2015,4-06-534697-5,9784065387351,166230,B1,タワーダンジョン,4,,講談社,弐瓶勉,シリウスＫＣ,
285,4-06-540641-2,,2014,4-06-534697-5,9784065406410,166230,B1,タワーダンジョン,5,,講談社,弐瓶勉,シリウスＫＣ,
286,4-06-542766-5,,2013,4-06-534697-5,9784065427668,166230,B1,タワーダンジョン,6,,講談社,弐瓶勉,シリウスＫＣ,
287,4-09-137105-1,,917,4-09-137105-1,9784091371058,124568,S2,鎌倉けしや闇絵巻,1,,小学館,赤石路代,フラワーＣアルファ,
288,4-09-137748-3,,916,4-09-137105-1,9784091377487,124568,S2,鎌倉けしや闇絵巻,2,,小学館,赤石路代,フラワーＣアルファ,
289,4-09-138417-X,,915,4-09-137105-1,9784091384171,124568,S2,鎌倉けしや闇絵巻,3,,小学館,赤石路代,フラワーＣアルファ,
290,4-09-139285-7,,914,4-09-137105-1,9784091392855,124568,S2,鎌倉けしや闇絵巻,4,,小学館,赤石路代,フラワーＣアルファ,
291,4-09-139838-3,,913,4-09-137105-1,9784091398383,124568,S2,鎌倉けしや闇絵巻,5,,小学館,赤石路代,フラワーＣアルファ,
292,4-09-870250-9,,912,4-09-137105-1,9784098702503,124568,S2,鎌倉けしや闇絵巻,6,,小学館,赤石路代,フラワーＣアルファ,
293,4-09-870667-9,,911,4-09-137105-1,9784098706679,124568,S2,鎌倉けしや闇絵巻,7,,小学館,赤石路代,フラワーＣアルファ,
294,4-09-121411-8,,449,4-09-121411-8,9784091214119,51044,S1,究極超人あ～る,1,,小学館,ゆうきまさみ,少年サンデーコミックス,
295,4-09-121412-6,,448,4-09-121411-8,9784091214126,51044,S1,究極超人あ～る,2,,小学館,ゆうきまさみ,少年サンデーコミックス,
296,4-09-121413-4,,447,4-09-121411-8,9784091214133,51044,S1,究極超人あ～る,3,,小学館,ゆうきまさみ,少年サンデーコミックス,
297,4-09-121414-2,,446,4-09-121411-8,9784091214140,51044,S1,究極超人あ～る,4,,小学館,ゆうきまさみ,少年サンデーコミックス,
