連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
183,4-08-884404-1,,923,4-08-883544-1,9784088844046,163910,B1,氷の城壁,14,完,集英社,阿賀沢紅茶,ジャンプコミックス,
184,4-08-891657-3,,1009,4-08-891657-3,9784088916576,150910,B1,ジャンケットバンク,1,,集英社,田中一行,ヤングジャンプコミックス,
185,4-08-891830-4,,1008,4-08-891657-3,9784088918303,150910,B1,ジャンケットバンク,2,,集英社,田中一行,ヤングジャンプコミックス,
186,4-08-891844-4,,1007,4-08-891657-3,9784088918440,150910,B1,ジャンケットバンク,3,,集英社,田中一行,ヤングジャンプコミックス,
187,4-08-892048-1,,1006,4-08-891657-3,9784088920481,150910,B1,ジャンケットバンク,4,,集英社,田中一行,ヤングジャンプコミックス,
188,4-08-892133-X,,1005,4-08-891657-3,9784088921334,150910,B1,ジャンケットバンク,5,,集英社,田中一行,ヤングジャンプコミックス,
189,4-08-892220-4,,1004,4-08-891657-3,9784088922201,150910,B1,ジャンケットバンク,6,,集英社,田中一行,ヤングジャンプコミックス,
190,4-08-892297-2,,1003,4-08-891657-3,9784088922973,150910,B1,ジャンケットバンク,7,,集英社,田中一行,ヤングジャンプコミックス,
191,4-08-892402-9,,1002,4-08-891657-3,9784088924021,150910,B1,ジャンケットバンク,8,,集英社,田中一行,ヤングジャンプコミックス,
192,4-08-892463-0,,1001,4-08-891657-3,9784088924632,150910,B1,ジャンケットバンク,9,,集英社,田中一行,ヤングジャンプコミックス,
193,4-08-892620-X,,1000,4-08-891657-3,9784088926209,150910,B1,ジャンケットバンク,10,,集英社,田中一行,ヤングジャンプコミックス,
194,4-08-892689-7,,999,4-08-891657-3,9784088926896,150910,B1,ジャンケットバンク,11,,集英社,田中一行,ヤングジャンプコミックス,
195,4-08-892791-5,,998,4-08-891657-3,9784088927916,150910,B1,ジャンケットバンク,12,,集英社,田中一行,ヤングジャンプコミックス,
196,4-08-893009-6,,997,4-08-891657-3,9784088930091,150910,B1,ジャンケットバンク,13,,集英社,田中一行,ヤングジャンプコミックス,
197,4-08-893120-3,,996,4-08-891657-3,9784088931203,150910,B1,ジャンケットバンク,14,,集英社,田中一行,ヤングジャンプコミックス,
198,4-08-893238-2,,995,4-08-891657-3,9784088932385,150910,B1,ジャンケットバンク,15,,集英社,田中一行,ヤングジャンプコミックス,
199,4-08-893376-1,,994,4-08-891657-3,9784088933764,150910,B1,ジャンケットバンク,16,,集英社,田中一行,ヤングジャンプコミックス,
200,4-08-893480-6,,993,4-08-891657-3,9784088934808,150910,B1,ジャンケットバンク,17,,集英社,田中一行,ヤングジャンプコミックス,
201,4-08-893585-3,,992,4-08-891657-3,9784088935850,150910,B1,ジャンケットバンク,18,,集英社,田中一行,ヤングジャンプコミックス,
202,4-08-893738-4,,991,4-08-891657-3,9784088937380,150910,B1,ジャンケットバンク,19,,集英社,田中一行,ヤングジャンプコミックス,
203,4-08-893879-8,,990,4-08-891657-3,9784088938790,150910,B1,ジャンケットバンク,20,,集英社,田中一行,ヤングジャンプコミックス,
204,4-08-894093-8,,989,4-08-891657-3,9784088940939,150910,B1,ジャンケットバンク,21,,集英社,田中一行,ヤングジャンプコミックス,
205,4-09-871594-5,,673,4-09-871594-5,9784098715947,156554,S2,キス、おいしい,1,完,小学館,室たた,フラワーＣアルファ,
206,4-09-860001-3,,1179,4-09-860001-3,9784098600014,140022,B1,新九郎、奔る！,1,,小学館,ゆうきまさみ,ビッグコミックス,
207,4-09-860334-9,,1178,4-09-860001-3,9784098603343,140022,B1,新九郎、奔る！,2,,小学館,ゆうきまさみ,ビッグコミックス,
208,4-09-860521-X,,1177,4-09-860001-3,9784098605217,140022,B1,新九郎、奔る！,3,,小学館,ゆうきまさみ,ビッグコミックス,
209,4-09-860671-2,,1176,4-09-860001-3,9784098606719,140022,B1,新九郎、奔る！,4,,小学館,ゆうきまさみ,ビッグコミックス,
210,4-09-860810-3,,1175,4-09-860001-3,9784098608102,140022,B1,新九郎、奔る！,5,,小学館,ゆうきまさみ,ビッグコミックス,
211,4-09-860829-4,,1174,4-09-860001-3,9784098608294,140022,B1,新九郎、奔る！,6,,小学館,ゆうきまさみ,ビッグコミックス,
212,4-09-861088-4,,1173,4-09-860001-3,9784098610884,140022,B1,新九郎、奔る！,7,,小学館,ゆうきまさみ,ビッグコミックス,
213,4-09-861165-1,,1172,4-09-860001-3,9784098611652,140022,B1,新九郎、奔る！,8,,小学館,ゆうきまさみ,ビッグコミックス,
214,4-09-861291-7,,1171,4-09-860001-3,9784098612918,140022,B1,新九郎、奔る！,9,,小学館,ゆうきまさみ,ビッグコミックス,
215,4-09-861368-9,,1170,4-09-860001-3,9784098613687,140022,B1,新九郎、奔る！,10,,小学館,ゆうきまさみ,ビッグコミックス,
216,4-09-861446-4,,1169,4-09-860001-3,9784098614462,140022,B1,新九郎、奔る！,11,,小学館,ゆうきまさみ,ビッグコミックス,
217,4-09-861615-7,,1168,4-09-860001-3,9784098616152,140022,B1,新九郎、奔る！,12,,小学館,ゆうきまさみ,ビッグコミックス,
218,4-09-861745-5,,1167,4-09-860001-3,9784098617456,140022,B1,新九郎、奔る！,13,,小学館,ゆうきまさみ,ビッグコミックス,
219,4-09-862581-4,,1166,4-09-860001-3,9784098625819,140022,B1,新九郎、奔る！,14,,小学館,ゆうきまさみ,ビッグコミックス,
220,4-09-862728-0,,1165,4-09-860001-3,9784098627288,140022,B1,新九郎、奔る！,15,,小学館,ゆうきまさみ,ビッグコミックス,
221,4-09-862813-9,,1164,4-09-860001-3,9784098628131,140022,B1,新九郎、奔る！,16,,小学館,ゆうきまさみ,ビッグコミックス,
222,4-09-863050-8,,1163,4-09-860001-3,9784098630509,140022,B1,新九郎、奔る！,17,,小学館,ゆうきまさみ,ビッグコミックス,
223,4-09-863117-2,,1162,4-09-860001-3,9784098631179,140022,B1,新九郎、奔る！,18,,小学館,ゆうきまさみ,ビッグコミックス,
224,4-09-863381-7,,1161,4-09-860001-3,9784098633814,140022,B1,新九郎、奔る！,19,,小学館,ゆうきまさみ,ビッグコミックス,
225,4-09-863507-0,,1160,4-09-860001-3,9784098635078,140022,B1,新九郎、奔る！,20,,小学館,ゆうきまさみ,ビッグコミックス,
226,4-09-863635-2,,1159,4-09-860001-3,9784098636358,140022,B1,新九郎、奔る！,21,,小学館,ゆうきまさみ,ビッグコミックス,
227,4-09-863857-6,,1158,4-09-860001-3,9784098638574,140022,B1,新九郎、奔る！,22,,小学館,ゆうきまさみ,ビッグコミックス,
228,4-06-530575-6,,1331,4-06-530575-6,9784065305751,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,1,,講談社,水薙竜,アフタヌーンＫＣ,
229,4-06-533914-6,,1330,4-06-530575-6,9784065339145,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,2,,講談社,水薙竜,アフタヌーンＫＣ,
230,4-06-537470-7,,1329,4-06-530575-6,9784065374702,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,3,,講談社,水薙竜,アフタヌーンＫＣ,
231,4-06-541122-X,,1328,4-06-530575-6,9784065411223,161338,B1,ウィッチクラフトワークス ＥＸＴＲＡ,4,,講談社,水薙竜,アフタヌーンＫＣ,
232,4-06-511617-1,,1218,4-06-511617-1,9784065116173,139445,B1,化物語,1,,講談社,大暮維人,ＫＣＤＸ,
233,4-06-512333-X,,1217,4-06-511617-1,9784065123331,139445,B1,化物語,2,,講談社,大暮維人,ＫＣＤＸ,
234,4-06-513313-0,,1216,4-06-511617-1,9784065133132,139445,B1,化物語,3,,講談社,大暮維人,ＫＣＤＸ,
235,4-06-513938-4,,1215,4-06-511617-1,9784065139387,139445,B1,化物語,4,,講談社,大暮維人,ＫＣＤＸ,
236,4-06-514889-8,,1214,4-06-511617-1,9784065148891,139445,B1,化物語,5,,講談社,大暮維人,ＫＣＤＸ,
237,4-06-515314-X,,1213,4-06-511617-1,9784065153147,139445,B1,化物語,6,,講談社,大暮維人,ＫＣＤＸ,
238,4-06-517166-0,,1212,4-06-511617-1,9784065171660,139445,B1,化物語,7,,講談社,大暮維人,ＫＣＤＸ,
239,4-06-518172-0,,1211,4-06-511617-1,9784065181720,139445,B1,化物語,8,,講談社,大暮維人,ＫＣＤＸ,
240,4-06-518853-9,,1210,4-06-511617-1,9784065188538,139445,B1,化物語,9,,講談社,大暮維人,ＫＣＤＸ,
241,4-06-520334-1,,1209,4-06-511617-1,9784065203347,139445,B1,化物語,10,,講談社,大暮維人,ＫＣＤＸ,
242,4-06-521256-1,,1208,4-06-511617-1,9784065212561,139445,B1,化物語,11,,講談社,大暮維人,ＫＣＤＸ,
243,4-06-522070-X,,1207,4-06-511617-1,9784065220702,139445,B1,化物語,12,,講談社,大暮維人,ＫＣＤＸ,
244,4-06-523142-6,,1206,4-06-511617-1,9784065231425,139445,B1,化物語,13,,講談社,大暮維人,ＫＣＤＸ,
245,4-06-524481-1,,1205,4-06-511617-1,9784065244814,139445,B1,化物語,14,,講談社,大暮維人,ＫＣＤＸ,
246,4-06-526005-1,,1204,4-06-511617-1,9784065260050,139445,B1,化物語,15,,講談社,大暮維人,ＫＣＤＸ,
247,4-06-526895-8,,1203,4-06-511617-1,9784065268957,139445,B1,化物語,16,,講談社,大暮維人,ＫＣＤＸ,
248,4-06-527912-7,,1202,4-06-511617-1,9784065279120,139445,B1,化物語,17,,講談社,大暮維人,ＫＣＤＸ,
249,4-06-528659-X,,1201,4-06-511617-1,9784065286593,139445,B1,化物語,18,,講談社,大暮維人,ＫＣＤＸ,
250,4-06-529635-8,,1200,4-06-511617-1,9784065296356,139445,B1,化物語,19,,講談社,大暮維人,ＫＣＤＸ,
251,4-06-530347-8,,1199,4-06-511617-1,9784065303474,139445,B1,化物語,20,,講談社,大暮維人,ＫＣＤＸ,
252,4-06-530921-2,,1198,4-06-511617-1,9784065309216,139445,B1,化物語,21,,講談社,大暮維人,ＫＣＤＸ,
253,4-06-531575-1,,1197,4-06-511617-1,9784065315750,139445,B1,化物語,22,完,講談社,大暮維人,ＫＣＤＸ,
254,4-08-876105-7,,988,4-08-876105-7,9784088761053,664,B1,ＧＡＮＴＺ,1,,集英社,奥浩哉,ヤングジャンプコミックス,
255,4-08-876139-1,,987,4-08-876105-7,9784088761398,664,B1,ＧＡＮＴＺ,2,,集英社,奥浩哉,ヤングジャンプコミックス,
256,4-08-876163-4,,986,4-08-876105-7,9784088761633,664,B1,ＧＡＮＴＺ,3,,集英社,奥浩哉,ヤングジャンプコミックス,
257,4-08-876217-7,,985,4-08-876105-7,9784088762173,664,B1,ＧＡＮＴＺ,4,,集英社,奥浩哉,ヤングジャンプコミックス,
258,4-08-876267-3,,984,4-08-876105-7,9784088762678,664,B1,ＧＡＮＴＺ,5,,集英社,奥浩哉,ヤングジャンプコミックス,
259,4-08-876293-2,,983,4-08-876105-7,9784088762937,664,B1,ＧＡＮＴＺ,6,,集英社,奥浩哉,ヤングジャンプコミックス,
260,4-08-876342-4,,982,4-08-876105-7,9784088763422,664,B1,ＧＡＮＴＺ,7,,集英社,奥浩哉,ヤングジャンプコミックス,
261,4-08-876388-2,,981,4-08-876105-7,9784088763880,664,B1,ＧＡＮＴＺ,8,,集英社,奥浩哉,ヤングジャンプコミックス,
262,4-08-876442-0,,980,4-08-876105-7,9784088764429,664,B1,ＧＡＮＴＺ,9,,集英社,奥浩哉,ヤングジャンプコミックス,
263,4-08-876486-2,,979,4-08-876105-7,9784088764863,664,B1,ＧＡＮＴＺ,10,,集英社,奥浩哉,ヤングジャンプコミックス,
264,4-08-876538-9,,978,4-08-876105-7,9784088765389,664,B1,ＧＡＮＴＺ,11,,集英社,奥浩哉,ヤングジャンプコミックス,
265,4-08-876578-8,,977,4-08-876105-7,9784088765785,664,B1,ＧＡＮＴＺ,12,,集英社,奥浩哉,ヤングジャンプコミックス,
266,4-08-876608-3,,976,4-08-876105-7,9784088766089,664,B1,ＧＡＮＴＺ,13,,集英社,奥浩哉,ヤングジャンプコミックス,
267,4-08-876637-7,,975,4-08-876105-7,9784088766379,664,B1,ＧＡＮＴＺ,14,,集英社,奥浩哉,ヤングジャンプコミックス,
268,4-08-876717-9,,974,4-08-876105-7,9784088767178,664,B1,ＧＡＮＴＺ,15,,集英社,奥浩哉,ヤングジャンプコミックス,
269,4-08-876780-2,,973,4-08-876105-7,9784088767802,664,B1,ＧＡＮＴＺ,16,,集英社,奥浩哉,ヤングジャンプコミックス,
270,4-08-876826-4,,972,4-08-876105-7,9784088768267,664,B1,ＧＡＮＴＺ,17,,集英社,奥浩哉,ヤングジャンプコミックス,
271,4-08-876881-7,,971,4-08-876105-7,9784088768816,664,B1,ＧＡＮＴＺ,18,,集英社,奥浩哉,ヤングジャンプコミックス,
272,4-08-877069-2,,970,4-08-876105-7,9784088770697,664,B1,ＧＡＮＴＺ,19,,集英社,奥浩哉,ヤングジャンプコミックス,
273,4-08-877187-7,,969,4-08-876105-7,9784088771878,664,B1,ＧＡＮＴＺ,20,,集英社,奥浩哉,ヤングジャンプコミックス,
274,4-08-877276-8,,968,4-08-876105-7,9784088772769,664,B1,ＧＡＮＴＺ,21,,集英社,奥浩哉,ヤングジャンプコミックス,
275,4-08-877349-7,,967,4-08-876105-7,9784088773490,664,B1,ＧＡＮＴＺ,22,,集英社,奥浩哉,ヤングジャンプコミックス,
276,4-08-877445-0,,966,4-08-876105-7,9784088774459,664,B1,ＧＡＮＴＺ,23,,集英社,奥浩哉,ヤングジャンプコミックス,
277,4-08-877511-2,,965,4-08-876105-7,9784088775111,664,B1,ＧＡＮＴＺ,24,,集英社,奥浩哉,ヤングジャンプコミックス,
278,4-08-877597-X,,964,4-08-876105-7,9784088775975,664,B1,ＧＡＮＴＺ,25,,集英社,奥浩哉,ヤングジャンプコミックス,
279,4-08-877668-2,,963,4-08-876105-7,9784088776682,664,B1,ＧＡＮＴＺ,26,,集英社,奥浩哉,ヤングジャンプコミックス,
280,4-08-877721-2,,962,4-08-876105-7,9784088777214,664,B1,ＧＡＮＴＺ,27,,集英社,奥浩哉,ヤングジャンプコミックス,
281,4-08-877854-5,,961,4-08-876105-7,9784088778549,664,B1,ＧＡＮＴＺ,28,,集英社,奥浩哉,ヤングジャンプコミックス,
282,4-08-879025-1,,960,4-08-876105-7,9784088790251,664,B1,ＧＡＮＴＺ,29,,集英社,奥浩哉,ヤングジャンプコミックス,
283,4-08-879088-X,,959,4-08-876105-7,9784088790886,664,B1,ＧＡＮＴＺ,30,,集英社,奥浩哉,ヤングジャンプコミックス,
284,4-08-879129-0,,958,4-08-876105-7,9784088791296,664,B1,ＧＡＮＴＺ,31,,集英社,奥浩哉,ヤングジャンプコミックス,
285,4-08-879185-1,,957,4-08-876105-7,9784088791852,664,B1,ＧＡＮＴＺ,32,,集英社,奥浩哉,ヤングジャンプコミックス,
286,4-08-879255-6,,956,4-08-876105-7,9784088792552,664,B1,ＧＡＮＴＺ,33,,集英社,奥浩哉,ヤングジャンプコミックス,
287,4-08-879328-5,,955,4-08-876105-7,9784088793283,664,B1,ＧＡＮＴＺ,34,,集英社,奥浩哉,ヤングジャンプコミックス,
288,4-08-879438-9,,954,4-08-876105-7,9784088794389,664,B1,ＧＡＮＴＺ,35,,集英社,奥浩哉,ヤングジャンプコミックス,
289,4-08-879588-1,,953,4-08-876105-7,9784088795881,664,B1,ＧＡＮＴＺ,36,,集英社,奥浩哉,ヤングジャンプコミックス,
290,4-08-879627-6,,952,4-08-876105-7,9784088796277,664,B1,ＧＡＮＴＺ,37,完,集英社,奥浩哉,ヤングジャンプコミックス,
291,4-08-882525-X,,47,4-08-882525-X,9784088825250,151330,S1,怪獣８号,1,,集英社,松本直也,ジャンプコミックス,
292,4-08-882611-6,,46,4-08-882525-X,9784088826110,151330,S1,怪獣８号,2,,集英社,松本直也,ジャンプコミックス,
293,4-08-882671-X,,45,4-08-882525-X,9784088826714,151330,S1,怪獣８号,3,,集英社,松本直也,ジャンプコミックス,
294,4-08-882815-1,,44,4-08-882525-X,9784088828152,151330,S1,怪獣８号,4,,集英社,松本直也,ジャンプコミックス,
295,4-08-882872-0,,43,4-08-882525-X,9784088828725,151330,S1,怪獣８号,5,,集英社,松本直也,ジャンプコミックス,
296,4-08-883053-9,,42,4-08-882525-X,9784088830537,151330,S1,怪獣８号,6,,集英社,松本直也,ジャンプコミックス,
297,4-08-883170-5,,41,4-08-882525-X,9784088831701,151330,S1,怪獣８号,7,,集英社,松本直也,ジャンプコミックス,
298,4-08-883305-8,,40,4-08-882525-X,9784088833057,151330,S1,怪獣８号,8,,集英社,松本直也,ジャンプコミックス,
299,4-08-883443-7,,39,4-08-882525-X,9784088834436,151330,S1,怪獣８号,9,,集英社,松本直也,ジャンプコミックス,
300,4-08-883613-8,,38,4-08-882525-X,9784088836133,151330,S1,怪獣８号,10,,集英社,松本直也,ジャンプコミックス,
301,4-08-883747-9,,37,4-08-882525-X,9784088837475,151330,S1,怪獣８号,11,,集英社,松本直也,ジャンプコミックス,
302,4-08-883898-X,,36,4-08-882525-X,9784088838984,151330,S1,怪獣８号,12,,集英社,松本直也,ジャンプコミックス,
303,4-08-884160-3,,35,4-08-882525-X,9784088841601,151330,S1,怪獣８号,13,,集英社,松本直也,ジャンプコミックス,
304,4-08-884315-0,,34,4-08-882525-X,9784088843155,151330,S1,怪獣８号,14,,集英社,松本直也,ジャンプコミックス,
305,4-08-884492-0,,33,4-08-882525-X,9784088844923,151330,S1,怪獣８号,15,,集英社,松本直也,ジャンプコミックス,
306,4-08-884726-1,,32,4-08-882525-X,9784088847269,151330,S1,怪獣８号,16,完,集英社,松本直也,ジャンプコミックス,
307,4-06-364494-4,,722,4-06-364494-4,9784063644944,127336,S2,黒豹と１６歳,1,,講談社,鳥海ペドロ,なかよしＫＣ,
