連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
682,4-7575-7287-5,,651,4-7575-6092-3,9784757572874,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,6,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
683,4-7575-7663-3,,650,4-7575-6092-3,9784757576636,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,7,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
684,4-7575-8052-5,,649,4-7575-6092-3,9784757580527,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,8,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
685,4-7575-8430-X,,648,4-7575-6092-3,9784757584303,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,9,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
686,4-7575-8819-4,,647,4-7575-6092-3,9784757588196,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,10,,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
687,4-7575-9220-5,,646,4-7575-6092-3,9784757592209,143862,B1,世界でただ一人の魔物使い ～転職したら魔王に間違われました～,11,完,スクウェア・エニックス,堂島ノリオ,ガンガンコミックスＵＰ！,
688,4-10-772330-5,,600,4-10-772330-5,9784107723307,151150,B1,ドナー法 ―ある臓器移植コーディネーターの記録―,1,,新潮社,いなずまたかし,バンチコミックス,
689,4-10-772833-1,,611,4-10-772833-1,9784107728333,172101,B1,酒蔵かもし婚,1,,新潮社,菅原じょにえる,バンチコミックスコラル,
690,4-10-772889-7,,610,4-10-772833-1,9784107728890,172101,B1,酒蔵かもし婚,2,,新潮社,菅原じょにえる,バンチコミックスコラル,
691,4-04-069096-6,,271,4-04-069096-6,9784040690964,133260,B2,ＢＲＡＶＥ１０ ～戯～,1,,メディアファクトリー,霜月かいり,ＭＦコミックスジーンシリーズ,
692,4-08-884327-4,,6,4-08-884327-4,9784088843278,170418,S1,ＳＡＫＡＭＯＴＯ ＨＯＬＩＤＡＹＳ,1,,集英社,大川哲,ジャンプコミックス,
693,4-08-884571-4,,5,4-08-884327-4,9784088845715,170418,S1,ＳＡＫＡＭＯＴＯ ＨＯＬＩＤＡＹＳ,2,,集英社,大川哲,ジャンプコミックス,
694,4-08-884839-X,,4,4-08-884327-4,9784088848396,170418,S1,ＳＡＫＡＭＯＴＯ ＨＯＬＩＤＡＹＳ,3,,集英社,大川哲,ジャンプコミックス,
695,4-06-522670-8,,488,4-06-522670-8,9784065226704,152520,B1,カラミざかり ボクのほんとと君の嘘,1,,講談社,御池慧,ヤンマガＫＣスペシャル,
696,4-06-523990-7,,487,4-06-522670-8,9784065239902,152520,B1,カラミざかり ボクのほんとと君の嘘,2,,講談社,御池慧,ヤンマガＫＣスペシャル,
697,4-06-525883-9,,486,4-06-522670-8,9784065258835,152520,B1,カラミざかり ボクのほんとと君の嘘,3,,講談社,御池慧,ヤンマガＫＣスペシャル,
698,4-06-527061-8,,485,4-06-522670-8,9784065270615,152520,B1,カラミざかり ボクのほんとと君の嘘,4,,講談社,御池慧,ヤンマガＫＣスペシャル,
699,4-06-528411-2,,484,4-06-522670-8,9784065284117,152520,B1,カラミざかり ボクのほんとと君の嘘,5,,講談社,御池慧,ヤンマガＫＣスペシャル,
700,4-06-529478-9,,483,4-06-522670-8,9784065294789,152520,B1,カラミざかり ボクのほんとと君の嘘,6,,講談社,御池慧,ヤンマガＫＣスペシャル,
701,4-06-530418-0,,482,4-06-522670-8,9784065304181,152520,B1,カラミざかり ボクのほんとと君の嘘,7,,講談社,御池慧,ヤンマガＫＣスペシャル,
702,4-06-531082-2,,481,4-06-522670-8,9784065310823,152520,B1,カラミざかり ボクのほんとと君の嘘,8,完,講談社,御池慧,ヤンマガＫＣスペシャル,
703,4-7575-0373-3,,881,4-7575-0373-3,9784757503731,9276,L,最遊記外伝,1,完,スクウェア・エニックス,峰倉かずや,Gファンタジーコミックス,
704,4-7859-6832-X,,597,4-7859-6832-X,9784785968328,151573,B1,幸っちゃんさん,1,完,少年画報社,柳内大樹,ＹＫコミックス,
705,4-08-880538-0,,20,4-08-880538-0,9784088805382,125682,S1,黒子のバスケ ＥＸＴＲＡ ＧＡＭＥ,1,,集英社,藤巻忠俊,ジャンプコミックス,
706,4-08-880676-X,,19,4-08-880538-0,9784088806761,125682,S1,黒子のバスケ ＥＸＴＲＡ ＧＡＭＥ,2,完,集英社,藤巻忠俊,ジャンプコミックス,
707,4-08-890290-4,,300,4-08-890290-4,9784088902906,124864,B1,ひもうと！うまるちゃんＳ,1,完,集英社,サンカクヘッド,ヤングジャンプコミックス,
708,4-04-114456-6,,553,4-04-114456-6,9784041144565,165677,B1,死亡遊戯で飯を食う。,1,,角川書店,万歳寿大宴会,カドカワコミックスＡ,
709,4-04-115036-1,,552,4-04-114456-6,9784041150368,165677,B1,死亡遊戯で飯を食う。,2,,角川書店,万歳寿大宴会,カドカワコミックスＡ,
710,4-04-115861-3,,551,4-04-114456-6,9784041158616,165677,B1,死亡遊戯で飯を食う。,3,,角川書店,万歳寿大宴会,カドカワコミックスＡ,
711,4-04-116476-1,,550,4-04-114456-6,9784041164761,165677,B1,死亡遊戯で飯を食う。,4,,角川書店,万歳寿大宴会,カドカワコミックスＡ,
712,4-04-117080-X,,549,4-04-114456-6,9784041170809,165677,B1,死亡遊戯で飯を食う。,5,,角川書店,万歳寿大宴会,カドカワコミックスＡ,
713,4-04-117662-X,,548,4-04-114456-6,9784041176627,165677,B1,死亡遊戯で飯を食う。,6,,角川書店,万歳寿大宴会,カドカワコミックスＡ,
714,4-592-14228-4,,153,4-592-14228-4,9784592142287,73651,B2,どいつもこいつも,1,,白泉社,雁須磨子,ジェッツコミックス,
715,4-592-14229-2,,152,4-592-14228-4,9784592142294,73651,B2,どいつもこいつも,2,,白泉社,雁須磨子,ジェッツコミックス,
716,4-592-14230-6,,151,4-592-14228-4,9784592142300,73651,B2,どいつもこいつも,3,完,白泉社,雁須磨子,ジェッツコミックス,
717,4-09-863653-0,,362,4-09-863653-0,9784098636532,174847,B1,離婚したいアナタへ,1,,小学館,柴門ふみ,ビッグ　コミックス,
718,4-09-864046-5,,361,4-09-863653-0,9784098640461,174847,B1,離婚したいアナタへ,2,,小学館,柴門ふみ,ビッグ　コミックス,
719,4-86657-645-6,,268,4-86657-645-6,9784866576459,161909,B2,転校生が推し声優だった話,1,,フロンティアワークス,ミリグラム,リラクトコミックス　Ｈｕｇピクシブシリーズ,
720,4-575-85718-1,,267,4-575-85718-1,9784575857184,158392,B2,シュガーレス・シュガー,1,,双葉社,木村イマ,ジュールコミックス,
721,4-08-893841-0,,327,4-08-893841-0,9784088938417,174187,B1,カミキル―ＫＡＭＩ ＫＩＬＬ―,1,,集英社,ヤマサキリョウ,ヤングジャンプコミックス,
722,4-08-894056-3,,326,4-08-893841-0,9784088940564,174187,B1,カミキル―ＫＡＭＩ ＫＩＬＬ―,2,,集英社,ヤマサキリョウ,ヤングジャンプコミックス,
723,4-08-894169-1,,325,4-08-893841-0,9784088941691,174187,B1,カミキル―ＫＡＭＩ ＫＩＬＬ―,3,,集英社,ヤマサキリョウ,ヤングジャンプコミックス,
724,4-592-16267-6,,708,4-592-16267-6,9784592162674,161357,B1,放課後のアイドルには秘密がある,1,,白泉社,あまねかしこ,ヤングアニマルコミックス,
725,4-592-16268-4,,707,4-592-16267-6,9784592162681,161357,B1,放課後のアイドルには秘密がある,2,,白泉社,あまねかしこ,ヤングアニマルコミックス,
726,4-592-16269-2,,706,4-592-16267-6,9784592162698,161357,B1,放課後のアイドルには秘密がある,3,,白泉社,あまねかしこ,ヤングアニマルコミックス,
727,4-592-16270-6,,705,4-592-16267-6,9784592162704,161357,B1,放課後のアイドルには秘密がある,4,,白泉社,あまねかしこ,ヤングアニマルコミックス,
728,4-592-16350-8,,704,4-592-16267-6,9784592163503,161357,B1,放課後のアイドルには秘密がある,5,,白泉社,あまねかしこ,ヤングアニマルコミックス,
729,4-592-16360-5,,703,4-592-16267-6,9784592163602,161357,B1,放課後のアイドルには秘密がある,6,,白泉社,あまねかしこ,ヤングアニマルコミックス,
730,4-592-16450-4,,702,4-592-16267-6,9784592164500,161357,B1,放課後のアイドルには秘密がある,7,,白泉社,あまねかしこ,ヤングアニマルコミックス,
731,4-592-16529-2,,701,4-592-16267-6,9784592165293,161357,B1,放課後のアイドルには秘密がある,8,,白泉社,あまねかしこ,ヤングアニマルコミックス,
732,4-592-16700-7,,700,4-592-16267-6,9784592167006,161357,B1,放課後のアイドルには秘密がある,9,,白泉社,あまねかしこ,ヤングアニマルコミックス,
733,4-09-860042-0,,348,4-09-860042-0,9784098600427,140031,B1,夢印,1,完,小学館,浦沢直樹,ビッグコミックス,
734,4-04-683106-5,,783,4-04-683106-5,9784046831064,166329,B1,イズミと竜の図鑑,1,,メディアファクトリー,凪水そう,ＭＦコミックスフラッパーシリーズ,
735,4-04-684208-3,,782,4-04-683106-5,9784046842084,166329,B1,イズミと竜の図鑑,2,,メディアファクトリー,凪水そう,ＭＦコミックスフラッパーシリーズ,
736,4-04-685312-3,,781,4-04-683106-5,9784046853127,166329,B1,イズミと竜の図鑑,3,,メディアファクトリー,凪水そう,ＭＦコミックスフラッパーシリーズ,
737,4-8458-0361-5,,57,4-8458-0361-5,9784845803613,35585,S1,隻眼の竜,1,,リイド社,横山光輝,ＳＰコミックス,
738,4-8458-0362-3,,56,4-8458-0361-5,9784845803620,35585,S1,隻眼の竜,2,,リイド社,横山光輝,ＳＰコミックス,
739,4-8458-0363-1,,55,4-8458-0361-5,9784845803637,35585,S1,隻眼の竜,3,,リイド社,横山光輝,ＳＰコミックス,
740,4-8458-0364-X,,54,4-8458-0361-5,9784845803644,35585,S1,隻眼の竜,4,,リイド社,横山光輝,ＳＰコミックス,
741,4-8458-0365-8,,53,4-8458-0361-5,9784845803651,35585,S1,隻眼の竜,5,,リイド社,横山光輝,ＳＰコミックス,
742,4-8458-0366-6,,52,4-8458-0361-5,9784845803668,35585,S1,隻眼の竜,6,完,リイド社,横山光輝,ＳＰコミックス,
743,4-7859-8070-2,,595,4-7859-8070-2,9784785980702,174582,B1,オニハソト ―鬼門街外伝―,1,,少年画報社,ふくしま正保,ＹＫコミックス,
744,4-86716-121-7,,763,4-86716-121-7,9784867161210,152817,B1,失格から始める成り上がり魔導師道！ ＴＨＥ ＣＯＭＩＣ,1,,マイクロマガジン社,ふしみさいか,ライドコミックス,
745,4-86716-224-8,,762,4-86716-121-7,9784867162248,152817,B1,失格から始める成り上がり魔導師道！ ＴＨＥ ＣＯＭＩＣ,2,,マイクロマガジン社,ふしみさいか,ライドコミックス,
746,4-86716-353-8,,761,4-86716-121-7,9784867163535,152817,B1,失格から始める成り上がり魔導師道！ ＴＨＥ ＣＯＭＩＣ,3,,マイクロマガジン社,ふしみさいか,ライドコミックス,
747,4-09-854311-7,,382,4-09-854311-7,9784098543113,174549,B1,星霜の心理士,1,,小学館,雪平薫,マンガワンＳＳＣ,
748,4-09-854431-8,,381,4-09-854311-7,9784098544318,174549,B1,星霜の心理士,2,,小学館,雪平薫,マンガワンＳＳＣ,
749,4-04-926028-X,,855,4-04-926028-X,9784049260281,66510,L,悠久の風伝説,1,,角川書店,衣谷遊,ドラゴンコミックス,
750,4-04-926033-6,,854,4-04-926028-X,9784049260335,66510,L,悠久の風伝説,2,,角川書店,衣谷遊,ドラゴンコミックス,
751,4-04-926037-9,,853,4-04-926028-X,9784049260373,66510,L,悠久の風伝説,3,完,角川書店,衣谷遊,ドラゴンコミックス,
752,4-592-22570-8,,98,4-592-22570-8,9784592225706,175578,S2,ひとまず恋に慣れさせてください,1,,白泉社,たきどん,花とゆめコミックス,
753,4-592-22586-4,,97,4-592-22570-8,9784592225867,175578,S2,ひとまず恋に慣れさせてください,2,,白泉社,たきどん,花とゆめコミックス,
754,4-06-540745-1,,478,4-06-540745-1,9784065407455,173582,B1,あさやけリフレイン,1,,講談社,まつだひかり,アフタヌーンＫＣ,
755,4-06-543522-6,,477,4-06-540745-1,9784065435229,173582,B1,あさやけリフレイン,2,,講談社,まつだひかり,アフタヌーンＫＣ,
756,4-06-541685-X,,384,4-06-541685-X,9784065416853,174771,B1,お前の表情を確かめたい,1,,講談社,甘詰留太,ヤンマガＫＣスペシャル,
757,4-06-542939-0,,383,4-06-541685-X,9784065429396,174771,B1,お前の表情を確かめたい,2,,講談社,甘詰留太,ヤンマガＫＣスペシャル,
758,4-344-85239-7,,862,4-344-85239-7,9784344852396,163313,L,たそがれ優作,1,,幻冬舎,安倍夜郎,バーズコミックス　デラックス,
759,4-7575-3799-9,,636,4-7575-3799-9,9784757537996,111682,B1,キッド・アイ・ラック！,1,,スクウェア・エニックス,長田悠幸,ヤングガンガンコミックス,
760,4-7575-3919-3,,635,4-7575-3799-9,9784757539198,111682,B1,キッド・アイ・ラック！,2,,スクウェア・エニックス,長田悠幸,ヤングガンガンコミックス,
761,4-7575-4049-3,,634,4-7575-3799-9,9784757540491,111682,B1,キッド・アイ・ラック！,3,完,スクウェア・エニックス,長田悠幸,ヤングガンガンコミックス,
762,4-06-540793-1,,464,4-06-540793-1,9784065407936,174768,B1,のら犬と天使ちゃん,1,,講談社,鳴見なる,ヤンマガＫＣスペシャル,
763,4-06-543291-X,,463,4-06-540793-1,9784065432914,174768,B1,のら犬と天使ちゃん,2,,講談社,鳴見なる,ヤンマガＫＣスペシャル,
764,4-344-82507-1,,577,4-344-82507-1,9784344825079,109101,B1,不可視戯トライアング,1,,幻冬舎,村山渉,バーズコミックス,
765,4-344-82622-1,,576,4-344-82507-1,9784344826229,109101,B1,不可視戯トライアング,2,,幻冬舎,村山渉,バーズコミックス,
766,4-344-82799-6,,575,4-344-82507-1,9784344827998,109101,B1,不可視戯トライアング,3,完,幻冬舎,村山渉,バーズコミックス,
767,4-8322-4000-5,,743,4-8322-4000-5,9784832240001,163251,B1,みどりの台所,1,,芳文社,秋ヨシカ,芳文社コミックス,
768,4-8322-0316-9,,742,4-8322-4000-5,9784832203167,163251,B1,みどりの台所,2,,芳文社,秋ヨシカ,芳文社コミックス,
769,4-8322-0353-3,,741,4-8322-4000-5,9784832203532,163251,B1,みどりの台所,3,,芳文社,秋ヨシカ,芳文社コミックス,
770,4-8322-0439-4,,740,4-8322-4000-5,9784832204393,163251,B1,みどりの台所,4,完,芳文社,秋ヨシカ,芳文社コミックス,
771,4-08-891574-7,,329,4-08-891574-7,9784088915746,148653,B1,民子とヴィジュアル系と。,1,,集英社,行徒,ヤングジャンプコミックス,
772,4-08-891828-2,,328,4-08-891574-7,9784088918280,148653,B1,民子とヴィジュアル系と。,2,,集英社,行徒,ヤングジャンプコミックス,
773,4-06-537468-5,,444,4-06-537468-5,9784065374689,169570,B1,帰れ！大鶴谷帰宅倶楽部,1,,講談社,田中カタパルト,ＫＣデラックス,
774,4-06-539995-5,,443,4-06-537468-5,9784065399958,169570,B1,帰れ！大鶴谷帰宅倶楽部,2,,講談社,田中カタパルト,ＫＣデラックス,
775,4-299-06276-0,,913,4-299-06276-0,9784299062765,171187,書籍,このマンガがすごい！２０２５,1,完,宝島社,「このマンガがすごい！」編集部,,
776,4-08-865458-7,,825,4-08-865458-7,9784088654584,83978,L,少女漫画,1,完,集英社,松田奈緒子,クイーンズコミックス,
777,4-344-84241-3,,578,4-344-84241-3,9784344842410,139495,B1,異世界に来たみたいだけど如何すれば良いのだろう,1,,幻冬舎,森ゆきなつ,バーズコミックス,
778,4-09-863003-6,,341,4-09-863003-6,9784098630035,168116,B1,１３日には花を飾って,1,,小学館,一色まこと,ビッグコミックス,
779,4-09-863545-3,,340,4-09-863003-6,9784098635450,168116,B1,１３日には花を飾って,2,,小学館,一色まこと,ビッグコミックス,
780,4-7580-5603-X,,527,4-7580-5603-X,9784758056038,104117,B1,グリオットの眠り姫,1,,一迅社,藤村あゆみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
781,4-7580-5675-7,,526,4-7580-5603-X,9784758056755,104117,B1,グリオットの眠り姫,2,,一迅社,藤村あゆみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
782,4-7580-5740-0,,525,4-7580-5603-X,9784758057400,104117,B1,グリオットの眠り姫,3,完,一迅社,藤村あゆみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
783,4-391-91316-X,,233,4-391-91316-X,9784391913163,37965,B2,霊感商法株式会社,1,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
784,4-391-91322-4,,232,4-391-91316-X,9784391913224,37965,B2,霊感商法株式会社,2,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
785,4-391-91339-9,,231,4-391-91316-X,9784391913392,37965,B2,霊感商法株式会社,3,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
786,4-391-91351-8,,230,4-391-91316-X,9784391913514,37965,B2,霊感商法株式会社,4,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
787,4-391-91369-0,,229,4-391-91316-X,9784391913699,37965,B2,霊感商法株式会社,5,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
788,4-391-91384-4,,228,4-391-91316-X,9784391913842,37965,B2,霊感商法株式会社,6,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
789,4-391-91399-2,,227,4-391-91316-X,9784391913996,37965,B2,霊感商法株式会社,7,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
790,4-391-91417-4,,226,4-391-91316-X,9784391914177,37965,B2,霊感商法株式会社,8,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
791,4-391-91432-8,,225,4-391-91316-X,9784391914320,37965,B2,霊感商法株式会社,9,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
792,4-391-91450-6,,224,4-391-91316-X,9784391914504,37965,B2,霊感商法株式会社,10,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
793,4-391-91479-4,,223,4-391-91316-X,9784391914795,37965,B2,霊感商法株式会社,11,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
794,4-391-91502-2,,222,4-391-91316-X,9784391915020,37965,B2,霊感商法株式会社,12,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
795,4-391-91517-0,,221,4-391-91316-X,9784391915174,37965,B2,霊感商法株式会社,13,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
796,4-391-91539-1,,220,4-391-91316-X,9784391915396,37965,B2,霊感商法株式会社,14,,主婦と生活社,秋乃茉莉,ミッシィコミックス,
797,4-391-91618-5,,219,4-391-91316-X,9784391916188,37965,B2,霊感商法株式会社,15,完,主婦と生活社,秋乃茉莉,ミッシィコミックス,
798,4-396-77021-9,,866,4-396-77021-9,9784396770211,84343,L,ＴＯＫＹＯ ＴＲＩＢＥ２ ｓｕｐｉｎ ｏｆｆ,1,完,祥伝社,井上三太,フィールコミックス,
799,4-06-540620-X,,468,4-06-540620-X,9784065406205,173579,B1,２１ＸＸ年 墾田永年私財法,1,,講談社,日高十三男,モーニング　ＫＣ,
800,4-06-541981-6,,467,4-06-540620-X,9784065419816,173579,B1,２１ＸＸ年 墾田永年私財法,2,,講談社,日高十三男,モーニング　ＫＣ,
801,4-06-543698-2,,466,4-06-540620-X,9784065436981,173579,B1,２１ＸＸ年 墾田永年私財法,3,,講談社,日高十三男,モーニング　ＫＣ,
802,4-19-980415-3,,680,4-19-980415-3,9784199804151,134205,B1,高岡さんの妄想経理メモ,1,完,徳間書店,ｐｉｋｏｍａｒｏ,ゼノンコミックス,
803,4-06-542225-6,,435,4-06-542225-6,9784065422250,175182,B1,シランド,1,,講談社,墨佳遼,モーニング　ＫＣ,
804,4-06-543238-3,,434,4-06-542225-6,9784065432389,175182,B1,シランド,2,,講談社,墨佳遼,モーニング　ＫＣ,
805,4-7986-2430-6,,755,4-7986-2430-6,9784798624303,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,1,,ホビージャパン,明地雫,ＨＪコミックス,
806,4-7986-2584-1,,754,4-7986-2430-6,9784798625843,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,2,,ホビージャパン,明地雫,ＨＪコミックス,
807,4-7986-2810-7,,753,4-7986-2430-6,9784798628103,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,3,,ホビージャパン,明地雫,ＨＪコミックス,
808,4-7986-2994-4,,752,4-7986-2430-6,9784798629940,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,4,,ホビージャパン,明地雫,ＨＪコミックス,
809,4-7986-3259-7,,751,4-7986-2430-6,9784798632599,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,5,,ホビージャパン,明地雫,ＨＪコミックス,
810,4-7986-3680-0,,750,4-7986-2430-6,9784798636801,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,6,,ホビージャパン,明地雫,ＨＪコミックス,
811,4-7986-4019-0,,749,4-7986-2430-6,9784798640198,152815,B1,いつでも自宅に帰れる俺は、異世界で行商人をはじめました,7,,ホビージャパン,明地雫,ＨＪコミックス,
812,4-8458-6163-1,,909,4-8458-6163-1,9784845861637,164262,L,神田ごくら町職人ばなし,1,,リイド社,坂上暁仁,トーチコミックス,
813,4-8458-7138-6,,908,4-8458-6163-1,9784845871384,164262,L,神田ごくら町職人ばなし,2,,リイド社,坂上暁仁,トーチコミックス,
814,4-04-076223-1,,719,4-04-076223-1,9784040762234,175267,B1,乙女ゲー世界はモブに厳しい世界です【共和国編】,1,,富士見書房,行々狸,ドラゴンコミックスエイジ,
815,4-7859-6907-5,,596,4-7859-6907-5,9784785969073,153117,B1,家族遊欺,1,,少年画報社,森山大輔,ＹＫコミックス,
816,4-253-15863-3,,176,4-253-15863-3,9784253158633,89733,B2,嫁姑の拳,1,,秋田書店,函岬誉,Ａ．Ｌ．Ｃ．ＤＸ,
817,4-253-15865-X,,175,4-253-15863-3,9784253158657,89733,B2,嫁姑の拳,2,,秋田書店,函岬誉,Ａ．Ｌ．Ｃ．ＤＸ,
818,4-253-15867-6,,174,4-253-15863-3,9784253158671,89733,B2,嫁姑の拳,3,,秋田書店,函岬誉,Ａ．Ｌ．Ｃ．ＤＸ,
819,4-253-15870-6,,173,4-253-15863-3,9784253158701,89733,B2,嫁姑の拳,4,,秋田書店,函岬誉,Ａ．Ｌ．Ｃ．ＤＸ,
820,4-253-15872-2,,172,4-253-15863-3,9784253158725,89733,B2,嫁姑の拳,5,完,秋田書店,函岬誉,Ａ．Ｌ．Ｃ．ＤＸ,
821,4-09-851537-7,,335,4-09-851537-7,9784098515370,160650,B1,雨宮さん,1,,小学館,あらゐけいいち,ゲッサン少年サンデーコミックス,
822,4-09-853225-5,,334,4-09-851537-7,9784098532254,160650,B1,雨宮さん,2,,小学館,あらゐけいいち,ゲッサン少年サンデーコミックス,
823,4-06-541411-3,,440,4-06-541411-3,9784065414118,174380,B1,歌舞伎町カラオケ店員としくにさん,1,,講談社,竹内佐千子,モーニング　ＫＣ,
824,4-06-543613-3,,439,4-06-541411-3,9784065436134,174380,B1,歌舞伎町カラオケ店員としくにさん,2,,講談社,竹内佐千子,モーニング　ＫＣ,
825,4-06-539303-5,,397,4-06-539303-5,9784065393031,171615,B1,首都高ＳＰＬ ゼロ,1,,講談社,楠みちはる,ヤンマガＫＣスペシャル,
826,4-06-541190-4,,396,4-06-539303-5,9784065411902,171615,B1,首都高ＳＰＬ ゼロ,2,,講談社,楠みちはる,ヤンマガＫＣスペシャル,
827,4-06-543843-8,,395,4-06-539303-5,9784065438435,171615,B1,首都高ＳＰＬ ゼロ,3,,講談社,楠みちはる,ヤンマガＫＣスペシャル,
828,4-592-22854-5,,155,4-592-22854-5,9784592228547,157155,B2,余命１０年,1,,白泉社,かわちゆかり,花とゆめコミックス,
829,4-592-22855-3,,154,4-592-22854-5,9784592228554,157155,B2,余命１０年,2,完,白泉社,かわちゆかり,花とゆめコミックス,
830,4-09-121854-7,,830,4-09-121854-7,9784091218544,10295,L,人魚の森,1,完,小学館,高橋留美子,る～みっくわ～るど,
831,4-06-535468-4,,39,4-06-535468-4,9784065354681,167371,S1,クレイターズシンクス,1,,講談社,とらほたて,講談社コミックス,
832,4-06-537431-6,,38,4-06-535468-4,9784065374313,167371,S1,クレイターズシンクス,2,完,講談社,とらほたて,講談社コミックス,
833,4-396-76491-X,,867,4-396-76491-X,9784396764913,98431,L,サプリＥｘｔｒａ,1,完,祥伝社,おかざき真里,フィールコミックス,
834,4-253-28501-5,,49,4-253-28501-5,9784253285018,167032,S1,魔入りました！入間くん外伝 ―カルエゴ編―,1,,秋田書店,西修,少年チャンピオン・コミックス,
835,4-08-849535-7,,820,4-08-849535-7,9784088495354,2410,L,おいしい男の作り方,1,,集英社,一条ゆかり,マーガレットコミックス,
836,4-08-849583-7,,819,4-08-849535-7,9784088495835,2410,L,おいしい男の作り方,2,完,集英社,一条ゆかり,マーガレットコミックス,
837,4-537-10170-9,,693,4-537-10170-9,9784537101706,66193,B1,種男,1,,日本文芸社,間宮聖士,ニチブンコミックス,
838,4-537-10236-5,,692,4-537-10170-9,9784537102369,66193,B1,種男,2,,日本文芸社,間宮聖士,ニチブンコミックス,
839,4-537-10378-7,,691,4-537-10170-9,9784537103786,66193,B1,種男,3,完,日本文芸社,間宮聖士,ニチブンコミックス,
840,4-09-871214-8,,81,4-09-871214-8,9784098712144,151120,S2,狼とシュガーレス,1,,小学館,藤原えみ,フラワーコミックス,
841,4-09-871842-1,,80,4-09-871214-8,9784098718429,151120,S2,狼とシュガーレス,2,完,小学館,藤原えみ,フラワーコミックス,
842,4-86716-226-4,,760,4-86716-226-4,9784867162262,156321,B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,1,,マイクロマガジン社,宙百,ライドコミックス,
843,4-86716-366-X,,759,4-86716-226-4,9784867163665,156321,B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,2,,マイクロマガジン社,宙百,ライドコミックス,
844,4-86716-510-7,,758,4-86716-226-4,9784867165102,156321,B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,3,,マイクロマガジン社,宙百,ライドコミックス,
845,4-86716-704-5,,757,4-86716-226-4,9784867167045,156321,B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,4,,マイクロマガジン社,宙百,ライドコミックス,
846,4-86716-887-4,,756,4-86716-226-4,9784867168875,156321,B1,元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！,5,,マイクロマガジン社,宙百,ライドコミックス,
847,4-592-16315-X,,715,4-592-16315-X,9784592163152,174388,B1,捕虜英雄 ～捨て駒にされた剣奴は敵国で成り上がる～,1,,白泉社,真じろう,ヤングアニマルコミックス,
848,4-592-16555-1,,714,4-592-16315-X,9784592165552,174388,B1,捕虜英雄 ～捨て駒にされた剣奴は敵国で成り上がる～,2,,白泉社,真じろう,ヤングアニマルコミックス,
849,4-09-128110-9,,350,4-09-128110-9,9784091281104,140439,B1,夜人,1,,小学館,岡部閏,裏少年サンデーコミックス,
850,4-09-128726-3,,349,4-09-128110-9,9784091287267,140439,B1,夜人,2,,小学館,岡部閏,裏少年サンデーコミックス,
851,4-10-772821-8,,609,4-10-772821-8,9784107728210,172100,B1,もうやめて回復しないで賢者様！,1,,新潮社,近江のこ,バンチコミックス,
852,4-10-772856-0,,608,4-10-772821-8,9784107728562,172100,B1,もうやめて回復しないで賢者様！,2,,新潮社,近江のこ,バンチコミックス,
853,4-344-82515-2,,204,4-344-82515-2,9784344825154,109109,B2,お母さんを僕にください,1,,幻冬舎,新井理恵,バーズコミックス　スピカコレクション,
