連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
175,4-09-863091-5,,5635,4-09-860848-0,9784098630912,152281,B1,九条の大罪,13,,小学館,真鍋昌平,ビッグコミックス,
176,4-09-863383-3,,5634,4-09-860848-0,9784098633838,152281,B1,九条の大罪,14,,小学館,真鍋昌平,ビッグコミックス,
177,4-09-863535-6,,5633,4-09-860848-0,9784098635351,152281,B1,九条の大罪,15,,小学館,真鍋昌平,ビッグコミックス,
178,4-09-863654-9,,5632,4-09-860848-0,9784098636549,152281,B1,九条の大罪,16,,小学館,真鍋昌平,ビッグコミックス,
179,4-396-76219-4,,7950,4-396-76219-4,9784396762193,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,1,,祥伝社,矢沢あい,フィールコミックス,
180,4-396-76240-2,,7949,4-396-76219-4,9784396762407,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,2,,祥伝社,矢沢あい,フィールコミックス,
181,4-396-76259-3,,7948,4-396-76219-4,9784396762599,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,3,,祥伝社,矢沢あい,フィールコミックス,
182,4-396-76276-3,,7947,4-396-76219-4,9784396762766,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,4,,祥伝社,矢沢あい,フィールコミックス,
183,4-396-76308-5,,7946,4-396-76219-4,9784396763084,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,5,完,祥伝社,矢沢あい,フィールコミックス,
184,4-06-516201-7,,3386,4-06-516201-7,9784065162019,144784,S2,幼馴染とオオカミくんには騙されない ～別フレバージョン～,1,,講談社,石沢うみ,講談社コミックス別冊フレンド,
185,4-06-517960-2,,3385,4-06-516201-7,9784065179604,144784,S2,幼馴染とオオカミくんには騙されない ～別フレバージョン～,2,,講談社,石沢うみ,講談社コミックス別冊フレンド,
186,4-06-519509-8,,3384,4-06-516201-7,9784065195093,144784,S2,幼馴染とオオカミくんには騙されない ～別フレバージョン～,3,完,講談社,石沢うみ,講談社コミックス別冊フレンド,
187,4-06-328619-3,,5878,4-06-328619-3,9784063286199,30809,B1,バガボンド,1,,講談社,井上雄彦,モーニングＫＣ,
188,4-06-328620-7,,5877,4-06-328619-3,9784063286205,30809,B1,バガボンド,2,,講談社,井上雄彦,モーニングＫＣ,
189,4-06-328644-4,,5876,4-06-328619-3,9784063286441,30809,B1,バガボンド,3,,講談社,井上雄彦,モーニングＫＣ,
190,4-06-328658-4,,5875,4-06-328619-3,9784063286588,30809,B1,バガボンド,4,,講談社,井上雄彦,モーニングＫＣ,
191,4-06-328672-X,,5874,4-06-328619-3,9784063286724,30809,B1,バガボンド,5,,講談社,井上雄彦,モーニングＫＣ,
192,4-06-328685-1,,5873,4-06-328619-3,9784063286854,30809,B1,バガボンド,6,,講談社,井上雄彦,モーニングＫＣ,
193,4-06-328702-5,,5872,4-06-328619-3,9784063287028,30809,B1,バガボンド,7,,講談社,井上雄彦,モーニングＫＣ,
194,4-06-328720-3,,5871,4-06-328619-3,9784063287202,30809,B1,バガボンド,8,,講談社,井上雄彦,モーニングＫＣ,
195,4-06-328736-X,,5870,4-06-328619-3,9784063287363,30809,B1,バガボンド,9,,講談社,井上雄彦,モーニングＫＣ,
196,4-06-328755-6,,5869,4-06-328619-3,9784063287554,30809,B1,バガボンド,10,,講談社,井上雄彦,モーニングＫＣ,
197,4-06-328763-7,,5868,4-06-328619-3,9784063287639,30809,B1,バガボンド,11,,講談社,井上雄彦,モーニングＫＣ,
198,4-06-328779-3,,5867,4-06-328619-3,9784063287790,30809,B1,バガボンド,12,,講談社,井上雄彦,モーニングＫＣ,
199,4-06-328804-8,,5866,4-06-328619-3,9784063288049,30809,B1,バガボンド,13,,講談社,井上雄彦,モーニングＫＣ,
200,4-06-328823-4,,5865,4-06-328619-3,9784063288230,30809,B1,バガボンド,14,,講談社,井上雄彦,モーニングＫＣ,
201,4-06-328850-1,,5864,4-06-328619-3,9784063288506,30809,B1,バガボンド,15,,講談社,井上雄彦,モーニングＫＣ,
202,4-06-328871-4,,5863,4-06-328619-3,9784063288711,30809,B1,バガボンド,16,,講談社,井上雄彦,モーニングＫＣ,
203,4-06-328891-9,,5862,4-06-328619-3,9784063288919,30809,B1,バガボンド,17,,講談社,井上雄彦,モーニングＫＣ,
204,4-06-328916-8,,5861,4-06-328619-3,9784063289169,30809,B1,バガボンド,18,,講談社,井上雄彦,モーニングＫＣ,
205,4-06-328945-1,,5860,4-06-328619-3,9784063289459,30809,B1,バガボンド,19,,講談社,井上雄彦,モーニングＫＣ,
206,4-06-328970-2,,5859,4-06-328619-3,9784063289701,30809,B1,バガボンド,20,,講談社,井上雄彦,モーニングＫＣ,
207,4-06-372464-6,,5858,4-06-328619-3,9784063724646,30809,B1,バガボンド,21,,講談社,井上雄彦,モーニングＫＣ,
208,4-06-372497-2,,5857,4-06-328619-3,9784063724974,30809,B1,バガボンド,22,,講談社,井上雄彦,モーニングＫＣ,
209,4-06-372526-X,,5856,4-06-328619-3,9784063725261,30809,B1,バガボンド,23,,講談社,井上雄彦,モーニングＫＣ,
210,4-06-372553-7,,5855,4-06-328619-3,9784063725537,30809,B1,バガボンド,24,,講談社,井上雄彦,モーニングＫＣ,
211,4-06-372582-0,,5854,4-06-328619-3,9784063725827,30809,B1,バガボンド,25,,講談社,井上雄彦,モーニングＫＣ,
212,4-06-372612-6,,5853,4-06-328619-3,9784063726121,30809,B1,バガボンド,26,,講談社,井上雄彦,モーニングＫＣ,
213,4-06-372640-1,,5852,4-06-328619-3,9784063726404,30809,B1,バガボンド,27,,講談社,井上雄彦,モーニングＫＣ,
214,4-06-372685-1,,5851,4-06-328619-3,9784063726855,30809,B1,バガボンド,28,,講談社,井上雄彦,モーニングＫＣ,
215,4-06-372750-5,,5850,4-06-328619-3,9784063727500,30809,B1,バガボンド,29,,講談社,井上雄彦,モーニングＫＣ,
216,4-06-372795-5,,5849,4-06-328619-3,9784063727951,30809,B1,バガボンド,30,,講談社,井上雄彦,モーニングＫＣ,
217,4-06-372827-7,,5848,4-06-328619-3,9784063728279,30809,B1,バガボンド,31,,講談社,井上雄彦,モーニングＫＣ,
218,4-06-372866-8,,5847,4-06-328619-3,9784063728668,30809,B1,バガボンド,32,,講談社,井上雄彦,モーニングＫＣ,
219,4-06-372903-6,,5846,4-06-328619-3,9784063729030,30809,B1,バガボンド,33,,講談社,井上雄彦,モーニングＫＣ,
220,4-06-372947-8,,5845,4-06-328619-3,9784063729474,30809,B1,バガボンド,34,,講談社,井上雄彦,モーニングＫＣ,
221,4-06-387195-9,,5844,4-06-328619-3,9784063871951,30809,B1,バガボンド,35,,講談社,井上雄彦,モーニングＫＣ,
222,4-06-387261-0,,5843,4-06-328619-3,9784063872613,30809,B1,バガボンド,36,,講談社,井上雄彦,モーニングＫＣ,
223,4-06-388340-X,,5842,4-06-328619-3,9784063883404,30809,B1,バガボンド,37,,講談社,井上雄彦,モーニングＫＣ,
224,4-253-31106-7,,6825,4-253-31106-7,9784253311069,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,1,,秋田書店,尺鳥いんこ,ヤングチャンピオン・コミックス,
225,4-253-31107-5,,6824,4-253-31106-7,9784253311076,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,2,,秋田書店,尺鳥いんこ,ヤングチャンピオン・コミックス,
226,4-253-31108-3,,6823,4-253-31106-7,9784253311083,163985,B1,塔の医学録 ～悪魔に仕えたメイドの記～,3,,秋田書店,尺鳥いんこ,ヤングチャンピオン・コミックス,
227,4-09-122063-0,,1167,4-09-122063-0,9784091220639,95578,S1,マギ,1,,小学館,大高忍,少年サンデーコミックス,
228,4-09-122064-9,,1166,4-09-122063-0,9784091220646,95578,S1,マギ,2,,小学館,大高忍,少年サンデーコミックス,
229,4-09-122196-3,,1165,4-09-122063-0,9784091221964,95578,S1,マギ,3,,小学館,大高忍,少年サンデーコミックス,
230,4-09-122336-2,,1164,4-09-122063-0,9784091223364,95578,S1,マギ,4,,小学館,大高忍,少年サンデーコミックス,
231,4-09-122527-6,,1163,4-09-122063-0,9784091225276,95578,S1,マギ,5,,小学館,大高忍,少年サンデーコミックス,
232,4-09-122629-9,,1162,4-09-122063-0,9784091226297,95578,S1,マギ,6,,小学館,大高忍,少年サンデーコミックス,
233,4-09-122770-8,,1161,4-09-122063-0,9784091227706,95578,S1,マギ,7,,小学館,大高忍,少年サンデーコミックス,
234,4-09-122853-4,,1160,4-09-122063-0,9784091228536,95578,S1,マギ,8,,小学館,大高忍,少年サンデーコミックス,
235,4-09-123198-5,,1159,4-09-122063-0,9784091231987,95578,S1,マギ,9,,小学館,大高忍,少年サンデーコミックス,
236,4-09-123335-X,,1158,4-09-122063-0,9784091233356,95578,S1,マギ,10,,小学館,大高忍,少年サンデーコミックス,
237,4-09-123535-2,,1157,4-09-122063-0,9784091235350,95578,S1,マギ,11,,小学館,大高忍,少年サンデーコミックス,
238,4-09-123648-0,,1156,4-09-122063-0,9784091236487,95578,S1,マギ,12,,小学館,大高忍,少年サンデーコミックス,
239,4-09-123774-6,,1155,4-09-122063-0,9784091237743,95578,S1,マギ,13,,小学館,大高忍,少年サンデーコミックス,
240,4-09-123850-5,,1154,4-09-122063-0,9784091238504,95578,S1,マギ,14,,小学館,大高忍,少年サンデーコミックス,
241,4-09-124009-7,,1153,4-09-122063-0,9784091240095,95578,S1,マギ,15,,小学館,大高忍,少年サンデーコミックス,
242,4-09-124181-6,,1152,4-09-122063-0,9784091241818,95578,S1,マギ,16,,小学館,大高忍,少年サンデーコミックス,
243,4-09-124301-0,,1151,4-09-122063-0,9784091243010,95578,S1,マギ,17,,小学館,大高忍,少年サンデーコミックス,
244,4-09-124383-5,,1150,4-09-122063-0,9784091243836,95578,S1,マギ,18,,小学館,大高忍,少年サンデーコミックス,
245,4-09-124453-X,,1149,4-09-122063-0,9784091244536,95578,S1,マギ,19,,小学館,大高忍,少年サンデーコミックス,
246,4-09-124552-8,,1148,4-09-122063-0,9784091245526,95578,S1,マギ,20,,小学館,大高忍,少年サンデーコミックス,
247,4-09-124621-4,,1147,4-09-122063-0,9784091246219,95578,S1,マギ,21,,小学館,大高忍,少年サンデーコミックス,
248,4-09-124673-7,,1146,4-09-122063-0,9784091246738,95578,S1,マギ,22,,小学館,大高忍,少年サンデーコミックス,
249,4-09-125278-8,,1145,4-09-122063-0,9784091252784,95578,S1,マギ,23,,小学館,大高忍,少年サンデーコミックス,
250,4-09-125557-4,,1144,4-09-122063-0,9784091255570,95578,S1,マギ,24,,小学館,大高忍,少年サンデーコミックス,
251,4-09-125810-7,,1143,4-09-122063-0,9784091258106,95578,S1,マギ,25,,小学館,大高忍,少年サンデーコミックス,
252,4-09-126188-4,,1142,4-09-122063-0,9784091261885,95578,S1,マギ,26,,小学館,大高忍,少年サンデーコミックス,
253,4-09-126469-7,,1141,4-09-122063-0,9784091264695,95578,S1,マギ,27,,小学館,大高忍,少年サンデーコミックス,
254,4-09-126695-9,,1140,4-09-122063-0,9784091266958,95578,S1,マギ,28,,小学館,大高忍,少年サンデーコミックス,
255,4-09-127088-3,,1139,4-09-122063-0,9784091270887,95578,S1,マギ,29,,小学館,大高忍,少年サンデーコミックス,
256,4-09-127318-1,,1138,4-09-122063-0,9784091273185,95578,S1,マギ,30,,小学館,大高忍,少年サンデーコミックス,
257,4-09-127419-6,,1137,4-09-122063-0,9784091274199,95578,S1,マギ,31,,小学館,大高忍,少年サンデーコミックス,
258,4-09-127484-6,,1136,4-09-122063-0,9784091274847,95578,S1,マギ,32,,小学館,大高忍,少年サンデーコミックス,
259,4-09-127557-5,,1135,4-09-122063-0,9784091275578,95578,S1,マギ,33,,小学館,大高忍,少年サンデーコミックス,
260,4-09-127579-6,,1134,4-09-122063-0,9784091275790,95578,S1,マギ,34,,小学館,大高忍,少年サンデーコミックス,
261,4-09-127683-0,,1133,4-09-122063-0,9784091276834,95578,S1,マギ,35,,小学館,大高忍,少年サンデーコミックス,
262,4-09-127853-1,,1132,4-09-122063-0,9784091278531,95578,S1,マギ,36,,小学館,大高忍,少年サンデーコミックス,
263,4-09-127876-0,,1131,4-09-122063-0,9784091278760,95578,S1,マギ,37,完,小学館,大高忍,少年サンデーコミックス,
264,4-09-129575-4,,5604,4-09-129575-4,9784091295750,147274,B1,カイカンドウキ,1,,小学館,本名ワコウ,夜サンデーＳＳＣ,
265,4-09-850057-4,,5603,4-09-129575-4,9784098500574,147274,B1,カイカンドウキ,2,,小学館,本名ワコウ,夜サンデーＳＳＣ,
266,4-09-850155-4,,5602,4-09-129575-4,9784098501557,147274,B1,カイカンドウキ,3,,小学館,本名ワコウ,夜サンデーＳＳＣ,
267,4-09-850260-7,,5601,4-09-129575-4,9784098502608,147274,B1,カイカンドウキ,4,,小学館,本名ワコウ,夜サンデーＳＳＣ,
268,4-09-850373-5,,5600,4-09-129575-4,9784098503735,147274,B1,カイカンドウキ,5,,小学館,本名ワコウ,夜サンデーＳＳＣ,
269,4-09-850472-3,,5599,4-09-129575-4,9784098504725,147274,B1,カイカンドウキ,6,,小学館,本名ワコウ,夜サンデーＳＳＣ,
270,4-09-850609-2,,5598,4-09-129575-4,9784098506095,147274,B1,カイカンドウキ,7,,小学館,本名ワコウ,夜サンデーＳＳＣ,
271,4-09-850707-2,,5597,4-09-129575-4,9784098507078,147274,B1,カイカンドウキ,8,,小学館,本名ワコウ,夜サンデーＳＳＣ,
272,4-09-850774-9,,5596,4-09-129575-4,9784098507740,147274,B1,カイカンドウキ,9,完,小学館,本名ワコウ,夜サンデーＳＳＣ,
273,4-09-185531-8,,5010,4-09-185531-8,9784091855312,125,B1,２０世紀少年,1,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
274,4-09-185532-6,,5009,4-09-185531-8,9784091855329,125,B1,２０世紀少年,2,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
275,4-09-185533-4,,5008,4-09-185531-8,9784091855336,125,B1,２０世紀少年,3,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
276,4-09-185534-2,,5007,4-09-185531-8,9784091855343,125,B1,２０世紀少年,4,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
277,4-09-185535-0,,5006,4-09-185531-8,9784091855350,125,B1,２０世紀少年,5,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
278,4-09-185536-9,,5005,4-09-185531-8,9784091855367,125,B1,２０世紀少年,6,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
279,4-09-185537-7,,5004,4-09-185531-8,9784091855374,125,B1,２０世紀少年,7,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
280,4-09-185538-5,,5003,4-09-185531-8,9784091855381,125,B1,２０世紀少年,8,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
281,4-09-185539-3,,5002,4-09-185531-8,9784091855398,125,B1,２０世紀少年,9,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
282,4-09-185540-7,,5001,4-09-185531-8,9784091855404,125,B1,２０世紀少年,10,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
283,4-09-186631-X,,5000,4-09-185531-8,9784091866318,125,B1,２０世紀少年,11,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
284,4-09-186632-8,,4999,4-09-185531-8,9784091866325,125,B1,２０世紀少年,12,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
285,4-09-186633-6,,4998,4-09-185531-8,9784091866332,125,B1,２０世紀少年,13,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
286,4-09-186634-4,,4997,4-09-185531-8,9784091866349,125,B1,２０世紀少年,14,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
287,4-09-186635-2,,4996,4-09-185531-8,9784091866356,125,B1,２０世紀少年,15,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
288,4-09-186636-0,,4995,4-09-185531-8,9784091866363,125,B1,２０世紀少年,16,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
289,4-09-186637-9,,4994,4-09-185531-8,9784091866370,125,B1,２０世紀少年,17,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
290,4-09-186638-7,,4993,4-09-185531-8,9784091866387,125,B1,２０世紀少年,18,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
291,4-09-186639-5,,4992,4-09-185531-8,9784091866394,125,B1,２０世紀少年,19,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
292,4-09-186640-9,,4991,4-09-185531-8,9784091866400,125,B1,２０世紀少年,20,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
293,4-09-180159-5,,4990,4-09-185531-8,9784091801593,125,B1,２０世紀少年,21,,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
294,4-09-180805-0,,4989,4-09-185531-8,9784091808059,125,B1,２０世紀少年,22,完,小学館,浦沢直樹,ビッグコミックス〔スピリッツ〕,
295,4-8322-9015-0,,4261,4-8322-9015-0,9784832290150,134273,B2,スメルフェティッシュ,1,完,芳文社,ぴい,花音コミックス,
296,4-06-365675-6,,3524,4-06-365675-6,9784063656756,106908,S2,３Ｄ彼女,1,,講談社,那波マオ,デザートＫＣ,
297,4-06-365692-6,,3523,4-06-365675-6,9784063656923,106908,S2,３Ｄ彼女,2,,講談社,那波マオ,デザートＫＣ,
298,4-06-365705-1,,3522,4-06-365675-6,9784063657050,106908,S2,３Ｄ彼女,3,,講談社,那波マオ,デザートＫＣ,
299,4-06-365720-5,,3521,4-06-365675-6,9784063657203,106908,S2,３Ｄ彼女,4,,講談社,那波マオ,デザートＫＣ,
300,4-06-365736-1,,3520,4-06-365675-6,9784063657364,106908,S2,３Ｄ彼女,5,,講談社,那波マオ,デザートＫＣ,
301,4-06-365751-5,,3519,4-06-365675-6,9784063657517,106908,S2,３Ｄ彼女,6,,講談社,那波マオ,デザートＫＣ,
302,4-06-365769-8,,3518,4-06-365675-6,9784063657692,106908,S2,３Ｄ彼女,7,,講談社,那波マオ,デザートＫＣ,
303,4-06-365787-6,,3517,4-06-365675-6,9784063657876,106908,S2,３Ｄ彼女,8,,講談社,那波マオ,デザートＫＣ,
304,4-06-365807-4,,3516,4-06-365675-6,9784063658071,106908,S2,３Ｄ彼女,9,,講談社,那波マオ,デザートＫＣ,
305,4-06-365830-9,,3515,4-06-365675-6,9784063658309,106908,S2,３Ｄ彼女,10,,講談社,那波マオ,デザートＫＣ,
306,4-06-365853-8,,3514,4-06-365675-6,9784063658538,106908,S2,３Ｄ彼女,11,,講談社,那波マオ,デザートＫＣ,
307,4-06-365874-0,,3513,4-06-365675-6,9784063658743,106908,S2,３Ｄ彼女,12,完,講談社,那波マオ,デザートＫＣ,
308,4-420-15250-8,,4012,4-420-15250-8,9784420152501,108984,B2,夢の雫,1,完,集英社,桜沢エリカ,オフィスユーコミックス,
