連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
186,4-06-534869-2,,1515,4-06-533934-0,9784065348697,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,2,,講談社,望月秋五郎,ＫＣデラックス,
187,4-06-535797-7,,1514,4-06-533934-0,9784065357972,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,3,,講談社,望月秋五郎,ＫＣデラックス,
188,4-06-536518-X,,1513,4-06-533934-0,9784065365182,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,4,,講談社,望月秋五郎,ＫＣデラックス,
189,4-06-537130-9,,1512,4-06-533934-0,9784065371305,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,5,,講談社,望月秋五郎,ＫＣデラックス,
190,4-06-537762-5,,1511,4-06-533934-0,9784065377628,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,6,,講談社,望月秋五郎,ＫＣデラックス,
191,4-06-538428-1,,1510,4-06-533934-0,9784065384282,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,7,,講談社,望月秋五郎,ＫＣデラックス,
192,4-06-539449-X,,1509,4-06-533934-0,9784065394496,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,8,,講談社,望月秋五郎,ＫＣデラックス,
193,4-06-540021-X,,1508,4-06-533934-0,9784065400210,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,9,,講談社,望月秋五郎,ＫＣデラックス,
194,4-06-541096-7,,1507,4-06-533934-0,9784065410967,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,10,,講談社,望月秋五郎,ＫＣデラックス,
195,4-06-541895-X,,1506,4-06-533934-0,9784065418956,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,11,,講談社,望月秋五郎,ＫＣデラックス,
196,4-06-542966-8,,1505,4-06-533934-0,9784065429662,165506,B1,魔術ギルド総帥～生まれ変わって今更やり直す２度目の学院生活～,12,,講談社,望月秋五郎,ＫＣデラックス,
197,4-8019-5233-X,,937,4-8019-5233-X,9784801952331,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,1,,竹書房,ユカ,バンブーコミックス 潤恋オトナセレクション,
198,4-8019-5234-8,,936,4-8019-5233-X,9784801952348,123733,S2,婚前ブラック契約 ＯＬは若頭仕込み,2,完,竹書房,ユカ,バンブーコミックス 潤恋オトナセレクション,
199,4-09-871594-5,,733,4-09-871594-5,9784098715947,156554,S2,キス、おいしい,1,完,小学館,室たた,フラワーＣアルファ,
200,4-575-83046-1,,1695,4-575-83046-1,9784575830460,73316,B1,Ｃｈｅｅｒｓ！,1,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
201,4-575-83152-2,,1694,4-575-83046-1,9784575831528,73316,B1,Ｃｈｅｅｒｓ！,2,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
202,4-575-83268-5,,1693,4-575-83046-1,9784575832686,73316,B1,Ｃｈｅｅｒｓ！,3,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
203,4-575-83365-7,,1692,4-575-83046-1,9784575833652,73316,B1,Ｃｈｅｅｒｓ！,4,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
204,4-575-83456-4,,1691,4-575-83046-1,9784575834567,73316,B1,Ｃｈｅｅｒｓ！,5,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
205,4-575-83550-1,,1690,4-575-83046-1,9784575835502,73316,B1,Ｃｈｅｅｒｓ！,6,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
206,4-575-83628-1,,1689,4-575-83046-1,9784575836288,73316,B1,Ｃｈｅｅｒｓ！,7,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
207,4-575-83713-X,,1688,4-575-83046-1,9784575837131,73316,B1,Ｃｈｅｅｒｓ！,8,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
208,4-575-83817-9,,1687,4-575-83046-1,9784575838176,73316,B1,Ｃｈｅｅｒｓ！,9,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
209,4-575-83903-5,,1686,4-575-83046-1,9784575839036,73316,B1,Ｃｈｅｅｒｓ！,10,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
210,4-575-84010-6,,1685,4-575-83046-1,9784575840100,73316,B1,Ｃｈｅｅｒｓ！,11,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
211,4-87306-452-X,,1684,4-575-83046-1,9784873064529,73316,B1,Ｃｈｅｅｒｓ！,12,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
212,4-87306-494-5,,1683,4-575-83046-1,9784873064949,73316,B1,Ｃｈｅｅｒｓ！,13,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
213,4-87306-545-3,,1682,4-575-83046-1,9784873065458,73316,B1,Ｃｈｅｅｒｓ！,14,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
214,4-87306-594-1,,1681,4-575-83046-1,9784873065946,73316,B1,Ｃｈｅｅｒｓ！,15,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
215,4-87306-644-1,,1680,4-575-83046-1,9784873066448,73316,B1,Ｃｈｅｅｒｓ！,16,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
216,4-87306-687-5,,1679,4-575-83046-1,9784873066875,73316,B1,Ｃｈｅｅｒｓ！,17,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
217,4-87306-729-4,,1678,4-575-83046-1,9784873067292,73316,B1,Ｃｈｅｅｒｓ！,18,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
218,4-87306-763-4,,1677,4-575-83046-1,9784873067636,73316,B1,Ｃｈｅｅｒｓ！,19,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
219,4-87306-795-2,,1676,4-575-83046-1,9784873067957,73316,B1,Ｃｈｅｅｒｓ！,20,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
220,4-87306-830-4,,1675,4-575-83046-1,9784873068305,73316,B1,Ｃｈｅｅｒｓ！,21,,エンジェル出版（双葉社）,チャーリーにしなか,アクションコミックス,
221,4-7575-5649-7,,1845,4-7575-5649-7,9784757556492,138393,B1,レンタルおにいちゃん,1,,スクウェア・エニックス,一色箱,ガンガンコミックスｐｉｘｉｖ,
222,4-7575-5851-1,,1844,4-7575-5649-7,9784757558519,138393,B1,レンタルおにいちゃん,2,,スクウェア・エニックス,一色箱,ガンガンコミックスｐｉｘｉｖ,
223,4-7575-6095-8,,1843,4-7575-5649-7,9784757560956,138393,B1,レンタルおにいちゃん,3,,スクウェア・エニックス,一色箱,ガンガンコミックスｐｉｘｉｖ,
224,4-7575-6434-1,,1842,4-7575-5649-7,9784757564343,138393,B1,レンタルおにいちゃん,4,完,スクウェア・エニックス,一色箱,ガンガンコミックスｐｉｘｉｖ,
225,4-253-25571-X,,1572,4-253-25571-X,9784253255714,101231,B1,ヴォイニッチホテル,1,,秋田書店,道満晴明,ヤングチャンピオン烈コミックス,
226,4-253-25572-8,,1571,4-253-25571-X,9784253255721,101231,B1,ヴォイニッチホテル,2,,秋田書店,道満晴明,ヤングチャンピオン烈コミックス,
227,4-253-25573-6,,1570,4-253-25571-X,9784253255738,101231,B1,ヴォイニッチホテル,3,完,秋田書店,道満晴明,ヤングチャンピオン烈コミックス,
228,4-04-069697-2,,2209,4-04-069697-2,9784040696973,138276,B1,無職転生 ～ロキシーだって本気です～,1,,メディアファクトリー,石見翔子,ＭＦＣ,
229,4-04-065108-1,,2208,4-04-069697-2,9784040651088,138276,B1,無職転生 ～ロキシーだって本気です～,2,,メディアファクトリー,石見翔子,ＭＦＣ,
230,4-04-065604-0,,2207,4-04-069697-2,9784040656045,138276,B1,無職転生 ～ロキシーだって本気です～,3,,メディアファクトリー,石見翔子,ＭＦＣ,
231,4-04-064033-0,,2206,4-04-069697-2,9784040640334,138276,B1,無職転生 ～ロキシーだって本気です～,4,,メディアファクトリー,石見翔子,ＭＦＣ,
232,4-04-064482-4,,2205,4-04-069697-2,9784040644820,138276,B1,無職転生 ～ロキシーだって本気です～,5,,メディアファクトリー,石見翔子,ＭＦＣ,
233,4-04-064825-0,,2204,4-04-069697-2,9784040648255,138276,B1,無職転生 ～ロキシーだって本気です～,6,,メディアファクトリー,石見翔子,ＭＦＣ,
234,4-04-680096-8,,2203,4-04-069697-2,9784046800961,138276,B1,無職転生 ～ロキシーだって本気です～,7,,メディアファクトリー,石見翔子,ＭＦＣ,
235,4-04-680545-5,,2202,4-04-069697-2,9784046805454,138276,B1,無職転生 ～ロキシーだって本気です～,8,,メディアファクトリー,石見翔子,ＭＦＣ,
236,4-04-680950-7,,2201,4-04-069697-2,9784046809506,138276,B1,無職転生 ～ロキシーだって本気です～,9,,メディアファクトリー,石見翔子,ＭＦＣ,
237,4-04-681524-8,,2200,4-04-069697-2,9784046815248,138276,B1,無職転生 ～ロキシーだって本気です～,10,,メディアファクトリー,石見翔子,ＭＦＣ,
238,4-04-681973-1,,2199,4-04-069697-2,9784046819734,138276,B1,無職転生 ～ロキシーだって本気です～,11,,メディアファクトリー,石見翔子,ＭＦＣ,
239,4-04-682593-6,,2198,4-04-069697-2,9784046825933,138276,B1,無職転生 ～ロキシーだって本気です～,12,,メディアファクトリー,石見翔子,ＭＦＣ,
240,4-537-09639-X,,2016,4-537-09639-X,9784537096392,9661,B1,酒のほそ道,1,,日本文芸社,ラズウェル細木,ニチブンコミックス,
241,4-537-09673-X,,2015,4-537-09639-X,9784537096736,9661,B1,酒のほそ道,2,,日本文芸社,ラズウェル細木,ニチブンコミックス,
242,4-537-09715-9,,2014,4-537-09639-X,9784537097153,9661,B1,酒のほそ道,3,,日本文芸社,ラズウェル細木,ニチブンコミックス,
243,4-537-09769-8,,2013,4-537-09639-X,9784537097696,9661,B1,酒のほそ道,4,,日本文芸社,ラズウェル細木,ニチブンコミックス,
244,4-537-09814-7,,2012,4-537-09639-X,9784537098143,9661,B1,酒のほそ道,5,,日本文芸社,ラズウェル細木,ニチブンコミックス,
245,4-537-09886-4,,2011,4-537-09639-X,9784537098860,9661,B1,酒のほそ道,6,,日本文芸社,ラズウェル細木,ニチブンコミックス,
246,4-537-09925-9,,2010,4-537-09639-X,9784537099256,9661,B1,酒のほそ道,7,,日本文芸社,ラズウェル細木,ニチブンコミックス,
247,4-537-09964-X,,2009,4-537-09639-X,9784537099645,9661,B1,酒のほそ道,8,,日本文芸社,ラズウェル細木,ニチブンコミックス,
248,4-537-10007-9,,2008,4-537-09639-X,9784537100075,9661,B1,酒のほそ道,9,,日本文芸社,ラズウェル細木,ニチブンコミックス,
249,4-537-10044-3,,2007,4-537-09639-X,9784537100440,9661,B1,酒のほそ道,10,,日本文芸社,ラズウェル細木,ニチブンコミックス,
250,4-537-10097-4,,2006,4-537-09639-X,9784537100976,9661,B1,酒のほそ道,11,,日本文芸社,ラズウェル細木,ニチブンコミックス,
251,4-537-10140-7,,2005,4-537-09639-X,9784537101409,9661,B1,酒のほそ道,12,,日本文芸社,ラズウェル細木,ニチブンコミックス,
252,4-537-10207-1,,2004,4-537-09639-X,9784537102079,9661,B1,酒のほそ道,13,,日本文芸社,ラズウェル細木,ニチブンコミックス,
253,4-537-10255-1,,2003,4-537-09639-X,9784537102550,9661,B1,酒のほそ道,14,,日本文芸社,ラズウェル細木,ニチブンコミックス,
254,4-537-10310-8,,2002,4-537-09639-X,9784537103106,9661,B1,酒のほそ道,15,,日本文芸社,ラズウェル細木,ニチブンコミックス,
255,4-537-10363-9,,2001,4-537-09639-X,9784537103632,9661,B1,酒のほそ道,16,,日本文芸社,ラズウェル細木,ニチブンコミックス,
256,4-537-10414-7,,2000,4-537-09639-X,9784537104141,9661,B1,酒のほそ道,17,,日本文芸社,ラズウェル細木,ニチブンコミックス,
257,4-537-10465-1,,1999,4-537-09639-X,9784537104653,9661,B1,酒のほそ道,18,,日本文芸社,ラズウェル細木,ニチブンコミックス,
258,4-537-10503-8,,1998,4-537-09639-X,9784537105032,9661,B1,酒のほそ道,19,,日本文芸社,ラズウェル細木,ニチブンコミックス,
259,4-537-10564-X,,1997,4-537-09639-X,9784537105643,9661,B1,酒のほそ道,20,,日本文芸社,ラズウェル細木,ニチブンコミックス,
260,4-537-10655-7,,1996,4-537-09639-X,9784537106558,9661,B1,酒のほそ道,21,,日本文芸社,ラズウェル細木,ニチブンコミックス,
261,4-537-10759-6,,1995,4-537-09639-X,9784537107593,9661,B1,酒のほそ道,22,,日本文芸社,ラズウェル細木,ニチブンコミックス,
262,4-537-10837-1,,1994,4-537-09639-X,9784537108378,9661,B1,酒のほそ道,23,,日本文芸社,ラズウェル細木,ニチブンコミックス,
263,4-537-10909-2,,1993,4-537-09639-X,9784537109092,9661,B1,酒のほそ道,24,,日本文芸社,ラズウェル細木,ニチブンコミックス,
264,4-537-10970-X,,1992,4-537-09639-X,9784537109702,9661,B1,酒のほそ道,25,,日本文芸社,ラズウェル細木,ニチブンコミックス,
265,4-537-12540-3,,1991,4-537-09639-X,9784537125405,9661,B1,酒のほそ道,26,,日本文芸社,ラズウェル細木,ニチブンコミックス,
266,4-537-12605-1,,1990,4-537-09639-X,9784537126051,9661,B1,酒のほそ道,27,,日本文芸社,ラズウェル細木,ニチブンコミックス,
267,4-537-12692-2,,1989,4-537-09639-X,9784537126921,9661,B1,酒のほそ道,28,,日本文芸社,ラズウェル細木,ニチブンコミックス,
268,4-537-12753-8,,1988,4-537-09639-X,9784537127539,9661,B1,酒のほそ道,29,,日本文芸社,ラズウェル細木,ニチブンコミックス,
269,4-537-12828-3,,1987,4-537-09639-X,9784537128284,9661,B1,酒のほそ道,30,,日本文芸社,ラズウェル細木,ニチブンコミックス,
270,4-537-12898-4,,1986,4-537-09639-X,9784537128987,9661,B1,酒のほそ道,31,,日本文芸社,ラズウェル細木,ニチブンコミックス,
271,4-537-12975-1,,1985,4-537-09639-X,9784537129755,9661,B1,酒のほそ道,32,,日本文芸社,ラズウェル細木,ニチブンコミックス,
272,4-537-13044-X,,1984,4-537-09639-X,9784537130447,9661,B1,酒のほそ道,33,,日本文芸社,ラズウェル細木,ニチブンコミックス,
273,4-537-13110-1,,1983,4-537-09639-X,9784537131109,9661,B1,酒のほそ道,34,,日本文芸社,ラズウェル細木,ニチブンコミックス,
274,4-537-13174-8,,1982,4-537-09639-X,9784537131741,9661,B1,酒のほそ道,35,,日本文芸社,ラズウェル細木,ニチブンコミックス,
275,4-537-13239-6,,1981,4-537-09639-X,9784537132397,9661,B1,酒のほそ道,36,,日本文芸社,ラズウェル細木,ニチブンコミックス,
276,4-537-13303-1,,1980,4-537-09639-X,9784537133035,9661,B1,酒のほそ道,37,,日本文芸社,ラズウェル細木,ニチブンコミックス,
277,4-537-13380-5,,1979,4-537-09639-X,9784537133806,9661,B1,酒のほそ道,38,,日本文芸社,ラズウェル細木,ニチブンコミックス,
278,4-537-13455-0,,1978,4-537-09639-X,9784537134551,9661,B1,酒のほそ道,39,,日本文芸社,ラズウェル細木,ニチブンコミックス,
279,4-537-13524-7,,1977,4-537-09639-X,9784537135244,9661,B1,酒のほそ道,40,,日本文芸社,ラズウェル細木,ニチブンコミックス,
280,4-537-13595-6,,1976,4-537-09639-X,9784537135954,9661,B1,酒のほそ道,41,,日本文芸社,ラズウェル細木,ニチブンコミックス,
281,4-537-13667-7,,1975,4-537-09639-X,9784537136678,9661,B1,酒のほそ道,42,,日本文芸社,ラズウェル細木,ニチブンコミックス,
282,4-537-13762-2,,1974,4-537-09639-X,9784537137620,9661,B1,酒のほそ道,43,,日本文芸社,ラズウェル細木,ニチブンコミックス,
283,4-537-13858-0,,1973,4-537-09639-X,9784537138580,9661,B1,酒のほそ道,44,,日本文芸社,ラズウェル細木,ニチブンコミックス,
284,4-537-13937-4,,1972,4-537-09639-X,9784537139372,9661,B1,酒のほそ道,45,,日本文芸社,ラズウェル細木,ニチブンコミックス,
285,4-537-14179-4,,1971,4-537-09639-X,9784537141795,9661,B1,酒のほそ道,46,,日本文芸社,ラズウェル細木,ニチブンコミックス,
286,4-537-14256-1,,1970,4-537-09639-X,9784537142563,9661,B1,酒のほそ道,47,,日本文芸社,ラズウェル細木,ニチブンコミックス,
287,4-537-14319-3,,1969,4-537-09639-X,9784537143195,9661,B1,酒のほそ道,48,,日本文芸社,ラズウェル細木,ニチブンコミックス,
288,4-537-14380-0,,1968,4-537-09639-X,9784537143805,9661,B1,酒のほそ道,49,,日本文芸社,ラズウェル細木,ニチブンコミックス,
289,4-537-14440-8,,1967,4-537-09639-X,9784537144406,9661,B1,酒のほそ道,50,,日本文芸社,ラズウェル細木,ニチブンコミックス,
290,4-537-14515-3,,1966,4-537-09639-X,9784537145151,9661,B1,酒のほそ道,51,,日本文芸社,ラズウェル細木,ニチブンコミックス,
291,4-537-14580-3,,1965,4-537-09639-X,9784537145809,9661,B1,酒のほそ道,52,,日本文芸社,ラズウェル細木,ニチブンコミックス,
