連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
173,4-09-128316-0,,2800,4-09-127607-5,9784091283160,134139,B1,ホイッスル！Ｗ,3,,小学館,樋口大輔,裏少年サンデーコミックス,
174,4-09-128759-X,,2799,4-09-127607-5,9784091287595,134139,B1,ホイッスル！Ｗ,4,,小学館,樋口大輔,裏少年サンデーコミックス,
175,4-09-850582-7,,2798,4-09-127607-5,9784098505821,134139,B1,ホイッスル！Ｗ,5,完,小学館,樋口大輔,裏少年サンデーコミックス,
176,4-592-71098-3,,1900,4-592-71098-3,9784592710981,128838,B2,ねむりめ姫,1,,白泉社,宇仁田ゆみ,書籍扱いコミックス,
177,4-592-71131-9,,1899,4-592-71098-3,9784592711315,128838,B2,ねむりめ姫,2,完,白泉社,宇仁田ゆみ,書籍扱いコミックス,
178,4-06-365850-3,,1616,4-06-365850-3,9784063658507,127339,S2,あたし、キスした。,1,,講談社,満井春香,デザートＫＣ,
179,4-06-365876-7,,1615,4-06-365850-3,9784063658767,127339,S2,あたし、キスした。,2,完,講談社,満井春香,デザートＫＣ,
180,4-253-13748-2,,1814,4-253-13748-2,9784253137485,134838,S2,なにが欲しいか言ってごらん？,1,完,秋田書店,花田祐実,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
181,4-596-59157-1,,2036,4-596-59157-1,9784596591579,151756,B2,となりのメガネ王子とヤンキーと！,1,,ハーパーコリンズ・ジャパン,千秋りえ,プティルコミックス,
182,4-596-59158-X,,2035,4-596-59157-1,9784596591586,151756,B2,となりのメガネ王子とヤンキーと！,2,,ハーパーコリンズ・ジャパン,千秋りえ,プティルコミックス,
183,4-596-41483-1,,2034,4-596-59157-1,9784596414830,151756,B2,となりのメガネ王子とヤンキーと！,3,,ハーパーコリンズ・ジャパン,千秋りえ,プティルコミックス,
184,4-596-41484-X,,2033,4-596-59157-1,9784596414847,151756,B2,となりのメガネ王子とヤンキーと！,4,,ハーパーコリンズ・ジャパン,千秋りえ,プティルコミックス,
185,4-596-41485-8,,2032,4-596-59157-1,9784596414854,151756,B2,となりのメガネ王子とヤンキーと！,5,,ハーパーコリンズ・ジャパン,千秋りえ,プティルコミックス,
186,4-592-22021-8,,1749,4-592-22021-8,9784592220213,145583,S2,おしゃピクしませんか？,1,完,白泉社,南マキ,花とゆめコミックス,
187,4-08-882329-X,,139,4-08-882329-X,9784088823294,149007,S1,マッシュル－ＭＡＳＨＬＥ－,1,,集英社,甲本一,ジャンプコミックス,
188,4-08-882377-X,,138,4-08-882329-X,9784088823775,149007,S1,マッシュル－ＭＡＳＨＬＥ－,2,,集英社,甲本一,ジャンプコミックス,
189,4-08-882425-3,,137,4-08-882329-X,9784088824253,149007,S1,マッシュル－ＭＡＳＨＬＥ－,3,,集英社,甲本一,ジャンプコミックス,
190,4-08-882526-8,,136,4-08-882329-X,9784088825267,149007,S1,マッシュル－ＭＡＳＨＬＥ－,4,,集英社,甲本一,ジャンプコミックス,
191,4-08-882575-6,,135,4-08-882329-X,9784088825755,149007,S1,マッシュル－ＭＡＳＨＬＥ－,5,,集英社,甲本一,ジャンプコミックス,
192,4-08-882639-6,,134,4-08-882329-X,9784088826394,149007,S1,マッシュル－ＭＡＳＨＬＥ－,6,,集英社,甲本一,ジャンプコミックス,
193,4-08-882728-7,,133,4-08-882329-X,9784088827285,149007,S1,マッシュル－ＭＡＳＨＬＥ－,7,,集英社,甲本一,ジャンプコミックス,
194,4-08-882787-2,,132,4-08-882329-X,9784088827872,149007,S1,マッシュル－ＭＡＳＨＬＥ－,8,,集英社,甲本一,ジャンプコミックス,
195,4-08-882844-5,,131,4-08-882329-X,9784088828442,149007,S1,マッシュル－ＭＡＳＨＬＥ－,9,,集英社,甲本一,ジャンプコミックス,
196,4-08-883036-9,,130,4-08-882329-X,9784088830360,149007,S1,マッシュル－ＭＡＳＨＬＥ－,10,,集英社,甲本一,ジャンプコミックス,
197,4-08-883097-0,,129,4-08-882329-X,9784088830971,149007,S1,マッシュル－ＭＡＳＨＬＥ－,11,,集英社,甲本一,ジャンプコミックス,
198,4-08-883159-4,,128,4-08-882329-X,9784088831596,149007,S1,マッシュル－ＭＡＳＨＬＥ－,12,,集英社,甲本一,ジャンプコミックス,
199,4-08-883258-2,,127,4-08-882329-X,9784088832586,149007,S1,マッシュル－ＭＡＳＨＬＥ－,13,,集英社,甲本一,ジャンプコミックス,
200,4-08-883403-8,,126,4-08-882329-X,9784088834030,149007,S1,マッシュル－ＭＡＳＨＬＥ－,14,,集英社,甲本一,ジャンプコミックス,
201,4-08-883426-7,,125,4-08-882329-X,9784088834269,149007,S1,マッシュル－ＭＡＳＨＬＥ－,15,,集英社,甲本一,ジャンプコミックス,
202,4-08-883447-X,,124,4-08-882329-X,9784088834474,149007,S1,マッシュル－ＭＡＳＨＬＥ－,16,,集英社,甲本一,ジャンプコミックス,
203,4-08-883568-9,,123,4-08-882329-X,9784088835686,149007,S1,マッシュル－ＭＡＳＨＬＥ－,17,,集英社,甲本一,ジャンプコミックス,
204,4-08-883668-5,,122,4-08-882329-X,9784088836683,149007,S1,マッシュル－ＭＡＳＨＬＥ－,18,完,集英社,甲本一,ジャンプコミックス,
205,4-537-14264-2,,4020,4-537-14264-2,9784537142648,149661,B1,惨劇海域～シャークパニック～,1,,日本文芸社,佐伊村司,ゴラクコミックス,
206,4-537-14271-5,,4019,4-537-14264-2,9784537142716,149661,B1,惨劇海域～シャークパニック～,2,完,日本文芸社,佐伊村司,ゴラクコミックス,
207,4-09-861616-5,,2506,4-09-861616-5,9784098616169,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,1,,小学館,一ノ瀬隆,ビッグコミックス,
208,4-09-861786-2,,2505,4-09-861616-5,9784098617869,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,2,,小学館,一ノ瀬隆,ビッグコミックス,
209,4-09-862583-0,,2504,4-09-861616-5,9784098625833,161149,B1,最強無敵の美少女賢者たちが、オレの師匠になりたがる,3,,小学館,一ノ瀬隆,ビッグコミックス,
210,4-09-138354-8,,1239,4-09-138354-8,9784091383549,129534,S2,きっと愛してしまうんだ。,1,,小学館,一井かずみ,フラワーＣアルファ,
211,4-09-138768-3,,1238,4-09-138354-8,9784091387684,129534,S2,きっと愛してしまうんだ。,2,,小学館,一井かずみ,フラワーＣアルファ,
212,4-09-139269-5,,1237,4-09-138354-8,9784091392695,129534,S2,きっと愛してしまうんだ。,3,,小学館,一井かずみ,フラワーＣアルファ,
213,4-09-139440-X,,1236,4-09-138354-8,9784091394408,129534,S2,きっと愛してしまうんだ。,4,,小学館,一井かずみ,フラワーＣアルファ,
214,4-09-139828-6,,1235,4-09-138354-8,9784091398284,129534,S2,きっと愛してしまうんだ。,5,,小学館,一井かずみ,フラワーＣアルファ,
215,4-09-870169-3,,1234,4-09-138354-8,9784098701698,129534,S2,きっと愛してしまうんだ。,6,,小学館,一井かずみ,フラワーＣアルファ,
216,4-09-870359-9,,1233,4-09-138354-8,9784098703593,129534,S2,きっと愛してしまうんだ。,7,完,小学館,一井かずみ,フラワーＣアルファ,
217,4-7859-6842-7,,3716,4-7859-6842-7,9784785968427,151943,B1,ばいばい、アース,1,,少年画報社,麻日隆,ＹＫコミックス,
218,4-7859-6843-5,,3715,4-7859-6842-7,9784785968434,151943,B1,ばいばい、アース,2,,少年画報社,麻日隆,ＹＫコミックス,
219,4-7859-7002-2,,3714,4-7859-6842-7,9784785970024,151943,B1,ばいばい、アース,3,,少年画報社,麻日隆,ＹＫコミックス,
220,4-7859-7241-6,,3713,4-7859-6842-7,9784785972417,151943,B1,ばいばい、アース,4,完,少年画報社,麻日隆,ＹＫコミックス,
221,4-06-530396-6,,3315,4-06-530396-6,9784065303962,161008,B1,ドランク・インベーダー,1,,講談社,吉田優希,モーニング　ＫＣ,
222,4-06-531349-X,,3314,4-06-530396-6,9784065313497,161008,B1,ドランク・インベーダー,2,,講談社,吉田優希,モーニング　ＫＣ,
223,4-06-532233-2,,3313,4-06-530396-6,9784065322338,161008,B1,ドランク・インベーダー,3,,講談社,吉田優希,モーニング　ＫＣ,
224,4-06-533345-8,,3312,4-06-530396-6,9784065333457,161008,B1,ドランク・インベーダー,4,完,講談社,吉田優希,モーニング　ＫＣ,
225,4-253-13602-8,,1811,4-253-13602-8,9784253136020,86850,S2,記すのは君の媚態,1,完,秋田書店,西臣匡子,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,
226,4-86715-041-X,,1999,4-86715-041-X,9784867150412,151105,B2,私の兄は人を殺めました,1,,ジャイブ,みずも,ネクストＦコミックス,
227,4-86715-071-1,,1998,4-86715-041-X,9784867150719,151105,B2,私の兄は人を殺めました,2,,ジャイブ,みずも,ネクストＦコミックス,
228,4-06-530668-X,,3288,4-06-530668-X,9784065306680,161352,B1,靴の向くまま,1,,講談社,みやびあきの,モーニング　ＫＣ,
229,4-06-532560-9,,3287,4-06-530668-X,9784065325605,161352,B1,靴の向くまま,2,,講談社,みやびあきの,モーニング　ＫＣ,
230,4-06-534458-1,,3286,4-06-530668-X,9784065344583,161352,B1,靴の向くまま,3,,講談社,みやびあきの,モーニング　ＫＣ,
231,4-06-535981-3,,3285,4-06-530668-X,9784065359815,161352,B1,靴の向くまま,4,,講談社,みやびあきの,モーニング　ＫＣ,
232,4-06-537960-1,,3284,4-06-530668-X,9784065379608,161352,B1,靴の向くまま,5,完,講談社,みやびあきの,モーニング　ＫＣ,
233,4-08-856866-4,,1156,4-08-856866-4,9784088568669,88623,S2,手紙,1,完,集英社,谷川史子,りぼんマスコットコミックス,
234,4-09-138746-2,,1243,4-09-138746-2,9784091387462,131195,S2,鬼宮先生のキスには逆らえない,1,,小学館,華夜,フラワーコミックス,
235,4-09-138756-X,,1242,4-09-138746-2,9784091387561,131195,S2,鬼宮先生のキスには逆らえない,2,,小学館,華夜,フラワーコミックス,
236,4-09-139184-2,,1241,4-09-138746-2,9784091391841,131195,S2,鬼宮先生のキスには逆らえない,3,,小学館,華夜,フラワーコミックス,
237,4-09-139478-7,,1240,4-09-138746-2,9784091394781,131195,S2,鬼宮先生のキスには逆らえない,4,完,小学館,華夜,フラワーコミックス,
238,4-08-879283-1,,2245,4-08-879283-1,9784088792835,107837,B1,ヒトヒトリフタリ,1,,集英社,高橋ツトム,ヤングジャンプコミックス,
239,4-08-879334-X,,2244,4-08-879283-1,9784088793344,107837,B1,ヒトヒトリフタリ,2,,集英社,高橋ツトム,ヤングジャンプコミックス,
240,4-08-879391-9,,2243,4-08-879283-1,9784088793917,107837,B1,ヒトヒトリフタリ,3,,集英社,高橋ツトム,ヤングジャンプコミックス,
241,4-08-879458-3,,2242,4-08-879283-1,9784088794587,107837,B1,ヒトヒトリフタリ,4,,集英社,高橋ツトム,ヤングジャンプコミックス,
242,4-08-879496-6,,2241,4-08-879283-1,9784088794969,107837,B1,ヒトヒトリフタリ,5,,集英社,高橋ツトム,ヤングジャンプコミックス,
243,4-08-879595-4,,2240,4-08-879283-1,9784088795959,107837,B1,ヒトヒトリフタリ,6,,集英社,高橋ツトム,ヤングジャンプコミックス,
244,4-08-879608-X,,2239,4-08-879283-1,9784088796086,107837,B1,ヒトヒトリフタリ,7,,集英社,高橋ツトム,ヤングジャンプコミックス,
245,4-08-879666-7,,2238,4-08-879283-1,9784088796666,107837,B1,ヒトヒトリフタリ,8,完,集英社,高橋ツトム,ヤングジャンプコミックス,
246,4-06-341963-0,,1403,4-06-341963-0,9784063419634,122174,S2,三神先生の愛し方,1,,講談社,相川ヒロ,別フレＫＣ,
247,4-06-392016-X,,1402,4-06-341963-0,9784063920161,122174,S2,三神先生の愛し方,2,,講談社,相川ヒロ,別フレＫＣ,
248,4-06-392055-0,,1401,4-06-341963-0,9784063920550,122174,S2,三神先生の愛し方,3,,講談社,相川ヒロ,別フレＫＣ,
249,4-06-392111-5,,1400,4-06-341963-0,9784063921113,122174,S2,三神先生の愛し方,4,,講談社,相川ヒロ,別フレＫＣ,
250,4-06-510571-4,,1399,4-06-341963-0,9784065105719,122174,S2,三神先生の愛し方,5,,講談社,相川ヒロ,別フレＫＣ,
251,4-06-513523-0,,1398,4-06-341963-0,9784065135235,122174,S2,三神先生の愛し方,6,,講談社,相川ヒロ,別フレＫＣ,
252,4-06-516346-3,,1397,4-06-341963-0,9784065163467,122174,S2,三神先生の愛し方,7,,講談社,相川ヒロ,別フレＫＣ,
253,4-06-518242-5,,1396,4-06-341963-0,9784065182420,122174,S2,三神先生の愛し方,8,完,講談社,相川ヒロ,別フレＫＣ,
254,4-09-124020-8,,477,4-09-124020-8,9784091240200,111495,S1,湯神くんには友達がいない,1,,小学館,佐倉準,少年サンデーコミックス,
255,4-09-124293-6,,476,4-09-124020-8,9784091242938,111495,S1,湯神くんには友達がいない,2,,小学館,佐倉準,少年サンデーコミックス,
256,4-09-124478-5,,475,4-09-124020-8,9784091244789,111495,S1,湯神くんには友達がいない,3,,小学館,佐倉準,少年サンデーコミックス,
257,4-09-124625-7,,474,4-09-124020-8,9784091246257,111495,S1,湯神くんには友達がいない,4,,小学館,佐倉準,少年サンデーコミックス,
258,4-09-125107-2,,473,4-09-124020-8,9784091251077,111495,S1,湯神くんには友達がいない,5,,小学館,佐倉準,少年サンデーコミックス,
259,4-09-125607-4,,472,4-09-124020-8,9784091256072,111495,S1,湯神くんには友達がいない,6,,小学館,佐倉準,少年サンデーコミックス,
260,4-09-126197-3,,471,4-09-124020-8,9784091261977,111495,S1,湯神くんには友達がいない,7,,小学館,佐倉準,少年サンデーコミックス,
261,4-09-126566-9,,470,4-09-124020-8,9784091265661,111495,S1,湯神くんには友達がいない,8,,小学館,佐倉準,少年サンデーコミックス,
262,4-09-127159-6,,469,4-09-124020-8,9784091271594,111495,S1,湯神くんには友達がいない,9,,小学館,佐倉準,少年サンデーコミックス,
263,4-09-127407-2,,468,4-09-124020-8,9784091274076,111495,S1,湯神くんには友達がいない,10,,小学館,佐倉準,少年サンデーコミックス,
264,4-09-127561-3,,467,4-09-124020-8,9784091275615,111495,S1,湯神くんには友達がいない,11,,小学館,佐倉準,少年サンデーコミックス,
265,4-09-127863-9,,466,4-09-124020-8,9784091278630,111495,S1,湯神くんには友達がいない,12,,小学館,佐倉準,少年サンデーコミックス,
266,4-09-128241-5,,465,4-09-124020-8,9784091282415,111495,S1,湯神くんには友達がいない,13,,小学館,佐倉準,少年サンデーコミックス,
267,4-09-128559-7,,464,4-09-124020-8,9784091285591,111495,S1,湯神くんには友達がいない,14,,小学館,佐倉準,少年サンデーコミックス,
268,4-09-129137-6,,463,4-09-124020-8,9784091291370,111495,S1,湯神くんには友達がいない,15,,小学館,佐倉準,少年サンデーコミックス,
269,4-09-129305-0,,462,4-09-124020-8,9784091293053,111495,S1,湯神くんには友達がいない,16,完,小学館,佐倉準,少年サンデーコミックス,
270,4-04-111743-7,,3650,4-04-111743-7,9784041117439,154919,B1,スキルがなければレベルを上げる,1,,角川書店,倉橋ユウス,カドカワコミックスＡ,
271,4-04-112176-0,,3649,4-04-111743-7,9784041121764,154919,B1,スキルがなければレベルを上げる,2,,角川書店,倉橋ユウス,カドカワコミックスＡ,
272,4-04-112379-8,,3648,4-04-111743-7,9784041123799,154919,B1,スキルがなければレベルを上げる,3,,角川書店,倉橋ユウス,カドカワコミックスＡ,
273,4-04-112707-6,,3647,4-04-111743-7,9784041127070,154919,B1,スキルがなければレベルを上げる,4,,角川書店,倉橋ユウス,カドカワコミックスＡ,
274,4-04-112708-4,,3646,4-04-111743-7,9784041127087,154919,B1,スキルがなければレベルを上げる,5,,角川書店,倉橋ユウス,カドカワコミックスＡ,
275,4-04-112709-2,,3645,4-04-111743-7,9784041127094,154919,B1,スキルがなければレベルを上げる,6,,角川書店,倉橋ユウス,カドカワコミックスＡ,
276,4-04-113587-7,,3644,4-04-111743-7,9784041135877,154919,B1,スキルがなければレベルを上げる,7,,角川書店,倉橋ユウス,カドカワコミックスＡ,
277,4-04-113588-5,,3643,4-04-111743-7,9784041135884,154919,B1,スキルがなければレベルを上げる,8,,角川書店,倉橋ユウス,カドカワコミックスＡ,
278,4-04-114963-0,,3642,4-04-111743-7,9784041149638,154919,B1,スキルがなければレベルを上げる,9,,角川書店,倉橋ユウス,カドカワコミックスＡ,
279,4-04-114964-9,,3641,4-04-111743-7,9784041149645,154919,B1,スキルがなければレベルを上げる,10,,角川書店,倉橋ユウス,カドカワコミックスＡ,
280,4-04-114965-7,,3640,4-04-111743-7,9784041149652,154919,B1,スキルがなければレベルを上げる,11,,角川書店,倉橋ユウス,カドカワコミックスＡ,
281,4-04-116219-X,,3639,4-04-111743-7,9784041162194,154919,B1,スキルがなければレベルを上げる,12,,角川書店,倉橋ユウス,カドカワコミックスＡ,
282,4-04-116542-3,,3638,4-04-111743-7,9784041165423,154919,B1,スキルがなければレベルを上げる,13,,角川書店,倉橋ユウス,カドカワコミックスＡ,
283,4-04-117010-9,,3637,4-04-111743-7,9784041170106,154919,B1,スキルがなければレベルを上げる,14,,角川書店,倉橋ユウス,カドカワコミックスＡ,
284,4-08-844264-4,,1199,4-08-844264-4,9784088442648,146353,S2,苺シンドローム,1,,集英社,柚木こむぎ,マーガレットコミックス,
285,4-08-844277-6,,1198,4-08-844264-4,9784088442778,146353,S2,苺シンドローム,2,完,集英社,柚木こむぎ,マーガレットコミックス,
286,4-575-85066-7,,4173,4-575-85066-7,9784575850666,136779,B1,悪食のマリア,1,,双葉社,要龍,アクションコミックス,
287,4-06-380840-8,,1871,4-06-380840-8,9784063808407,128568,B2,Ｋ －ドリーム・オブ・グリーン－,1,完,講談社,黒榮ゆい,ＫＣｘＡＲＩＡ,
