連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
597,4-04-915516-8,,617,4-04-915034-4,9784049155167,162954,B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,2,,アスキー・メディアワークス,堤りん,電撃コミックスＮＥＸＴ,
598,4-04-915719-5,,616,4-04-915034-4,9784049157192,162954,B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,3,,アスキー・メディアワークス,堤りん,電撃コミックスＮＥＸＴ,
599,4-04-916212-1,,615,4-04-915034-4,9784049162127,162954,B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,4,,アスキー・メディアワークス,堤りん,電撃コミックスＮＥＸＴ,
600,4-04-916561-9,,614,4-04-915034-4,9784049165616,162954,B1,みつばものがたり 呪いの少女と死の輪舞《ロンド》,5,,アスキー・メディアワークス,堤りん,電撃コミックスＮＥＸＴ,
601,4-06-524245-2,,83,4-06-524245-2,9784065242452,156423,B2,なないろ探訪記,1,,講談社,日生マユ,ＢＥ　ＬＯＶＥ　ＫＣ,
602,4-06-527075-8,,82,4-06-524245-2,9784065270752,156423,B2,なないろ探訪記,2,,講談社,日生マユ,ＢＥ　ＬＯＶＥ　ＫＣ,
603,4-06-529227-1,,81,4-06-524245-2,9784065292273,156423,B2,なないろ探訪記,3,,講談社,日生マユ,ＢＥ　ＬＯＶＥ　ＫＣ,
604,4-06-530591-8,,80,4-06-524245-2,9784065305911,156423,B2,なないろ探訪記,4,,講談社,日生マユ,ＢＥ　ＬＯＶＥ　ＫＣ,
605,4-06-532386-X,,79,4-06-524245-2,9784065323861,156423,B2,なないろ探訪記,5,完,講談社,日生マユ,ＢＥ　ＬＯＶＥ　ＫＣ,
606,4-06-539515-1,,39,4-06-539515-1,9784065395158,172026,S2,とことんクズな渡良瀬なのに,1,,講談社,ナカガワパリ,講談社コミックス別冊フレンド,
607,4-06-541196-3,,38,4-06-539515-1,9784065411964,172026,S2,とことんクズな渡良瀬なのに,2,,講談社,ナカガワパリ,講談社コミックス別冊フレンド,
608,4-06-542829-7,,37,4-06-539515-1,9784065428290,172026,S2,とことんクズな渡良瀬なのに,3,,講談社,ナカガワパリ,講談社コミックス別冊フレンド,
609,4-575-42002-6,,553,4-575-42002-6,9784575420029,169458,B1,英雄ブランの人生計画～第二の人生は憧れの雑用係でお願いします～,1,,双葉社,青佐のり,モンスターコミックス,
610,4-575-42165-0,,552,4-575-42002-6,9784575421651,169458,B1,英雄ブランの人生計画～第二の人生は憧れの雑用係でお願いします～,2,,双葉社,青佐のり,モンスターコミックス,
611,4-575-42368-8,,551,4-575-42002-6,9784575423686,169458,B1,英雄ブランの人生計画～第二の人生は憧れの雑用係でお願いします～,3,,双葉社,青佐のり,モンスターコミックス,
612,4-09-850364-6,,369,4-09-850364-6,9784098503643,151550,B1,異世界アイドル,1,,小学館,ムネヤマヨシミ,裏少年サンデーコミックス,
613,4-09-850624-6,,368,4-09-850364-6,9784098506248,151550,B1,異世界アイドル,2,,小学館,ムネヤマヨシミ,裏少年サンデーコミックス,
614,4-09-850783-8,,367,4-09-850364-6,9784098507832,151550,B1,異世界アイドル,3,完,小学館,ムネヤマヨシミ,裏少年サンデーコミックス,
615,4-04-683400-5,,276,4-04-683400-5,9784046834003,167068,B2,悪役令嬢に転生した私と悪役王子に転生した俺,1,,メディアファクトリー,うみやまねこ,ＦＬＯＳ　ＣＯＭＩＣ,
616,4-04-684380-2,,275,4-04-683400-5,9784046843807,167068,B2,悪役令嬢に転生した私と悪役王子に転生した俺,2,,メディアファクトリー,うみやまねこ,ＦＬＯＳ　ＣＯＭＩＣ,
617,4-04-685662-9,,274,4-04-683400-5,9784046856623,167068,B2,悪役令嬢に転生した私と悪役王子に転生した俺,3,,メディアファクトリー,うみやまねこ,ＦＬＯＳ　ＣＯＭＩＣ,
618,4-596-71425-8,,227,4-596-71425-8,9784596714251,169228,B2,愛とかいいから抱きしめて,1,,ハーパーコリンズ・ジャパン,鳴海涼,プティルコミックス,
619,4-596-71647-1,,226,4-596-71425-8,9784596716477,169228,B2,愛とかいいから抱きしめて,2,,ハーパーコリンズ・ジャパン,鳴海涼,プティルコミックス,
620,4-596-72574-8,,225,4-596-71425-8,9784596725745,169228,B2,愛とかいいから抱きしめて,3,,ハーパーコリンズ・ジャパン,鳴海涼,プティルコミックス,
621,4-596-96347-9,,224,4-596-71425-8,9784596963475,169228,B2,愛とかいいから抱きしめて,4,,ハーパーコリンズ・ジャパン,鳴海涼,プティルコミックス,
622,4-302-10739-1,,223,4-596-71425-8,9784302107391,169228,B2,愛とかいいから抱きしめて,5,,ハーパーコリンズ・ジャパン,鳴海涼,プティルコミックス,
623,4-302-10955-6,,222,4-596-71425-8,9784302109555,169228,B2,愛とかいいから抱きしめて,6,完,ハーパーコリンズ・ジャパン,鳴海涼,プティルコミックス,
624,4-04-684529-5,,268,4-04-684529-5,9784046845290,170878,B2,悪役令嬢たちは揺るがない,1,,メディアファクトリー,赤羽にな,ＦＬＯＳ　ＣＯＭＩＣ,
625,4-04-685030-2,,267,4-04-684529-5,9784046850300,170878,B2,悪役令嬢たちは揺るがない,2,,メディアファクトリー,赤羽にな,ＦＬＯＳ　ＣＯＭＩＣ,
626,4-04-685660-2,,266,4-04-684529-5,9784046856609,170878,B2,悪役令嬢たちは揺るがない,3,,メディアファクトリー,赤羽にな,ＦＬＯＳ　ＣＯＭＩＣ,
