連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
165,4-09-138185-5,,3131,4-09-138185-5,9784091381859,127878,S2,社長とあんあん～８％の背徳～,1,完,小学館,佐々木柚奈,フラワーＣアルファ,
166,4-06-510139-5,,5850,4-06-510139-5,9784065101391,135599,B1,マイホームヒーロー,1,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
167,4-06-510543-9,,5849,4-06-510139-5,9784065105436,135599,B1,マイホームヒーロー,2,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
168,4-06-511107-2,,5848,4-06-510139-5,9784065111079,135599,B1,マイホームヒーロー,3,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
169,4-06-511555-8,,5847,4-06-510139-5,9784065115558,135599,B1,マイホームヒーロー,4,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
170,4-06-512699-1,,5846,4-06-510139-5,9784065126998,135599,B1,マイホームヒーロー,5,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
171,4-06-514178-8,,5845,4-06-510139-5,9784065141786,135599,B1,マイホームヒーロー,6,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
172,4-06-515194-5,,5844,4-06-510139-5,9784065151945,135599,B1,マイホームヒーロー,7,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
173,4-06-516365-X,,5843,4-06-510139-5,9784065163658,135599,B1,マイホームヒーロー,8,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
174,4-06-517730-8,,5842,4-06-510139-5,9784065177303,135599,B1,マイホームヒーロー,9,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
175,4-06-518478-9,,5841,4-06-510139-5,9784065184783,135599,B1,マイホームヒーロー,10,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
176,4-06-519993-X,,5840,4-06-510139-5,9784065199930,135599,B1,マイホームヒーロー,11,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
177,4-06-520690-1,,5839,4-06-510139-5,9784065206904,135599,B1,マイホームヒーロー,12,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
178,4-06-522303-2,,5838,4-06-510139-5,9784065223031,135599,B1,マイホームヒーロー,13,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
179,4-06-523348-8,,5837,4-06-510139-5,9784065233481,135599,B1,マイホームヒーロー,14,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
180,4-06-524355-6,,5836,4-06-510139-5,9784065243558,135599,B1,マイホームヒーロー,15,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
181,4-06-525840-5,,5835,4-06-510139-5,9784065258408,135599,B1,マイホームヒーロー,16,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
182,4-06-526783-8,,5834,4-06-510139-5,9784065267837,135599,B1,マイホームヒーロー,17,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
183,4-06-529426-6,,5833,4-06-510139-5,9784065294260,135599,B1,マイホームヒーロー,18,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
184,4-06-530380-X,,5832,4-06-510139-5,9784065303801,135599,B1,マイホームヒーロー,19,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
185,4-06-531351-1,,5831,4-06-510139-5,9784065313510,135599,B1,マイホームヒーロー,20,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
186,4-06-532028-3,,5830,4-06-510139-5,9784065320280,135599,B1,マイホームヒーロー,21,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
187,4-06-533055-6,,5829,4-06-510139-5,9784065330555,135599,B1,マイホームヒーロー,22,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
188,4-06-534297-X,,5828,4-06-510139-5,9784065342978,135599,B1,マイホームヒーロー,23,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
189,4-06-535246-0,,5827,4-06-510139-5,9784065352465,135599,B1,マイホームヒーロー,24,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
190,4-06-536275-X,,5826,4-06-510139-5,9784065362754,135599,B1,マイホームヒーロー,25,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
191,4-06-537256-9,,5825,4-06-510139-5,9784065372562,135599,B1,マイホームヒーロー,26,完,講談社,朝基まさし,ヤンマガＫＣＳＰ,
192,4-537-14547-1,,7659,4-537-14547-1,9784537145472,159675,B1,ラクガキ～呪いの館～,1,,日本文芸社,粂田晃宏,ニチブンコミックス,
193,4-537-14582-X,,7658,4-537-14547-1,9784537145823,159675,B1,ラクガキ～呪いの館～,2,,日本文芸社,粂田晃宏,ニチブンコミックス,
194,4-537-14621-4,,7657,4-537-14547-1,9784537146219,159675,B1,ラクガキ～呪いの館～,3,,日本文芸社,粂田晃宏,ニチブンコミックス,
195,4-537-14657-5,,7656,4-537-14547-1,9784537146578,159675,B1,ラクガキ～呪いの館～,4,,日本文芸社,粂田晃宏,ニチブンコミックス,
196,4-537-14695-8,,7655,4-537-14547-1,9784537146950,159675,B1,ラクガキ～呪いの館～,5,,日本文芸社,粂田晃宏,ニチブンコミックス,
197,4-537-14739-3,,7654,4-537-14547-1,9784537147391,159675,B1,ラクガキ～呪いの館～,6,,日本文芸社,粂田晃宏,ニチブンコミックス,
198,4-537-14789-X,,7653,4-537-14547-1,9784537147896,159675,B1,ラクガキ～呪いの館～,7,,日本文芸社,粂田晃宏,ニチブンコミックス,
199,4-537-14804-7,,7652,4-537-14547-1,9784537148046,159675,B1,ラクガキ～呪いの館～,8,完,日本文芸社,粂田晃宏,ニチブンコミックス,
200,4-420-15352-0,,2704,4-420-15352-0,9784420153522,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,1,,集英社,小田ゆうあ,オフィスユーコミックス,
201,4-420-15359-8,,2703,4-420-15352-0,9784420153591,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,2,,集英社,小田ゆうあ,オフィスユーコミックス,
202,4-420-15364-4,,2702,4-420-15352-0,9784420153645,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,3,,集英社,小田ゆうあ,オフィスユーコミックス,
203,4-420-15371-7,,2701,4-420-15352-0,9784420153713,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,4,,集英社,小田ゆうあ,オフィスユーコミックス,
204,4-420-15378-4,,2700,4-420-15352-0,9784420153782,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,5,,集英社,小田ゆうあ,オフィスユーコミックス,
205,4-420-15381-4,,2699,4-420-15352-0,9784420153812,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,6,,集英社,小田ゆうあ,オフィスユーコミックス,
206,4-420-15389-X,,2698,4-420-15352-0,9784420153898,133598,S2,リブラブ ｌｉｖｅｌｏｖｅ,7,完,集英社,小田ゆうあ,オフィスユーコミックス,
207,4-08-879283-1,,4624,4-08-879283-1,9784088792835,107837,B1,ヒトヒトリフタリ,1,,集英社,高橋ツトム,ヤングジャンプコミックス,
208,4-08-879334-X,,4623,4-08-879283-1,9784088793344,107837,B1,ヒトヒトリフタリ,2,,集英社,高橋ツトム,ヤングジャンプコミックス,
209,4-08-879391-9,,4622,4-08-879283-1,9784088793917,107837,B1,ヒトヒトリフタリ,3,,集英社,高橋ツトム,ヤングジャンプコミックス,
210,4-08-879458-3,,4621,4-08-879283-1,9784088794587,107837,B1,ヒトヒトリフタリ,4,,集英社,高橋ツトム,ヤングジャンプコミックス,
211,4-08-879496-6,,4620,4-08-879283-1,9784088794969,107837,B1,ヒトヒトリフタリ,5,,集英社,高橋ツトム,ヤングジャンプコミックス,
212,4-08-879595-4,,4619,4-08-879283-1,9784088795959,107837,B1,ヒトヒトリフタリ,6,,集英社,高橋ツトム,ヤングジャンプコミックス,
213,4-08-879608-X,,4618,4-08-879283-1,9784088796086,107837,B1,ヒトヒトリフタリ,7,,集英社,高橋ツトム,ヤングジャンプコミックス,
214,4-08-879666-7,,4617,4-08-879283-1,9784088796666,107837,B1,ヒトヒトリフタリ,8,完,集英社,高橋ツトム,ヤングジャンプコミックス,
215,4-09-189297-3,,5369,4-09-189297-3,9784091892973,132114,B1,どてっぱら  高橋のぼる短編集,1,完,小学館,高橋のぼる,ビッグコミックス,
216,4-08-856746-3,,2817,4-08-856746-3,9784088567464,80897,S2,グッドモーニング・キス,1,,集英社,高須賀由枝,りぼんマスコットコミックス,
217,4-08-856810-9,,2816,4-08-856746-3,9784088568102,80897,S2,グッドモーニング・キス,2,,集英社,高須賀由枝,りぼんマスコットコミックス,
218,4-08-856847-8,,2815,4-08-856746-3,9784088568478,80897,S2,グッドモーニング・キス,3,,集英社,高須賀由枝,りぼんマスコットコミックス,
219,4-08-867001-9,,2814,4-08-856746-3,9784088670010,80897,S2,グッドモーニング・キス,4,,集英社,高須賀由枝,りぼんマスコットコミックス,
220,4-08-867057-4,,2813,4-08-856746-3,9784088670577,80897,S2,グッドモーニング・キス,5,,集英社,高須賀由枝,りぼんマスコットコミックス,
221,4-08-867081-7,,2812,4-08-856746-3,9784088670812,80897,S2,グッドモーニング・キス,6,,集英社,高須賀由枝,りぼんマスコットコミックス,
222,4-08-867110-4,,2811,4-08-856746-3,9784088671109,80897,S2,グッドモーニング・キス,7,,集英社,高須賀由枝,りぼんマスコットコミックス,
223,4-08-867141-4,,2810,4-08-856746-3,9784088671413,80897,S2,グッドモーニング・キス,8,,集英社,高須賀由枝,りぼんマスコットコミックス,
224,4-08-867190-2,,2809,4-08-856746-3,9784088671901,80897,S2,グッドモーニング・キス,9,,集英社,高須賀由枝,りぼんマスコットコミックス,
225,4-08-867236-4,,2808,4-08-856746-3,9784088672366,80897,S2,グッドモーニング・キス,10,,集英社,高須賀由枝,りぼんマスコットコミックス,
226,4-08-867301-8,,2807,4-08-856746-3,9784088673011,80897,S2,グッドモーニング・キス,11,,集英社,高須賀由枝,りぼんマスコットコミックス,
227,4-08-867347-6,,2806,4-08-856746-3,9784088673479,80897,S2,グッドモーニング・キス,12,,集英社,高須賀由枝,りぼんマスコットコミックス,
228,4-08-867382-4,,2805,4-08-856746-3,9784088673820,80897,S2,グッドモーニング・キス,13,,集英社,高須賀由枝,りぼんマスコットコミックス,
229,4-08-867405-7,,2804,4-08-856746-3,9784088674056,80897,S2,グッドモーニング・キス,14,,集英社,高須賀由枝,りぼんマスコットコミックス,
230,4-08-867432-4,,2803,4-08-856746-3,9784088674322,80897,S2,グッドモーニング・キス,15,,集英社,高須賀由枝,りぼんマスコットコミックス,
231,4-08-867462-6,,2802,4-08-856746-3,9784088674629,80897,S2,グッドモーニング・キス,16,,集英社,高須賀由枝,りぼんマスコットコミックス,
232,4-08-867522-3,,2801,4-08-856746-3,9784088675220,80897,S2,グッドモーニング・キス,17,,集英社,高須賀由枝,りぼんマスコットコミックス,
233,4-08-867572-X,,2800,4-08-856746-3,9784088675725,80897,S2,グッドモーニング・キス,18,,集英社,高須賀由枝,りぼんマスコットコミックス,
234,4-08-867594-0,,2799,4-08-856746-3,9784088675947,80897,S2,グッドモーニング・キス,19,,集英社,高須賀由枝,りぼんマスコットコミックス,
235,4-08-867644-0,,2798,4-08-856746-3,9784088676449,80897,S2,グッドモーニング・キス,20,,集英社,高須賀由枝,りぼんマスコットコミックス,
236,4-08-867697-1,,2797,4-08-856746-3,9784088676975,80897,S2,グッドモーニング・キス,21,,集英社,高須賀由枝,りぼんマスコットコミックス,
237,4-08-867740-4,,2796,4-08-856746-3,9784088677408,80897,S2,グッドモーニング・キス,22,,集英社,高須賀由枝,りぼんマスコットコミックス,
238,4-08-867790-0,,2795,4-08-856746-3,9784088677903,80897,S2,グッドモーニング・キス,23,,集英社,高須賀由枝,りぼんマスコットコミックス,
239,4-592-17600-6,,3932,4-592-17600-6,9784592176008,61729,S2,東京少年物語,1,完,白泉社,羅川真里茂,花とゆめコミックス,
240,4-09-187341-3,,5770,4-09-187341-3,9784091873415,72115,B1,闇金ウシジマくん,1,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
241,4-09-187342-1,,5769,4-09-187341-3,9784091873422,72115,B1,闇金ウシジマくん,2,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
242,4-09-187343-X,,5768,4-09-187341-3,9784091873439,72115,B1,闇金ウシジマくん,3,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
243,4-09-180214-1,,5767,4-09-187341-3,9784091802149,72115,B1,闇金ウシジマくん,4,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
244,4-09-180648-1,,5766,4-09-187341-3,9784091806482,72115,B1,闇金ウシジマくん,5,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
245,4-09-180788-7,,5765,4-09-187341-3,9784091807885,72115,B1,闇金ウシジマくん,6,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
246,4-09-181060-8,,5764,4-09-187341-3,9784091810601,72115,B1,闇金ウシジマくん,7,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
247,4-09-181209-0,,5763,4-09-187341-3,9784091812094,72115,B1,闇金ウシジマくん,8,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
248,4-09-181386-0,,5762,4-09-187341-3,9784091813862,72115,B1,闇金ウシジマくん,9,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
249,4-09-181709-2,,5761,4-09-187341-3,9784091817099,72115,B1,闇金ウシジマくん,10,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
250,4-09-181857-9,,5760,4-09-187341-3,9784091818577,72115,B1,闇金ウシジマくん,11,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
251,4-09-182095-6,,5759,4-09-187341-3,9784091820952,72115,B1,闇金ウシジマくん,12,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
252,4-09-182216-9,,5758,4-09-187341-3,9784091822161,72115,B1,闇金ウシジマくん,13,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
253,4-09-182387-4,,5757,4-09-187341-3,9784091823878,72115,B1,闇金ウシジマくん,14,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
254,4-09-182499-4,,5756,4-09-187341-3,9784091824998,72115,B1,闇金ウシジマくん,15,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
255,4-09-182604-0,,5755,4-09-187341-3,9784091826046,72115,B1,闇金ウシジマくん,16,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
256,4-09-182889-2,,5754,4-09-187341-3,9784091828897,72115,B1,闇金ウシジマくん,17,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
257,4-09-183190-7,,5753,4-09-187341-3,9784091831903,72115,B1,闇金ウシジマくん,18,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
258,4-09-183399-3,,5752,4-09-187341-3,9784091833990,72115,B1,闇金ウシジマくん,19,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
259,4-09-183517-1,,5751,4-09-187341-3,9784091835178,72115,B1,闇金ウシジマくん,20,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
260,4-09-183794-8,,5750,4-09-187341-3,9784091837943,72115,B1,闇金ウシジマくん,21,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
261,4-09-184019-1,,5749,4-09-187341-3,9784091840196,72115,B1,闇金ウシジマくん,22,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
262,4-09-184159-7,,5748,4-09-187341-3,9784091841599,72115,B1,闇金ウシジマくん,23,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
263,4-09-184453-7,,5747,4-09-187341-3,9784091844538,72115,B1,闇金ウシジマくん,24,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
264,4-09-184610-6,,5746,4-09-187341-3,9784091846105,72115,B1,闇金ウシジマくん,25,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
265,4-09-184767-6,,5745,4-09-187341-3,9784091847676,72115,B1,闇金ウシジマくん,26,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
266,4-09-184888-5,,5744,4-09-187341-3,9784091848888,72115,B1,闇金ウシジマくん,27,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
267,4-09-185257-2,,5743,4-09-187341-3,9784091852571,72115,B1,闇金ウシジマくん,28,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
268,4-09-185664-0,,5742,4-09-187341-3,9784091856647,72115,B1,闇金ウシジマくん,29,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
269,4-09-185875-9,,5741,4-09-187341-3,9784091858757,72115,B1,闇金ウシジマくん,30,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
270,4-09-186179-2,,5740,4-09-187341-3,9784091861795,72115,B1,闇金ウシジマくん,31,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
271,4-09-186518-6,,5739,4-09-187341-3,9784091865182,72115,B1,闇金ウシジマくん,32,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
272,4-09-186790-1,,5738,4-09-187341-3,9784091867902,72115,B1,闇金ウシジマくん,33,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
273,4-09-187064-3,,5737,4-09-187341-3,9784091870643,72115,B1,闇金ウシジマくん,34,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
274,4-09-187339-1,,5736,4-09-187341-3,9784091873392,72115,B1,闇金ウシジマくん,35,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
275,4-09-187475-4,,5735,4-09-187341-3,9784091874757,72115,B1,闇金ウシジマくん,36,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
276,4-09-187640-4,,5734,4-09-187341-3,9784091876409,72115,B1,闇金ウシジマくん,37,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
277,4-09-187772-9,,5733,4-09-187341-3,9784091877727,72115,B1,闇金ウシジマくん,38,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
278,4-09-189488-7,,5732,4-09-187341-3,9784091894885,72115,B1,闇金ウシジマくん,39,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
279,4-09-189606-5,,5731,4-09-187341-3,9784091896063,72115,B1,闇金ウシジマくん,40,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
280,4-09-189722-3,,5730,4-09-187341-3,9784091897220,72115,B1,闇金ウシジマくん,41,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
281,4-09-189797-5,,5729,4-09-187341-3,9784091897978,72115,B1,闇金ウシジマくん,42,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
282,4-09-189891-2,,5728,4-09-187341-3,9784091898913,72115,B1,闇金ウシジマくん,43,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
283,4-09-860119-2,,5727,4-09-187341-3,9784098601196,72115,B1,闇金ウシジマくん,44,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
284,4-09-860223-7,,5726,4-09-187341-3,9784098602230,72115,B1,闇金ウシジマくん,45,,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
285,4-09-860286-5,,5725,4-09-187341-3,9784098602865,72115,B1,闇金ウシジマくん,46,完,小学館,真鍋昌平,ビッグコミックス〔スピリッツ〕,
286,4-592-19556-6,,3748,4-592-19556-6,9784592195566,122723,S2,リベンジ・ゲーム,1,完,白泉社,黒川こまち,花とゆめコミックス,
287,4-06-517579-8,,3652,4-06-517579-8,9784065175798,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,1,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
288,4-06-519119-X,,3651,4-06-517579-8,9784065191194,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,2,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
289,4-06-520696-0,,3650,4-06-517579-8,9784065206966,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,3,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
290,4-06-522250-8,,3649,4-06-517579-8,9784065222508,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,4,,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
291,4-06-523798-X,,3648,4-06-517579-8,9784065237984,146369,S2,Ｈ／Ｐ ホスピタルポリスの勤務日誌,5,完,講談社,杜野亜希,ＢＥ　ＬＯＶＥ　ＫＣ,
