連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
189,4-06-541980-8,,1235,4-06-530080-0,9784065419809,160608,B1,平和の国の島崎へ,11,,講談社,瀬下猛,モーニング　ＫＣ,
190,4-06-543159-X,,1234,4-06-530080-0,9784065431597,160608,B1,平和の国の島崎へ,12,,講談社,瀬下猛,モーニング　ＫＣ,
191,4-253-20708-1,,400,4-253-20708-1,9784253207089,101732,S1,チキン 「ドロップ」前夜の物語,1,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
192,4-253-20709-X,,399,4-253-20708-1,9784253207096,101732,S1,チキン 「ドロップ」前夜の物語,2,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
193,4-253-20710-3,,398,4-253-20708-1,9784253207102,101732,S1,チキン 「ドロップ」前夜の物語,3,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
194,4-253-20715-4,,397,4-253-20708-1,9784253207157,101732,S1,チキン 「ドロップ」前夜の物語,4,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
195,4-253-20716-2,,396,4-253-20708-1,9784253207164,101732,S1,チキン 「ドロップ」前夜の物語,5,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
196,4-253-20717-0,,395,4-253-20708-1,9784253207171,101732,S1,チキン 「ドロップ」前夜の物語,6,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
197,4-253-20718-9,,394,4-253-20708-1,9784253207188,101732,S1,チキン 「ドロップ」前夜の物語,7,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
198,4-253-20719-7,,393,4-253-20708-1,9784253207195,101732,S1,チキン 「ドロップ」前夜の物語,8,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
199,4-253-20720-0,,392,4-253-20708-1,9784253207201,101732,S1,チキン 「ドロップ」前夜の物語,9,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
200,4-253-20724-3,,391,4-253-20708-1,9784253207249,101732,S1,チキン 「ドロップ」前夜の物語,10,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
201,4-253-20725-1,,390,4-253-20708-1,9784253207256,101732,S1,チキン 「ドロップ」前夜の物語,11,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
202,4-253-20726-X,,389,4-253-20708-1,9784253207263,101732,S1,チキン 「ドロップ」前夜の物語,12,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
203,4-253-20727-8,,388,4-253-20708-1,9784253207270,101732,S1,チキン 「ドロップ」前夜の物語,13,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
204,4-253-20728-6,,387,4-253-20708-1,9784253207287,101732,S1,チキン 「ドロップ」前夜の物語,14,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
205,4-253-20729-4,,386,4-253-20708-1,9784253207294,101732,S1,チキン 「ドロップ」前夜の物語,15,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
206,4-253-20730-8,,385,4-253-20708-1,9784253207300,101732,S1,チキン 「ドロップ」前夜の物語,16,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
207,4-253-20733-2,,384,4-253-20708-1,9784253207331,101732,S1,チキン 「ドロップ」前夜の物語,17,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
208,4-253-22768-6,,383,4-253-20708-1,9784253227681,101732,S1,チキン 「ドロップ」前夜の物語,18,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
209,4-253-22769-4,,382,4-253-20708-1,9784253227698,101732,S1,チキン 「ドロップ」前夜の物語,19,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
210,4-253-22770-8,,381,4-253-20708-1,9784253227704,101732,S1,チキン 「ドロップ」前夜の物語,20,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
211,4-253-22771-6,,380,4-253-20708-1,9784253227711,101732,S1,チキン 「ドロップ」前夜の物語,21,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
212,4-253-22772-4,,379,4-253-20708-1,9784253227728,101732,S1,チキン 「ドロップ」前夜の物語,22,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
213,4-253-22773-2,,378,4-253-20708-1,9784253227735,101732,S1,チキン 「ドロップ」前夜の物語,23,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
214,4-253-22774-0,,377,4-253-20708-1,9784253227742,101732,S1,チキン 「ドロップ」前夜の物語,24,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
215,4-253-22775-9,,376,4-253-20708-1,9784253227759,101732,S1,チキン 「ドロップ」前夜の物語,25,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
216,4-253-22776-7,,375,4-253-20708-1,9784253227766,101732,S1,チキン 「ドロップ」前夜の物語,26,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
217,4-253-22777-5,,374,4-253-20708-1,9784253227773,101732,S1,チキン 「ドロップ」前夜の物語,27,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
218,4-253-22778-3,,373,4-253-20708-1,9784253227780,101732,S1,チキン 「ドロップ」前夜の物語,28,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
219,4-253-22779-1,,372,4-253-20708-1,9784253227797,101732,S1,チキン 「ドロップ」前夜の物語,29,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
220,4-253-22780-5,,371,4-253-20708-1,9784253227803,101732,S1,チキン 「ドロップ」前夜の物語,30,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
221,4-253-22781-3,,370,4-253-20708-1,9784253227810,101732,S1,チキン 「ドロップ」前夜の物語,31,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
222,4-253-22782-1,,369,4-253-20708-1,9784253227827,101732,S1,チキン 「ドロップ」前夜の物語,32,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
223,4-253-22783-X,,368,4-253-20708-1,9784253227834,101732,S1,チキン 「ドロップ」前夜の物語,33,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
224,4-253-22784-8,,367,4-253-20708-1,9784253227841,101732,S1,チキン 「ドロップ」前夜の物語,34,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
225,4-253-22785-6,,366,4-253-20708-1,9784253227858,101732,S1,チキン 「ドロップ」前夜の物語,35,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
226,4-253-22786-4,,365,4-253-20708-1,9784253227865,101732,S1,チキン 「ドロップ」前夜の物語,36,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
227,4-253-22787-2,,364,4-253-20708-1,9784253227872,101732,S1,チキン 「ドロップ」前夜の物語,37,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
228,4-253-22788-0,,363,4-253-20708-1,9784253227889,101732,S1,チキン 「ドロップ」前夜の物語,38,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
229,4-253-22789-9,,362,4-253-20708-1,9784253227896,101732,S1,チキン 「ドロップ」前夜の物語,39,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
230,4-253-22790-2,,361,4-253-20708-1,9784253227902,101732,S1,チキン 「ドロップ」前夜の物語,40,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
231,4-253-28451-5,,360,4-253-20708-1,9784253284516,101732,S1,チキン 「ドロップ」前夜の物語,41,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
232,4-253-28452-3,,359,4-253-20708-1,9784253284523,101732,S1,チキン 「ドロップ」前夜の物語,42,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
233,4-253-28453-1,,358,4-253-20708-1,9784253284530,101732,S1,チキン 「ドロップ」前夜の物語,43,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
234,4-253-28454-X,,357,4-253-20708-1,9784253284547,101732,S1,チキン 「ドロップ」前夜の物語,44,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
235,4-253-28455-8,,356,4-253-20708-1,9784253284554,101732,S1,チキン 「ドロップ」前夜の物語,45,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
236,4-253-00890-9,,355,4-253-20708-1,9784253008907,101732,S1,チキン 「ドロップ」前夜の物語,46,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
237,4-253-01267-1,,354,4-253-20708-1,9784253012676,101732,S1,チキン 「ドロップ」前夜の物語,47,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
238,4-7575-7962-4,,501,4-7575-7962-4,9784757579620,158324,S1,黄泉のツガイ,1,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
239,4-7575-8100-9,,500,4-7575-7962-4,9784757581005,158324,S1,黄泉のツガイ,2,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
240,4-7575-8401-6,,499,4-7575-7962-4,9784757584013,158324,S1,黄泉のツガイ,3,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
241,4-7575-8608-6,,498,4-7575-7962-4,9784757586086,158324,S1,黄泉のツガイ,4,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
242,4-7575-8786-4,,497,4-7575-7962-4,9784757587861,158324,S1,黄泉のツガイ,5,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
243,4-7575-8877-1,,496,4-7575-7962-4,9784757588776,158324,S1,黄泉のツガイ,6,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
244,4-7575-9184-5,,495,4-7575-7962-4,9784757591844,158324,S1,黄泉のツガイ,7,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
245,4-7575-9412-7,,494,4-7575-7962-4,9784757594128,158324,S1,黄泉のツガイ,8,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
246,4-7575-9733-9,,493,4-7575-7962-4,9784757597334,158324,S1,黄泉のツガイ,9,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
247,4-7575-9950-1,,492,4-7575-7962-4,9784757599505,158324,S1,黄泉のツガイ,10,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
248,4-301-00162-X,,491,4-7575-7962-4,9784301001621,158324,S1,黄泉のツガイ,11,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
249,4-301-00381-9,,490,4-7575-7962-4,9784301003816,158324,S1,黄泉のツガイ,12,,スクウェア・エニックス,荒川弘,ガンガンコミックス,
250,4-537-10455-4,,1720,4-537-10455-4,9784537104554,76306,B1,鳳,1,,日本文芸社,渡辺みちお,ニチブンコミックス,
251,4-537-10473-2,,1719,4-537-10455-4,9784537104738,76306,B1,鳳,2,,日本文芸社,渡辺みちお,ニチブンコミックス,
252,4-537-10487-2,,1718,4-537-10455-4,9784537104875,76306,B1,鳳,3,,日本文芸社,渡辺みちお,ニチブンコミックス,
253,4-537-10498-8,,1717,4-537-10455-4,9784537104981,76306,B1,鳳,4,,日本文芸社,渡辺みちお,ニチブンコミックス,
254,4-537-10511-9,,1716,4-537-10455-4,9784537105117,76306,B1,鳳,5,,日本文芸社,渡辺みちお,ニチブンコミックス,
255,4-537-10539-9,,1715,4-537-10455-4,9784537105391,76306,B1,鳳,6,,日本文芸社,渡辺みちお,ニチブンコミックス,
256,4-537-10566-6,,1714,4-537-10455-4,9784537105667,76306,B1,鳳,7,,日本文芸社,渡辺みちお,ニチブンコミックス,
257,4-537-10604-2,,1713,4-537-10455-4,9784537106046,76306,B1,鳳,8,,日本文芸社,渡辺みちお,ニチブンコミックス,
258,4-537-10633-6,,1712,4-537-10455-4,9784537106336,76306,B1,鳳,9,,日本文芸社,渡辺みちお,ニチブンコミックス,
259,4-537-10651-4,,1711,4-537-10455-4,9784537106510,76306,B1,鳳,10,,日本文芸社,渡辺みちお,ニチブンコミックス,
260,4-537-10704-9,,1710,4-537-10455-4,9784537107043,76306,B1,鳳,11,,日本文芸社,渡辺みちお,ニチブンコミックス,
261,4-537-10742-1,,1709,4-537-10455-4,9784537107425,76306,B1,鳳,12,,日本文芸社,渡辺みちお,ニチブンコミックス,
262,4-537-10780-4,,1708,4-537-10455-4,9784537107807,76306,B1,鳳,13,完,日本文芸社,渡辺みちお,ニチブンコミックス,
263,4-7580-3338-2,,1454,4-7580-3338-2,9784758033381,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,1,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
264,4-7580-3394-3,,1453,4-7580-3338-2,9784758033947,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,2,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
265,4-7580-3429-X,,1452,4-7580-3338-2,9784758034296,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,3,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
266,4-7580-3464-8,,1451,4-7580-3338-2,9784758034647,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,4,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
267,4-7580-3513-X,,1450,4-7580-3338-2,9784758035132,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,5,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
268,4-7580-3576-8,,1449,4-7580-3338-2,9784758035767,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,6,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
269,4-7580-3653-5,,1448,4-7580-3338-2,9784758036535,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,7,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
270,4-7580-3792-2,,1447,4-7580-3338-2,9784758037921,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,8,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
271,4-7580-3903-8,,1446,4-7580-3338-2,9784758039031,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,9,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
272,4-7580-8484-X,,1445,4-7580-3338-2,9784758084840,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,10,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
273,4-7580-8632-X,,1444,4-7580-3338-2,9784758086325,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,11,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
274,4-7580-8783-0,,1443,4-7580-3338-2,9784758087834,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,12,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
275,4-7580-9913-8,,1442,4-7580-3338-2,9784758099134,138322,B1,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,13,,講談社・一迅社,ひだかなみ,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
276,4-06-540477-0,,1185,4-06-540477-0,9784065404775,173181,B1,屋根の下のアルテミス,1,,講談社,裏谷なぎ,ＫＣデラックス,
277,4-06-541451-2,,1184,4-06-540477-0,9784065414514,173181,B1,屋根の下のアルテミス,2,,講談社,裏谷なぎ,ＫＣデラックス,
278,4-06-542287-6,,1183,4-06-540477-0,9784065422878,173181,B1,屋根の下のアルテミス,3,,講談社,裏谷なぎ,ＫＣデラックス,
279,4-06-543612-5,,1182,4-06-540477-0,9784065436127,173181,B1,屋根の下のアルテミス,4,,講談社,裏谷なぎ,ＫＣデラックス,
280,4-06-364494-4,,722,4-06-364494-4,9784063644944,127336,S2,黒豹と１６歳,1,,講談社,鳥海ペドロ,なかよしＫＣ,
281,4-06-391510-7,,721,4-06-364494-4,9784063915105,127336,S2,黒豹と１６歳,2,,講談社,鳥海ペドロ,なかよしＫＣ,
282,4-06-391524-7,,720,4-06-364494-4,9784063915242,127336,S2,黒豹と１６歳,3,,講談社,鳥海ペドロ,なかよしＫＣ,
283,4-06-391533-6,,719,4-06-364494-4,9784063915334,127336,S2,黒豹と１６歳,4,,講談社,鳥海ペドロ,なかよしＫＣ,
284,4-06-391540-9,,718,4-06-364494-4,9784063915402,127336,S2,黒豹と１６歳,5,,講談社,鳥海ペドロ,なかよしＫＣ,
285,4-06-391550-6,,717,4-06-364494-4,9784063915501,127336,S2,黒豹と１６歳,6,,講談社,鳥海ペドロ,なかよしＫＣ,
286,4-06-510616-8,,716,4-06-364494-4,9784065106167,127336,S2,黒豹と１６歳,7,,講談社,鳥海ペドロ,なかよしＫＣ,
287,4-06-511306-7,,715,4-06-364494-4,9784065113066,127336,S2,黒豹と１６歳,8,,講談社,鳥海ペドロ,なかよしＫＣ,
288,4-06-512480-8,,714,4-06-364494-4,9784065124802,127336,S2,黒豹と１６歳,9,,講談社,鳥海ペドロ,なかよしＫＣ,
289,4-06-514020-X,,713,4-06-364494-4,9784065140208,127336,S2,黒豹と１６歳,10,,講談社,鳥海ペドロ,なかよしＫＣ,
290,4-06-515491-X,,712,4-06-364494-4,9784065154915,127336,S2,黒豹と１６歳,11,完,講談社,鳥海ペドロ,なかよしＫＣ,
291,4-253-29371-9,,1384,4-253-29371-9,9784253293716,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,1,,秋田書店,林たかあき,少年チャンピオン・コミックス,
292,4-253-29372-7,,1383,4-253-29371-9,9784253293723,158342,B1,ＷＯＲＳＴ外伝  サブロクサンタ 名もなきカラスたち,2,,秋田書店,林たかあき,少年チャンピオン・コミックス,
