連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
176,4-86127-791-4,,853,4-86127-507-5,9784861277917,85628,B1,イルゲネス～黒耀の軌跡～,5,完,マッグガーデン,石据カチル,ブレイドコミックス,
177,4-344-82355-9,,551,4-344-82355-9,9784344823556,106683,B1,インセクツＲ,1,,幻冬舎,杉山敏,バーズコミックス,
178,4-344-82460-1,,550,4-344-82355-9,9784344824607,106683,B1,インセクツＲ,2,,幻冬舎,杉山敏,バーズコミックス,
179,4-344-82621-3,,549,4-344-82355-9,9784344826212,106683,B1,インセクツＲ,3,,幻冬舎,杉山敏,バーズコミックス,
180,4-344-82732-5,,548,4-344-82355-9,9784344827325,106683,B1,インセクツＲ,4,完,幻冬舎,杉山敏,バーズコミックス,
181,4-7575-3212-1,,707,4-7575-3212-1,9784757532120,103889,B1,フダンシフル！,1,,スクウェア・エニックス,もりしげ,ヤングガンガンコミックス,
182,4-7575-3350-0,,706,4-7575-3212-1,9784757533509,103889,B1,フダンシフル！,2,,スクウェア・エニックス,もりしげ,ヤングガンガンコミックス,
183,4-7575-3493-0,,705,4-7575-3212-1,9784757534933,103889,B1,フダンシフル！,3,完,スクウェア・エニックス,もりしげ,ヤングガンガンコミックス,
184,4-253-13175-1,,433,4-253-13175-1,9784253131759,129416,B1,クローズリスペクト,1,,秋田書店,髙橋ヒロシ（原作）,少年チャンピオンコミックスエクストラ,
185,4-253-13174-3,,432,4-253-13175-1,9784253131742,129416,B1,クローズリスペクト,2,,秋田書店,髙橋ヒロシ（原作）,少年チャンピオンコミックスエクストラ,
186,4-253-13173-5,,431,4-253-13175-1,9784253131735,129416,B1,クローズリスペクト,3,完,秋田書店,髙橋ヒロシ（原作）,少年チャンピオンコミックスエクストラ,
187,4-04-737531-4,,514,4-04-737531-4,9784047375314,163278,B1,ＳＰＵＮＫ ―スパンク！―,1,,エンターブレイン,新井英樹,ビームコミックス,
188,4-04-737532-2,,513,4-04-737531-4,9784047375321,163278,B1,ＳＰＵＮＫ ―スパンク！―,2,,エンターブレイン,新井英樹,ビームコミックス,
189,4-04-737778-3,,512,4-04-737531-4,9784047377783,163278,B1,ＳＰＵＮＫ ―スパンク！―,3,,エンターブレイン,新井英樹,ビームコミックス,
190,4-04-738058-X,,511,4-04-737531-4,9784047380585,163278,B1,ＳＰＵＮＫ ―スパンク！―,4,完,エンターブレイン,新井英樹,ビームコミックス,
191,4-06-260985-1,,1153,4-06-260985-1,9784062609852,32620,文庫,愛と誠,1,,講談社,ながやす巧,講談社漫画文庫,
192,4-06-260986-X,,1152,4-06-260985-1,9784062609869,32620,文庫,愛と誠,2,,講談社,ながやす巧,講談社漫画文庫,
193,4-06-360010-6,,1151,4-06-260985-1,9784063600100,32620,文庫,愛と誠,3,,講談社,ながやす巧,講談社漫画文庫,
194,4-06-360011-4,,1150,4-06-260985-1,9784063600117,32620,文庫,愛と誠,4,,講談社,ながやす巧,講談社漫画文庫,
195,4-06-360045-9,,1149,4-06-260985-1,9784063600452,32620,文庫,愛と誠,5,,講談社,ながやす巧,講談社漫画文庫,
196,4-06-360046-7,,1148,4-06-260985-1,9784063600469,32620,文庫,愛と誠,6,,講談社,ながやす巧,講談社漫画文庫,
197,4-06-360075-0,,1147,4-06-260985-1,9784063600759,32620,文庫,愛と誠,7,,講談社,ながやす巧,講談社漫画文庫,
198,4-06-360076-9,,1146,4-06-260985-1,9784063600766,32620,文庫,愛と誠,8,,講談社,ながやす巧,講談社漫画文庫,
199,4-06-360085-8,,1145,4-06-260985-1,9784063600858,32620,文庫,愛と誠,9,,講談社,ながやす巧,講談社漫画文庫,
200,4-06-360086-6,,1144,4-06-260985-1,9784063600865,32620,文庫,愛と誠,10,完,講談社,ながやす巧,講談社漫画文庫,
201,4-7992-0107-7,,60,4-7992-0107-7,9784799201077,104676,B2,こいもく,1,,キルタイムコミュニケーション,李海源,ヴァルキリーコミックス,
202,4-7992-0152-2,,59,4-7992-0107-7,9784799201527,104676,B2,こいもく,2,,キルタイムコミュニケーション,李海源,ヴァルキリーコミックス,
203,4-7992-0213-8,,58,4-7992-0107-7,9784799202135,104676,B2,こいもく,3,,キルタイムコミュニケーション,李海源,ヴァルキリーコミックス,
204,4-7992-0276-6,,57,4-7992-0107-7,9784799202760,104676,B2,こいもく,4,,キルタイムコミュニケーション,李海源,ヴァルキリーコミックス,
205,4-7992-0348-7,,56,4-7992-0107-7,9784799203484,104676,B2,こいもく,5,完,キルタイムコミュニケーション,李海源,ヴァルキリーコミックス,
206,4-8322-4083-8,,836,4-8322-4083-8,9784832240834,106823,B1,７時間目の音符（ノート）,1,,芳文社,志摩時緒,まんがタイムＫＲコミックス　フォワードシリーズ,
207,4-8322-4157-5,,835,4-8322-4083-8,9784832241572,106823,B1,７時間目の音符（ノート）,2,,芳文社,志摩時緒,まんがタイムＫＲコミックス　フォワードシリーズ,
208,4-8322-4273-3,,834,4-8322-4083-8,9784832242739,106823,B1,７時間目の音符（ノート）,3,,芳文社,志摩時緒,まんがタイムＫＲコミックス　フォワードシリーズ,
209,4-8322-4333-0,,833,4-8322-4083-8,9784832243330,106823,B1,７時間目の音符（ノート）,4,完,芳文社,志摩時緒,まんがタイムＫＲコミックス　フォワードシリーズ,
210,4-09-182720-9,,228,4-09-182720-9,9784091827203,94335,B1,原宿★たけのこ交番,1,,小学館,松浦聡彦,ビッグコミックス,
211,4-09-182819-1,,227,4-09-182720-9,9784091828194,94335,B1,原宿★たけのこ交番,2,,小学館,松浦聡彦,ビッグコミックス,
212,4-09-183453-1,,226,4-09-182720-9,9784091834539,94335,B1,原宿★たけのこ交番,3,,小学館,松浦聡彦,ビッグコミックス,
213,4-09-183607-0,,225,4-09-182720-9,9784091836076,94335,B1,原宿★たけのこ交番,4,完,小学館,松浦聡彦,ビッグコミックス,
214,4-09-184090-6,,247,4-09-184090-6,9784091840905,105537,B1,七月の骨,1,,小学館,吉田聡,ビッグコミックス,
215,4-09-184214-3,,246,4-09-184090-6,9784091842145,105537,B1,七月の骨,2,,小学館,吉田聡,ビッグコミックス,
216,4-09-184548-7,,245,4-09-184090-6,9784091845481,105537,B1,七月の骨,3,,小学館,吉田聡,ビッグコミックス,
217,4-09-184704-8,,244,4-09-184090-6,9784091847041,105537,B1,七月の骨,4,,小学館,吉田聡,ビッグコミックス,
218,4-09-185070-7,,243,4-09-184090-6,9784091850706,105537,B1,七月の骨,5,,小学館,吉田聡,ビッグコミックス,
219,4-09-185314-5,,242,4-09-184090-6,9784091853141,105537,B1,七月の骨,6,完,小学館,吉田聡,ビッグコミックス,
220,4-04-891032-9,,911,4-04-891032-9,9784048910323,111137,B1,リトルバスターズ！ エクスタシー はーとふる,1,,アスキー・メディアワークス,ｉｔｏｔｉｎ,電撃ジャパンコミックス,
221,4-04-891701-3,,910,4-04-891032-9,9784048917018,111137,B1,リトルバスターズ！ エクスタシー はーとふる,2,,アスキー・メディアワークス,ｉｔｏｔｉｎ,電撃ジャパンコミックス,
222,4-04-866231-7,,909,4-04-891032-9,9784048662314,111137,B1,リトルバスターズ！ エクスタシー はーとふる,3,完,アスキー・メディアワークス,ｉｔｏｔｉｎ,電撃ジャパンコミックス,
223,4-253-19485-0,,24,4-253-19485-0,9784253194853,89048,S2,ケイコク。 ～世界を壊す恋～,1,,秋田書店,橋本教子,プリンセス・コミックス,
224,4-253-19486-9,,23,4-253-19485-0,9784253194860,89048,S2,ケイコク。 ～世界を壊す恋～,2,,秋田書店,橋本教子,プリンセス・コミックス,
225,4-253-19487-7,,22,4-253-19485-0,9784253194877,89048,S2,ケイコク。 ～世界を壊す恋～,3,,秋田書店,橋本教子,プリンセス・コミックス,
226,4-253-19488-5,,21,4-253-19485-0,9784253194884,89048,S2,ケイコク。 ～世界を壊す恋～,4,,秋田書店,橋本教子,プリンセス・コミックス,
227,4-253-19489-3,,20,4-253-19485-0,9784253194891,89048,S2,ケイコク。 ～世界を壊す恋～,5,完,秋田書店,橋本教子,プリンセス・コミックス,
228,4-06-373049-2,,261,4-06-373049-2,9784063730494,78672,B1,銃姫 Ｓｉｎｃｅｒｅｌｙ Ｎｉｇｈｔ,1,,講談社,一文字蛍,シリウスＫＣ,
229,4-06-373072-7,,260,4-06-373049-2,9784063730722,78672,B1,銃姫 Ｓｉｎｃｅｒｅｌｙ Ｎｉｇｈｔ,2,,講談社,一文字蛍,シリウスＫＣ,
230,4-06-373105-7,,259,4-06-373049-2,9784063731057,78672,B1,銃姫 Ｓｉｎｃｅｒｅｌｙ Ｎｉｇｈｔ,3,,講談社,一文字蛍,シリウスＫＣ,
231,4-06-373134-0,,258,4-06-373049-2,9784063731347,78672,B1,銃姫 Ｓｉｎｃｅｒｅｌｙ Ｎｉｇｈｔ,4,完,講談社,一文字蛍,シリウスＫＣ,
232,4-09-188071-1,,241,4-09-188071-1,9784091880710,11190,B1,朝子の野球日記,1,,小学館,水島新司,ビッグコミックスゴールド,
233,4-09-188072-X,,240,4-09-188071-1,9784091880727,11190,B1,朝子の野球日記,2,,小学館,水島新司,ビッグコミックスゴールド,
234,4-09-188073-8,,239,4-09-188071-1,9784091880734,11190,B1,朝子の野球日記,3,,小学館,水島新司,ビッグコミックスゴールド,
235,4-09-188074-6,,238,4-09-188071-1,9784091880741,11190,B1,朝子の野球日記,4,,小学館,水島新司,ビッグコミックスゴールド,
236,4-09-188075-4,,237,4-09-188071-1,9784091880758,11190,B1,朝子の野球日記,5,完,小学館,水島新司,ビッグコミックスゴールド,
237,4-8458-1702-0,,1082,4-8458-1702-0,9784845817023,27178,B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,1,,リイド社,さいとう・たかを,ＳＰコミックス,
238,4-8458-1703-9,,1081,4-8458-1702-0,9784845817030,27178,B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,2,,リイド社,さいとう・たかを,ＳＰコミックス,
239,4-8458-1704-7,,1080,4-8458-1702-0,9784845817047,27178,B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,3,,リイド社,さいとう・たかを,ＳＰコミックス,
240,4-8458-1705-5,,1079,4-8458-1702-0,9784845817054,27178,B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,4,,リイド社,さいとう・たかを,ＳＰコミックス,
241,4-8458-1706-3,,1078,4-8458-1702-0,9784845817061,27178,B1,ＯＰＥＲＡＴＩＯＮ Ｇ．Ｇ．,5,完,リイド社,さいとう・たかを,ＳＰコミックス,
242,4-06-513609-1,,392,4-06-513609-1,9784065136096,141519,B1,被虐男子 藤咲くん,1,,講談社,若槻ヒカル,モーニングＫＣ,
243,4-06-514718-2,,391,4-06-513609-1,9784065147184,141519,B1,被虐男子 藤咲くん,2,,講談社,若槻ヒカル,モーニングＫＣ,
244,4-06-515477-4,,390,4-06-513609-1,9784065154779,141519,B1,被虐男子 藤咲くん,3,完,講談社,若槻ヒカル,モーニングＫＣ,
245,4-7575-0746-1,,697,4-7575-0746-1,9784757507463,61524,B1,夢喰見聞,1,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
246,4-7575-0860-3,,696,4-7575-0746-1,9784757508606,61524,B1,夢喰見聞,2,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
247,4-7575-1018-7,,695,4-7575-0746-1,9784757510180,61524,B1,夢喰見聞,3,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
248,4-7575-1195-7,,694,4-7575-0746-1,9784757511958,61524,B1,夢喰見聞,4,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
249,4-7575-1308-9,,693,4-7575-0746-1,9784757513082,61524,B1,夢喰見聞,5,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
250,4-7575-1459-X,,692,4-7575-0746-1,9784757514591,61524,B1,夢喰見聞,6,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
251,4-7575-1615-0,,691,4-7575-0746-1,9784757516151,61524,B1,夢喰見聞,7,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
252,4-7575-1755-6,,690,4-7575-0746-1,9784757517554,61524,B1,夢喰見聞,8,,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
253,4-7575-2004-2,,689,4-7575-0746-1,9784757520042,61524,B1,夢喰見聞,9,完,スクウェア・エニックス,真柴真,Ｇファンタジーコミックス,
254,4-04-868192-3,,935,4-04-868192-3,9784048681926,94396,B1,魔法使いと弟子の不適切なカンケイ,1,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
255,4-04-868570-8,,934,4-04-868192-3,9784048685702,94396,B1,魔法使いと弟子の不適切なカンケイ,2,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
256,4-04-868992-4,,933,4-04-868192-3,9784048689922,94396,B1,魔法使いと弟子の不適切なカンケイ,3,,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
257,4-04-870409-5,,932,4-04-868192-3,9784048704090,94396,B1,魔法使いと弟子の不適切なカンケイ,4,完,アスキー・メディアワークス,紺矢ユキオ,電撃コミックス,
258,4-09-184849-4,,224,4-09-184849-4,9784091848499,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,1,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
259,4-09-185306-4,,223,4-09-184849-4,9784091853066,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,2,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
260,4-09-185330-7,,222,4-09-184849-4,9784091853301,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,3,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
261,4-09-185448-6,,221,4-09-184849-4,9784091854483,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,4,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
262,4-09-185477-X,,220,4-09-184849-4,9784091854773,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,5,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
263,4-09-185525-3,,219,4-09-184849-4,9784091855251,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,6,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
264,4-09-185726-4,,218,4-09-184849-4,9784091857262,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,7,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
265,4-09-185740-X,,217,4-09-184849-4,9784091857408,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,8,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
266,4-09-185820-1,,216,4-09-184849-4,9784091858207,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,9,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
267,4-09-185839-2,,215,4-09-184849-4,9784091858399,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,10,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
268,4-09-186110-5,,214,4-09-184849-4,9784091861108,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,11,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
269,4-09-186160-1,,213,4-09-184849-4,9784091861603,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,12,,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
270,4-09-186162-8,,212,4-09-184849-4,9784091861627,112450,B1,ノ・ゾ・キ・ア・ナ フルカラー,13,完,小学館,本名ワコウ,ビッグコミックス〔スペシャル〕,
271,4-575-44011-6,,821,4-575-44011-6,9784575440119,156634,B1,ＢＡＤＤＵＣＫＳ,1,,双葉社,武田登竜門,,
272,4-575-44012-4,,820,4-575-44011-6,9784575440126,156634,B1,ＢＡＤＤＵＣＫＳ,2,,双葉社,武田登竜門,,
273,4-575-44013-2,,819,4-575-44011-6,9784575440133,156634,B1,ＢＡＤＤＵＣＫＳ,3,,双葉社,武田登竜門,,
274,4-575-44014-0,,818,4-575-44011-6,9784575440140,156634,B1,ＢＡＤＤＵＣＫＳ,4,完,双葉社,武田登竜門,,
275,4-04-866244-9,,957,4-04-866244-9,9784048662444,117280,B1,シリョクケンサ,1,,アスキー・メディアワークス,たま,電撃コミックスＮＥＸＴ,
276,4-04-869287-9,,956,4-04-866244-9,9784048692878,117280,B1,シリョクケンサ,2,,アスキー・メディアワークス,たま,電撃コミックスＮＥＸＴ,
277,4-04-865834-4,,955,4-04-866244-9,9784048658348,117280,B1,シリョクケンサ,3,完,アスキー・メディアワークス,たま,電撃コミックスＮＥＸＴ,
278,4-8402-3417-5,,996,4-8402-3417-5,9784840234177,77254,B1,いぬかみっ！,1,,アスキー・メディアワークス,松沢まり,ＤＣ,
279,4-8402-3569-4,,995,4-8402-3417-5,9784840235693,77254,B1,いぬかみっ！,2,,アスキー・メディアワークス,松沢まり,ＤＣ,
280,4-8402-3786-7,,994,4-8402-3417-5,9784840237864,77254,B1,いぬかみっ！,3,,アスキー・メディアワークス,松沢まり,ＤＣ,
281,4-8402-3959-2,,993,4-8402-3417-5,9784840239592,77254,B1,いぬかみっ！,4,,アスキー・メディアワークス,松沢まり,ＤＣ,
282,4-8402-4140-6,,992,4-8402-3417-5,9784840241403,77254,B1,いぬかみっ！,5,,アスキー・メディアワークス,松沢まり,ＤＣ,
283,4-04-867074-3,,991,4-8402-3417-5,9784048670746,77254,B1,いぬかみっ！,6,完,アスキー・メディアワークス,松沢まり,ＤＣ,
